Infectados,dias
31.0334187057968,1
31.945668510111,2
32.8839808101187,3
33.8496436690703,4
34.8418058082212,5
35.8609301804792,6
36.9070167858444,7
37.9838312987408,8
39.0924295532826,9
40.2310483466742,10
41.4011468601097,11
42.6082639200537,12
43.8488912201132,13
45.1230287602882,14
46.437057301862,15
47.7890377181827,16
49.1780894065914,17
50.6068528652945,18
52.0790820954,19
53.5938257776789,20
55.1521728164304,21
56.7552121159536,22
58.4040325805476,23
60.0997231145117,24
61.8433726221451,25
63.6387030790253,26
65.4874768667392,27
67.3893603315369,28
69.3456414765686,29
71.3576083049844,30
73.4265488199345,31
75.5537510245689,32
77.740502922038,33
79.9929397520582,34
82.3119398250796,35
84.6972365470151,36
87.1504190615399,37
89.6730765123294,38
92.2667980430588,39
94.9331727974034,40
97.6737899190385,41
100.497403272809,42
103.403234686422,43
106.39171378471,44
109.464805360582,45
112.624474206946,46
115.872685116711,47
119.211402882783,48
122.642592298072,49
126.178173477884,50
129.814968936698,51
133.554531596255,52
137.399275573309,53
141.351614984614,54
145.413963946927,55
149.588736577,56
153.878491057074,57
158.296014129726,58
162.837828042287,59
167.507206026176,60
172.30748412938,61
177.242061216446,62
182.314398968488,63
187.528021883181,64
192.886517274767,65
198.393535274051,66
204.0527888284,67
209.872070682806,68
215.853831455033,69
222.001394468285,70
228.319013182601,71
234.811020284819,72
241.481827688586,73
248.335926534351,74
255.377887189372,75
262.612359247707,76
270.044071530223,77
277.680413182078,78
285.526833718998,79
293.58698332142,80
301.866169989355,81
310.369796016148,82
319.103357988484,83
328.072446786381,84
337.282747583196,85
346.740039845623,86
356.45019733369,87
366.420231615824,88
376.657727126364,89
387.167468150578,90
397.955880042592,91
409.029492596983,92
420.394940048778,93
432.058961073452,94
444.028398786931,95
456.31020074559,96
468.911418946253,97
481.839218870954,98
495.100919961672,99
508.703846227639,100
522.655471343579,101
536.963373655421,102
551.635236180298,103
566.678846606548,104
582.102097293712,105
597.912985272537,106
614.119612244976,107
630.730184584183,108
647.747191559772,109
665.182254472171,110
683.043954467406,111
701.340559828555,112
720.080423412655,113
739.271982650707,114
758.923759547673,115
779.044360682474,116
799.642477207995,117
820.726884851083,118
842.274856094749,119
864.30502705327,120
886.837118819431,121
909.879183564199,122
933.439317423351,123
957.525660497481,124
982.146396851994,125
1007.30975451711,126
1033.02400548785,127
1059.29746572407,128
1086.13849515043,129
1113.55549765638,130
1141.55692109622,131
1170.15125728904,132
1199.34704201874,133
1229.15285503406,134
1259.4537658753,135
1290.30658914725,136
1321.75393400257,137
1353.80063067538,138
1386.45140346689,139
1419.71087074533,140
1453.58354494602,141
1488.07383257131,142
1523.18603419063,143
1558.92434444045,144
1595.29285202429,145
1632.29553971275,146
1669.93628434346,147
1708.21885682113,148
1747.14692211751,149
1786.72403927142,150
1826.76481832427,151
1867.34811328805,152
1908.51381640644,153
1950.25620121155,154
1992.56902237318,155
2035.44551569888,156
2078.87839813389,157
2122.85986776117,158
2167.38160380141,159
2212.43476661301,160
2258.00999769209,161
2304.09741967247,162
2350.68663632572,163
