YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9981469347	0.0	0.0
2.0	2096999.997736374	0.0	0.0
3.0	2096999.997241401	0.0	0.0
4.0	2096999.9966460657	0.0	0.0
5.0	2096999.9959316833	0.0	0.0
6.0	2096999.995076419	0.0	0.0
7.0	2096999.9940548157	0.0	0.0
8.0	2096999.9928372616	0.0	0.0
9.0	2096999.99138939	0.0	0.0
10.0	2096999.9896714073	0.0	0.0
11.0	2096999.987637337	0.0	0.0
12.0	2096999.9852341774	0.0	0.0
13.0	2096999.9824009605	0.0	0.0
14.0	2096999.9790677063	0.022992674087234113	0.0018530654476000127
15.0	2096999.9751542604	0.0271673633235318	0.002263626043308506
16.0	2096999.9705690106	0.03203393667171967	0.0027585987804780118
17.0	2096999.9652074645	0.037695380297409195	0.003353934215545812
18.0	2096999.9589506856	0.044268112414287325	0.004068316626972824
19.0	2096999.951663571	0.05188345475570403	0.004923580883867433
20.0	2096999.9431929644	0.06068922790865898	0.005945184168804394
21.0	2096999.9333655878	0.07085147647007235	0.007162738440284754
22.0	2096999.921985785	0.08255632976970133	0.008610609968474634
23.0	2096999.9088330602	0.09601200362073303	0.010328592737278475
24.0	2096999.8936594035	0.11145094820420556	0.012362662973793705
25.0	2096999.8761863888	0.12913214676366377	0.01476582253973114
26.0	2096999.8561020307	0.14934356927902856	0.01759903939505882
27.0	2096999.8330573912	0.17240478470131787	0.020932293818140678
28.0	2096999.8066629216	0.19866973466094143	0.024845739534834127
29.0	2096999.7764845258	0.2285296708109789	0.029430989366840306
30.0	2096999.7420393398	0.26241625713289274	0.03479253545219768
31.0	2096999.7027912075	0.30080483761625904	0.04104931451295501
32.0	2096999.658145848	0.3442178687277865	0.04833642904126015
33.0	2096999.6074457022	0.39322851501056705	0.056807035639571464
34.0	2096999.5499644494	0.44846440500548335	0.06663441207746337
35.0	2096999.4849011828	0.5106115434672558	0.07801421491035711
36.0	2096999.4113742416	0.580418374562929	0.09116693973817597
37.0	2096999.3284146858	0.6586999893968876	0.1063405963580115
38.0	2096999.2349594142	0.7463424698107664	0.12381361117799927
39.0	2096999.129843919	0.8443073589669469	0.1438979693033949
40.0	2096999.0117946716	0.9536362477493917	0.1669426086740874
41.0	2096998.8794211436	1.0754554645153567	0.19333707851945856
42.0	2096998.731207457	1.2109808542159302	0.22351547419577555
43.0	2096998.5655036715	1.3615226313840887	0.2579606601778192
44.0	2096998.3805167084	1.528490289977124	0.2972087925850904
45.0	2096998.1743009174	1.713397551568406	0.34185415212921405
46.0	2096997.9447482964	1.9178673319244324	0.3925542977690466
47.0	2096997.6895783702	2.1436367045884737	0.4500355506501385
48.0	2096997.4063277447	2.3925618387372336	0.5150988170829467
49.0	2096997.092339344	2.6666228872922737	0.5886257583776129
50.0	2096996.7447513542	2.967928800068835	0.6715853143011049
51.0	2096996.3604858855	3.298722035642347	0.7650405857548991
52.0	2096995.9362373785	3.6613831446206833	0.8701560809887656
53.0	2096995.4684607743	4.058435196140019	0.9882053282703418
54.0	2096994.9533594756	4.492548018665276	1.120578856423479
55.0	2096994.3868731249	4.9665422255830585	1.2687925430348153
56.0	2096993.7646652313	5.483392995636823	1.4344963284117058
57.0	2096993.082110676	6.046233577977726	1.619483291561908
58.0	2096992.3342831305	6.6583584915004	1.8256990825622144
59.0	2096991.515942426	7.323226388205626	2.05525170369762
60.0	2096990.621521908	8.044462550587792	2.310421629693479
61.0	2096989.6451158198	8.825860993489911	2.5936722552386122
62.0	2096988.5804667512	9.671386141501513	2.9076606558201803
63.0	2096987.4209532028	10.585174053802596	3.2552486456698864
64.0	2096986.1595773005	11.571533169372435	3.63951411436994
65.0	2096984.7889527162	12.63494454669361	4.063762621397246
66.0	2096983.301292832	13.78006157347269	4.531539225609449
67.0	2096981.688399201	15.011709123483712	5.0466405244103605
68.0	2096979.9416503522	16.334882139389578	5.613126875088755
69.0	2096978.0519909856	17.754743622329144	6.235334768617873
70.0	2096976.009921609	19.276622011139004	6.917889324048529
71.0	2096973.805488665	20.90600793632081	7.665716869539634
72.0	2096971.4282751943	22.648550336240405	8.484057574062614
73.0	2096968.8673920897	24.510051925552865	9.378478091903245
74.0	2096966.1114699827	26.496464008465328	10.354884180281271
75.0	2096963.1486518113	28.613880632169998	11.419533248728523
76.0	2096959.966586119	30.868532078583392	12.579046797321693
