YUCATAN Infectados-totales 	 Recuperados 
0.0	4.455012193884003e-09	0.0
1.0	7.829696431207057e-09	0.0
2.0	1.3607321354331366e-08	0.0
3.0	2.338992483543114e-08	0.0
4.0	3.977483002902746e-08	0.0
5.0	6.692742687067702e-08	0.0
6.0	1.1145699592687401e-07	0.0
7.0	1.8374149970989708e-07	0.0
8.0	2.999103346799926e-07	0.0
9.0	4.847810674498151e-07	0.0
10.0	7.761649051943251e-07	0.0
11.0	1.2311157898806396e-06	0.0
12.0	1.9349115940287396e-06	0.0
13.0	3.013837624387407e-06	0.0
14.0	4.653210179798739e-06	4.455012193884003e-09
15.0	7.122552190510247e-06	7.829696431207057e-09
16.0	1.0810438386962995e-05	1.3607321354331366e-08
17.0	1.6272291977704854e-05	2.338992483543114e-08
18.0	2.429536996076764e-05	3.977483002902746e-08
19.0	3.5986354756811727e-05	6.692742687067702e-08
20.0	5.2888413491140605e-05	1.1145699592687401e-07
21.0	7.713633274902454e-05	1.8374149970989708e-07
22.0	0.00011166042687483393	2.999103346799926e-07
23.0	0.00016045239252988425	4.847810674498151e-07
24.0	0.00022890917999049903	7.761649051943251e-07
25.0	0.0003242743073343985	1.2311157898806396e-06
26.0	0.0004561998857285093	1.9349115940287396e-06
27.0	0.0006374569721101301	3.013837624387407e-06
28.0	0.0008848267275717685	4.653210179798739e-06
29.0	0.001220210229031533	7.122552190510247e-06
30.0	0.0016720006340739946	1.0810438386962995e-05
31.0	0.002276767689626035	1.6272291977704854e-05
32.0	0.003081311236982591	2.429536996076764e-05
33.0	0.004145147306272114	3.5986354756811727e-05
34.0	0.005543497493972351	5.2888413491140605e-05
35.0	0.007370859431600312	7.713633274902454e-05
36.0	0.009745243109222562	0.00011166042687483393
37.0	0.012813164415124326	0.00016045239252988425
38.0	0.016755493270396514	0.00022890917999049903
39.0	0.021794258931748276	0.0003242743073343985
40.0	0.028200519149343694	0.0004561998857285093
41.0	0.03630340263085287	0.0006374569721101301
42.0	0.046500435407034	0.0008848267275717685
43.0	0.059269260951365324	0.001220210229031533
44.0	0.07518086102269911	0.0016720006340739946
45.0	0.09491437894337158	0.002276767689626035
46.0	0.1192736391939736	0.003081311236982591
47.0	0.1492054466377134	0.004145147306272114
48.0	0.18581973526734738	0.005543497493972351
49.0	0.230411620036705	0.007370859431600312
50.0	0.284485386099394	0.009745243109222562
51.0	0.3497804276988692	0.012813164415124326
52.0	0.4282991241767288	0.016755493270396514
53.0	0.5223366133021241	0.021794258931748276
54.0	0.6345123926589445	0.028200519149343694
55.0	0.767803648512869	0.03630340263085287
56.0	0.9255801788369542	0.046500435407034
57.0	1.1116407434805429	0.059269260951365324
58.0	1.3302506403511762	0.07518086102269911
59.0	1.5861802725127225	0.09491437894337158
60.0	1.8847444378851073	0.1192736391939736
61.0	2.231842041378041	0.1492054466377134
62.0	2.6339958994235904	0.18581973526734738
63.0	3.098392279600863	0.230411620036705
64.0	3.6329197939568494	0.284485386099394
65.0	4.246207244270785	0.3497804276988692
66.0	4.947660001384229	0.4282991241767288
67.0	5.74749448926451	0.5223366133021241
68.0	6.656770338050821	0.6345123926589445
69.0	7.687419769236538	0.767803648512869
70.0	8.852273780566035	0.9255801788369542
71.0	10.165084708276314	1.1116407434805429
72.0	11.640544760003078	1.3302506403511762
73.0	13.294300132913866	1.5861802725127225
74.0	15.142960358248153	1.8847444378851073
75.0	17.204102545165217	2.231842041378041
76.0	19.496270233272018	2.6339958994235904
77.0	22.038966603989834	3.098392279600863
78.0	24.852641845517486	3.6329197939568494
79.0	27.958674513998528	4.246207244270785
80.0	31.379346783985515	4.947660001384229
81.0	35.13781353377037	5.74749448926451
82.0	39.25806526493693	6.656770338050821
83.0	43.76488490990506	7.687419769236538
84.0	48.683798635585376	8.852273780566035
85.0	54.04102080486723	10.165084708276314
86.0	59.86339330986812	11.640544760003078
87.0	66.178319541048	13.294300132913866
88.0	73.01369330385681	15.142960358248153
89.0	80.39782303899514	17.204102545165217
90.0	88.3593517431579	19.496270233272018
91.0	96.92717302385755	22.038966603989834
92.0	106.13034375426305	24.852641845517486
93.0	115.99799382162992	27.958674513998528
94.0	126.55923348563577	31.379346783985515
95.0	137.84305888063005	35.13781353377037
96.0	149.87825620836944	39.25806526493693
97.0	162.6933051752474	43.76488490990506
98.0	176.31628223038356	48.683798635585376
99.0	190.77476415833493	54.04102080486723
100.0	206.09573257281156	59.86339330986812
101.0	222.30547984581506	66.178319541048
102.0	239.42951699038798	73.01369330385681
103.0	257.49248399491887	80.39782303899514
104.0	276.51806308307215	88.3593517431579
105.0	296.52889534625535	96.92717302385755
106.0	317.5465011654745	106.13034375426305
107.0	339.5912048068888	115.99799382162992
108.0	362.6820635407376	126.55923348563577
109.0	386.83680159700936	137.84305888063005
110.0	412.07174923364033	149.87825620836944
111.0	438.40178715459876	162.6933051752474
112.0	465.8402964762764	176.31628223038356
113.0	494.399114401581	190.77476415833493
114.0	524.0884957223409	206.09573257281156
115.0	554.9170802323905	222.30547984581506
116.0	586.8918660963843	239.42951699038798
117.0	620.0181891831763	257.49248399491887
118.0	654.299708337817	276.51806308307215
119.0	689.7383965330383	296.52889534625535
120.0	726.3345378097524	317.5465011654745
121.0	764.0867298866868	339.5912048068888
122.0	802.991892292009	362.6820635407376
123.0	843.0452798447235	386.83680159700936
124.0	884.240501290835	412.07174923364033
125.0	926.5695428788359	438.40178715459876
126.0	970.0227966409931	465.8402964762764
127.0	1014.5890931311877	494.399114401581
128.0	1060.255738356715	524.0884957223409
129.0	1107.0085546303787	554.9170802323905
130.0	1154.8319250604238	586.8918660963843
131.0	1203.7088413892423	620.0181891831763
132.0	1253.6209548872564	654.299708337817
133.0	1304.5486300058822	689.7383965330383
134.0	1356.4710004928547	726.3345378097524
135.0	1409.3660276743572	764.0867298866868
136.0	1463.2105606112214	802.991892292009
137.0	1517.9803978408233	843.0452798447235
138.0	1573.650350422073	884.240501290835
139.0	1630.1943060079043	926.5695428788359
140.0	1687.5852936779104	970.0227966409931
141.0	1745.7955492728997	1014.5890931311877
142.0	1804.7965809833047	1060.255738356715
143.0	1864.5592349541614	1107.0085546303787
144.0	1925.0537606809148	1154.8319250604238
145.0	1986.249875982287	1203.7088413892423
146.0	2048.1168313488893	1253.6209548872564
147.0	2110.623473478992	1304.5486300058822
148.0	2173.738307825791	1356.4710004928547
149.0	2237.429559993584	1409.3660276743572
150.0	2301.66523583334	1463.2105606112214
151.0	2366.413180101172	1517.9803978408233
152.0	2431.6411335561356	1573.650350422073
153.0	2497.3167883864567	1630.1943060079043
154.0	2563.407841865777	1687.5852936779104
155.0	2629.882048153124	1745.7955492728997
156.0	2696.7072681621166	1804.7965809833047
157.0	2763.8515174363065	1864.5592349541614
158.0	2831.2830119785235	1925.0537606809148
159.0	2898.970211992591	1986.249875982287
160.0	2966.881863505806	2048.1168313488893
161.0	3034.987037850088	2110.623473478992
162.0	3103.255168988702	2173.738307825791
163.0	3171.656088683941	2237.429559993584
164.0	3240.160059509087	2301.66523583334
165.0	3308.7378057153705	2366.413180101172
166.0	3377.3605419715445	2431.6411335561356
167.0	3446.0	2497.3167883864567
