activos,acumulados,dia
84.0751764413788,15.2507833510406,1
87.4091704654738,15.9320361751093,2
90.871745772303,16.6422508211342,3
94.4588815336826,17.3798091483582,4
98.1864704425892,18.150516253193,5
102.048346074038,18.951940731943,6
106.051157495697,19.7902682278058,7
110.221018037378,20.6640719133215,8
114.542938541436,21.5741987942076,9
119.025861137107,22.5273283792806,10
123.698635871564,23.5200133889113,11
128.544241401248,24.5569679078658,12
133.573337462451,25.6408198578533,13
138.814465576207,26.7692428812519,14
144.250269078403,27.9508522906688,15
149.892109165508,29.1850664020528,16
155.771197880017,30.4735517511422,17
161.880540583532,31.8183233337113,18
168.227943477614,33.2213961455345,19
174.821212763826,34.6847851823861,20
181.668154643728,36.2128191264603,21
188.776575318885,37.8131131643539,22
196.154280990856,39.4837572117934,23
203.843858619692,41.2272685350939,24
211.840695501225,43.0461644005701,25
220.148229157271,44.942962074537,26
228.776194041976,46.9201788233095,27
237.734324609483,48.9892827435351,28
247.032355313938,51.153773671197,29
256.680020609485,53.4130327074497,30
266.706376693351,55.7703967556166,31
277.161644548957,58.2292027190213,32
288.023392093395,60.7927875009874,33
299.304487786035,63.4644880048384,34
311.017800086242,66.2679719539473,35
323.176197453387,69.1948832571091,36
335.792548346837,72.2496119386432,37
348.87972122596,75.4366159640787,38
362.524826768582,78.7603532989448,39
376.717382905147,82.2252819087704,40
391.458941033318,85.8440606042201,41
406.766621043818,89.6355684626561,42
422.65754282737,93.5935082319386,43
439.148826274694,97.7238219837561,44
456.257591276514,102.032451789797,45
474.032543087551,106.52533972175,46
492.566868320855,111.208427851303,47
511.818914206298,116.105699510343,48
531.811356917334,121.224654459239,49
552.566872627421,126.568375314281,50
574.108137510013,132.146193240633,51
596.457827738567,137.967713095481,52
619.638619486539,144.042813428039,53
643.766862991854,150.381646479541,54
668.849635145064,156.998467196022,55
694.89933914937,163.914123146542,56
721.950916408928,171.133639452779,57
750.040197857015,178.669843078096,58
779.203903956031,186.535957107968,59
809.47964469749,194.745600749982,60
840.905919602031,203.312789333838,61
873.539171737654,212.25193431135,62
907.462597677293,221.59428478775,63
942.688049812807,231.349559149848,64
979.262926846207,241.533368068124,65
1017.235884878,252.163733392818,66
1056.6568374072,263.259223245771,67
1097.57695533132,274.83895202043,68
1140.04866694635,286.922580381844,69
1184.12565794681,299.540579906316,70
1229.92250911298,312.723642880349,71
1277.47992922239,326.486096967702,72
1326.84882174985,340.852341854689,73
1378.09413624888,355.847518749849,74
1431.28249446552,371.497510383946,75
1486.4821903383,387.828941009971,76
1543.76318999829,404.870557214899,77
1603.19713176906,422.683368363144,78
1664.88128181944,441.278912915822,79
1728.94358369125,460.690212185214,80
1795.42375203074,480.951299844228,81
1864.40706374761,502.097221926404,82
1935.98094590171,524.164036825906,83
2010.23497570296,547.188815297527,84
2087.26088051143,571.237904961687,85
2167.15253783726,596.356337417571,86
2250.00597534074,622.576194681107,87
2336.00226667389,649.943554278893,88
2425.21677275284,678.505880077256,89
2517.74485991293,708.312022282245,90
2613.69956687534,739.412217439633,91
2713.19664128941,771.875281632691,92
2816.35453973261,805.81659936315,93
2923.2944277106,841.24857802796,94
3034.14017965718,878.233357097081,95
3149.04981463612,916.834887255065,96
3268.21377929769,957.118930401051,97
3391.7204290384,999.15305964877,98
3519.71296461109,1043.00665932654,99
3652.33787874702,1088.75092497727,100
3789.74495615593,1136.51576890005,101
3932.08727352594,1186.44734379361,102
4079.52119952366,1238.56361328042,103
4232.20639479411,1292.9545931269,104
4390.30793468774,1349.71287498708,105
4554.00795143898,1408.93362640255,106
4723.48369819069,1470.7145908025,107
4898.91596306661,1535.1560875037,108
5080.48992723554,1602.36101171049,109
5268.3952255238,1672.5611682745,110
5462.82600702756,1745.90515477066,111
5663.98099572524,1822.44347277143,112
5872.06355108994,1902.30679518171,113
6087.28172870176,1985.62951200389,114
6309.84834086025,2072.54973033783,115
6539.98101719678,2163.2092743809,116
6777.90226528692,2257.75368542792,117
7023.83953126283,2356.33222187123,118
7277.95271833501,2459.33309752248,119
7540.0423345521,2566.87112498864,120
7810.69844220871,2679.06475829087,121
8090.14647479918,2796.10250982913,122
8378.61545786228,2918.17818376491,123
8676.33801728171,3045.49087602121,124
8983.55038758653,3178.24497428256,125
9300.49242025162,3316.65015799501,126
9627.40759199816,3460.92139836612,127
9964.54301309405,3611.68011068438,128
10312.1494356544,3768.95556051458,129
10670.4812619421,3932.98167227135,130
11039.7965526679,4104.02755230988,131
11420.3570352914,4282.36970391979,132
11812.4281123212,4468.29202732515,133
12215.5856699592,4662.08581968452,134
12629.6185315966,4864.04977509088,135
13055.4679181633,5074.53572297068,136
13493.3510031645,5294.35506228806,137
13943.4855057907,5523.51980147086,138
14406.0896909177,5762.39844008578,139
14881.3823691067,6011.36958567328,140
15369.5828966042,6270.82195374764,141
15870.9111753421,6541.15436779694,142
16385.5876529376,6822.77575928306,143
16913.8333226931,7116.10516764167,144
17455.8697235967,7421.75739899944,145
18011.5096426065,7740.65789589359,146
18578.1720928679,8072.88744249996,147
19158.2531704277,8418.95252168464,148
19751.846499724,8779.37261394784,149
20359.0397820475,9154.68019742395,150
20979.9147955418,9545.42074788151,151
21614.5473952036,9952.15273872321,152
22263.0075128819,10375.4476409859,153
22925.3591572791,10815.8899233406,154
23601.66041395,11274.5237408397,155
24291.9634453025,11752.059526188,156
24996.3144905972,12248.9418723311,157
25714.7538659476,12765.8686134238,158
26446.0426740846,13303.5546695544,159
27190.1263742385,13862.7320467443,160
27946.872528188,14444.1498369486,161
28715.8982194213,15048.5742180558,162
29496.7727017034,15676.7884538876,163
