Infectados,dias
45.0332484804530,1
46.0680137231666,2
47.1256651759863,3
48.2071770566355,4
49.3125988811828,5
50.4418985966031,6
51.5950762028963,7
52.7721317000624,8
53.9751749741826,9
55.2081028155653,10
56.4674734095724,11
57.7532867562040,12
59.0655428554600,13
60.4095721742143,14
61.7853339113906,15
63.1905783119888,16
64.6253053760089,17
66.0895151034509,18
67.5921391722554,19
69.1275400228927,20
70.6956218203034,21
72.2963845644876,22
73.9317794052475,23
75.6065670496686,24
77.3183676755395,25
79.0678876322485,26
80.8558332691840,27
82.6829109357345,28
84.5498269812883,29
86.4572877552338,30
88.4059996069594,31
90.3966688858534,32
92.4335266779407,33
94.5153698011566,34
96.6426202590546,35
98.8161020077987,36
101.036639003553,37
103.305055202480,38
105.622174560745,39
107.988821034512,40
110.405818579944,41
112.876160271827,42
115.402269910875,43
117.982854848454,44
120.618890875590,45
123.311353783307,46
126.061219362628,47
128.869463404580,48
131.737061700185,49
134.664990040470,50
137.654299186753,51
140.711478247111,52
143.833620014973,53
147.021863482213,54
150.277347640705,55
153.601211482322,56
156.994593998939,57
160.458634182427,58
163.994471024662,59
167.603243517517,60
171.289218693430,61
175.053985268195,62
178.896928495204,63
182.819352954333,64
186.822563225457,65
190.907863888450,66
195.076559523189,67
199.329954709548,68
203.669354027403,69
208.096504322500,70
212.615567208398,71
217.226040739972,72
221.929480438935,73
226.727458211915,74
231.621562350458,75
236.613397531021,76
241.704584814982,77
246.896761648630,78
252.191581863171,79
257.590715674728,80
263.095849684337,81
268.708686877952,82
274.430946626440,83
280.263864846322,84
286.207229328398,85
292.264524579359,86
298.437452641407,87
304.727728278887,88
311.137078978291,89
317.667244948256,90
324.319979119565,91
331.097047145143,92
338.000227400064,93
345.031310981545,94
352.192101708949,95
359.484416123784,96
366.910083489704,97
374.468883940118,98
382.156908426125,99
389.981369496022,100
397.943873408958,101
406.046027065602,102
414.289438008141,103
422.675714420279,104
431.206465127239,105
439.883299595764,106
448.707827934112,107
457.681660892063,108
466.806409860912,109
476.083686873474,110
485.515104604083,111
495.097258839718,112
504.821568855999,113
514.699817420516,114
524.733064503838,115
534.922346278027,116
545.268675116633,117
555.773039594695,118
566.436404488744,119
577.259710776799,120
588.243875638368,121
599.389792454453,122
610.698330807540,123
622.170336481608,124
633.806631462126,125
645.598421187949,126
657.532256491485,127
669.624424645906,128
681.874743738374,129
694.282968144824,130
706.848788529960,131
719.571831847257,132
732.451661338957,133
745.487776536078,134
758.679613258402,135
772.026543614485,136
785.527876001652,137
799.182855105998,138
812.990661902389,139
826.935442293998,140
841.000246907935,141
855.203721848881,142
869.543554809347,143
884.017315488614,144
898.622455592732,145
913.356308834520,146
928.216090933565,147
943.198899616223,148
958.301714615618,149
973.521397671644,150
988.854692530963,151
1004.29822494701,152
1019.84850267997,153
1035.48276799375,154
1051.18393883597,155
1066.96931243193,156
1082.83381130442,157
1098.77219615991,158
1114.77906588865,159
1130.84885756457,160
1146.97584644536,161
1163.15414597243,162
1179.37770777091,163
1195.64032164967,164
1211.93561560132,165
1228.25705580216,166
1244.59794661225,167
1260.95143057538,168
1277.31048841904,169
1293.63226519362,170
1309.92599599594,171
1326.19168831920,172
1342.42056251068,173
1358.60363388557,174
1374.73171272696,175
1390.79540428587,176
1406.78510878125,177
1422.69102139994,178
1438.50313229670,179
1454.21122659424,180
1469.80488438314,181
1485.27348072193,182
1500.60618563704,183
1515.79196412283,184
1530.82175995837,185
1545.69781467622,186
1560.39747222207,187
1574.90944968718,188
1589.22228593016,189
1603.32434157694,190
1617.20379902083,191
1630.84866242247,192
1644.24675770985,193
1657.38573257829,194
1670.25305649048,195
1682.83602067644,196
1695.12173813353,197
1707.09714362649,198
