Infectados,dias
32.8823761317148,1
33.7643680211321,2
34.6692869203946,3
35.5982037997731,4
36.5508663682347,5
37.5274258843913,6
38.5278823482426,7
39.5522669747828,8
40.607321491071,9
41.6889914963735,10
42.7972769906903,11
43.932251375137,12
45.1017745907331,13
46.3011049982565,14
47.5302425977072,15
48.7893028866253,16
50.0864611817913,17
51.4167699991378,18
52.7802293386648,19
54.1769574819625,20
55.613858080204,21
57.0883838488387,22
58.6014020239353,23
60.1537798415622,24
61.7463845377882,25
63.3800833486817,26
65.0557435103114,27
66.774232258746,28
68.5402398554788,29
70.3524486443848,30
72.2116746687425,31
74.1189434950664,32
76.0752806898711,33
78.0817118196709,34
80.1392624509805,35
82.2489581503142,36
84.4165334191712,37
86.6409201737503,38
88.9226892190273,39
91.2630835094869,40
93.6633459996136,41
96.1247196438923,42
98.6484473968076,43
101.235772212844,44
103.892826103535,45
106.619433498716,46
109.415870760477,47
112.283634943271,48
115.224223101551,49
118.239132289771,50
121.329859562385,51
124.497901973846,52
127.749645668813,53
131.08610896128,54
134.507207741438,55
138.014728650086,56
141.610458328027,57
145.296183416062,58
149.073690554992,59
152.944766385618,60
156.914925529083,61
160.986896217376,62
165.160982552456,63
169.439519976796,64
173.824881826362,65
178.319479330618,66
182.925761612519,67
187.646215688519,68
192.483366468562,69
197.439776756092,70
202.518047248045,71
207.721742707581,72
213.054499475296,73
218.517994294938,74
224.115093103161,75
229.848705809145,76
235.721786294596,77
241.737332413751,78
247.898385993371,79
254.208032832745,80
260.669402703691,81
267.285669350552,82
274.060201471167,83
280.996814488385,84
288.098375381884,85
295.368269969349,86
302.809929996433,87
310.426833136756,88
318.222502991909,89
326.200509091447,90
334.364466892898,91
342.718037781753,92
351.264929071476,93
360.00885239295,94
368.95105695418,95
378.097134690926,96
387.450859960038,97
397.016046674404,98
406.796548302948,99
416.796257870627,100
427.019107958439,101
437.469070703414,102
448.150157798623,103
459.066420493169,104
470.221949592194,105
481.614149834126,106
493.250062948998,107
505.134748833231,108
517.272066619186,109
529.665894598496,110
542.320130222068,111
555.238690100083,112
568.425510001991,113
581.884544856519,114
595.619768751664,115
609.635174934698,116
623.92428714314,117
638.491004080052,118
653.343837142124,119
668.486044727121,120
683.920861505075,121
699.651498418288,122
715.681142681328,123
732.012957781036,124
748.650083476519,125
765.595635799154,126
782.852707052585,127
800.403481773719,128
818.236309206788,129
836.376788441397,130
854.826582502295,131
873.587275723476,132
892.660373748175,133
912.047303528872,134
931.749413327289,135
951.767972714391,136
972.104172570386,137
992.759125084724,138
1013.7338637561,139
1035.02934339245,140
1056.64644011096,141
1078.58595133805,142
1100.78756217273,143
1123.23979285761,144
1145.98584022233,145
1169.02307437481,146
1192.34865908114,147
1215.95955176566,148
1239.85250351089,149
1264.02405905755,150
1288.47055680459,151
1313.18812880915,152
1338.17270078656,153
1363.41999211039,154
1388.9255158124,155
1414.68457858254,156
1440.69228076899,157
1466.84076228217,158
1493.13927852667,159
1519.62759806556,160
1546.29564762393,161
1573.13297002609,162
1600.12872419549,163
1627.27168515482,164
1654.55024402593,165
1681.95240802986,166
1709.46580048684,167
1737.07766081629,168
1764.77484453681,169
1792.54382326622,170
1820.37068472149,171
1848.24113271879,172
1876.06982526061,173
1903.86363733289,174
1931.62305986294,175
1959.3281655544,176
1986.95843723662,177
2014.49276786471,178
2041.90946051952,179
2069.18622840763,180
2096.30019486137,181
2123.22789333882,182
2149.94526742377,183
2176.42767082578,184
