Infectados,dias
4.652868106,1
4.807165998,2
4.966374834,3
5.130748946,4
5.300204918,5
5.474789353,6
5.654502253,7
5.839931458,8
6.031618771,9
6.229062758,10
6.432263419,11
6.642747242,12
6.859799352,13
7.083338381,14
7.313966396,15
7.552502967,16
7.798284491,17
8.051310968,18
8.312987424,19
8.583107975,20
8.861748332,21
9.149132909,22
9.445486121,23
9.75103238,24
10.0659961,25
10.3906017,26
10.72507359,27
11.06963618,28
11.42614787,29
11.79368393,30
12.17250327,31
12.56287405,32
12.96506442,33
13.37934255,34
13.8059766,35
14.24523473,36
14.69738509,37
15.16283051,38
15.64302796,39
16.13749689,40
16.64657719,41
17.17060878,42
17.70993156,43
18.26488544,44
18.83598907,45
19.42425598,46
20.02957,47
20.65231987,48
21.29289434,49
21.95168214,50
22.629072,51
23.32560576,52
24.04197357,53
24.77833753,54
25.53511409,55
26.31271972,56
27.11157088,57
27.93208401,58
28.77473556,59
29.64000469,60
30.52825207,61
31.43990219,62
32.37537955,63
33.33510863,64
34.31951393,65
35.32878244,66
36.36322377,67
37.42340372,68
38.50972175,69
39.62257732,70
40.76236988,71
41.92949888,72
43.12323734,73
44.34389528,74
45.59227049,75
46.86863077,76
48.17323523,77
49.50633434,78
50.86816988,79
52.25897495,80
53.678974,81
55.12838278,82
56.60493252,83
58.10876934,84
59.64099883,85
61.20156725,86
62.79039849,87
64.40739405,88
66.05243307,89
67.72537232,90
69.42604619,91
71.1542667,92
72.90593472,93
74.68079522,94
76.47999312,95
78.3028854,96
80.14878533,97
82.01696249,98
83.90664276,99
85.81700833,100
87.74719766,101
89.69630555,102
91.65909813,103
93.63462307,104
95.62334509,105
97.62378493,106
99.63439639,107
101.6535663,108
103.6796143,109
105.7107935,110
107.7452896,111
109.7812214,112
111.814033,113
113.8417724,114
115.8632464,115
117.8760651,116
119.8777574,117
121.8657714,118
123.8374742,119
125.7901518,120
127.7210091,121
129.6271702,122
131.5077132,123
133.359521,124
135.1788,125
136.9625363,126
138.7076461,127
140.4109753,128
142.0692995,129
143.6793243,130
145.2376851,131
146.7409472,132
148.1989895,133
149.6063483,134
150.9544883,135
152.2404875,136
153.4613917,137
154.6142151,138
155.69594,139
156.7035169,140
157.6338642,141
158.4838687,142
159.2503854,143
159.9302371,144
160.533781,145
161.0822029,146
161.5483963,147
161.9304964,148
162.2266382,149
162.434957,150
162.5535879,151
162.580666,152
162.5143266,153
162.3527047,154
162.1146356,155
161.8206281,156
161.442876,157
160.9810287,158
160.4347353,159
159.803645,160
159.087407,161
158.2856705,162
157.3980847,163
156.4242988,164
155.39019,165
154.3110659,166
153.1627535,167
151.9464875,168
150.6635028,169
149.3150341,170
147.9023161,171
146.4265837,172
144.8890715,173
143.2910144,174
141.6557111,175
139.9898983,176
138.2802409,177
136.5291068,178
134.7388636,179
132.9118792,180
131.0505215,181
129.1571582,182
127.2341571,183
125.283886,184
123.3167511,185
121.335019,186
119.3372517,187
117.3261747,188
115.3045138,189
113.2749944,190
111.2403421,191
109.2032826,192
107.1665413,193
105.132844,194
103.0927483,195
101.0521677,196
99.01800738,197
96.9926262,198
94.97838295,199
92.97763644,200
90.99274544,201
89.02606877,202
87.07996523,203
85.15679359,204
83.25891268,205
81.38125991,206
79.51219282,207
77.6667221,208
75.846337,209
74.05252677,210
72.28678068,211
70.55058797,212
68.84543791,213
67.17281974,214
65.52166218,215
63.88950397,216
62.28587219,217
60.7114347,218
59.16685933,219
57.65281396,220
56.16996642,221
54.71898458,222
53.30053629,223
51.90283252,224
50.53063539,225
49.18714702,226
47.87248253,227
46.58675704,228
45.33008568,229
44.10258355,230
42.90436577,231
41.73552971,232
40.58764565,233
39.46636549,234
38.37146833,235
37.30273327,236
36.25993942,237
35.24286587,238
34.25129173,239
33.28499609,240
