Infectados,dias
25.4001953149681,1
26.2230253292401,2
27.0717830142567,3
27.9478268255963,4
28.8503362160310,5
29.7797438682469,6
30.7360497822441,7
31.7242118616743,8
32.7436138558438,9
33.7931381440733,10
34.8765269749410,11
35.9960935660746,12
37.1494750384169,13
38.3387281170805,14
39.5689223908757,15
40.8367226733099,16
42.1425051923912,17
43.4929514849097,18
44.8864141305933,19
46.3241099803828,20
47.8072558852187,21
49.3370686960417,22
50.9147652637923,23
52.5415624394111,24
54.2231474649698,25
55.9583469724504,26
57.7483955699041,27
59.5947412699770,28
61.4988320853150,29
63.4621160285642,30
65.4860411123707,31
67.5776417821882,32
69.7365508334317,33
71.9635195246555,34
74.2603395798280,35
76.6288027229177,36
79.0707006778933,37
81.5878251687231,38
84.1876574805699,39
86.8717854357454,40
89.6402847165050,41
92.4953747225122,42
95.4392748534309,43
98.4742045089246,44
101.602383088657,45
104.831432111829,46
108.165671541510,47
111.604291139881,48
115.150025426741,49
118.805608921887,50
122.573776145116,51
126.457261616226,52
130.462608950528,53
134.597207729925,54
138.860682707062,55
143.256809320273,56
147.789443473229,57
152.462521534932,58
157.280060339718,59
162.246157187259,60
167.364989842556,61
172.641824803730,62
178.084803672638,63
183.695710149621,64
189.479398289061,65
195.440825440668,66
201.585052249488,67
207.917242655897,68
214.442663895606,69
221.166686499656,70
228.094838415204,71
235.238120800006,72
242.598887398717,73
250.183279250432,74
257.997564014466,75
266.048135970357,76
274.341516017864,77
282.884351676969,78
291.683417087875,79
300.745613011005,80
310.081758052216,81
319.697802793392,82
329.600591964901,83
339.797865167250,84
350.297509246109,85
361.107558292313,86
372.236193641864,87
383.691743875926,88
395.482684820830,89
407.619472026829,90
420.111237407037,91
432.966109967691,92
446.193375573643,93
459.802481229782,94
473.803035081032,95
488.204806412355,96
503.017725648751,97
518.251884355254,98
533.917287653112,99
550.024041956840,100
566.582986893597,101
583.604812064014,102
601.100365246201,103
619.080652395753,104
637.556837645745,105
656.540243306733,106
676.042349866755,107
696.072020716734,108
716.629420388174,109
737.735971286414,110
759.403165183620,111
781.642620924727,112
804.466084427435,113
827.885428682217,114
851.912653752311,115
876.559886773726,116
901.839381955238,117
927.763520578392,118
954.344810997502,119
981.595888639650,120
