Infectados,dias
34.4035434925245,1
35.3901980772057,2
36.4043505329163,3
37.4473406104847,4
38.5181587514337,5
39.6173503855336,6
40.7449155127844,7
41.9049397057584,8
43.098134175801,9
44.3228465243332,10
45.5810224428987,11
46.8775850394873,12
48.2092276557498,13
49.575950291686,14
50.9851093174071,15
52.4332579136061,16
53.920092600521,17
55.4493287571278,18
57.0235385784833,19
58.6421497611037,20
60.3062768512347,21
62.017034395122,22
63.7755369390112,23
65.5828990291478,24
67.4402352117776,25
69.3488150267044,26
71.3154497455604,27
73.3373767818649,28
75.4159163969372,29
77.5523888520965,30
79.7481144086621,31
82.0044133279532,32
84.3226058712891,33
86.704012299989,34
89.1539277291957,35
91.6764998398624,36
94.2695004381833,37
96.9345741738561,38
99.6733656965788,39
102.487519656049,40
105.378680701966,41
108.348493484026,42
111.398602651928,43
114.541179528106,44
117.772305627469,45
121.092991580399,46
124.505295845465,47
128.011276881236,48
131.612993146281,49
135.312503099168,50
139.111865198466,51
143.017365063643,52
147.038575671764,53
151.170761415219,54
155.416480785044,55
159.778292272276,56
164.258754367952,57
168.860425563108,58
173.585864348782,59
178.43762921601,60
183.428056125171,61
188.557716622431,62
193.827559643871,63
199.24114019895,64
204.802077954067,65
210.514057232562,66
216.380827014716,67
222.40620093775,68
228.594057295826,69
234.948339040046,70
241.473711773113,71
248.179293415334,72
255.065624756777,73
262.137210215246,74
269.398636096085,75
276.854570592178,76
284.509763783955,77
292.369047639384,78
300.437336013978,79
308.719624650788,80
317.220991180411,81
325.948888139643,82
334.909870508238,83
344.107496959425,84
353.547429602968,85
363.235426756597,86
373.177342946006,87
383.379128904853,88
393.846831574763,89
404.586594105325,90
415.604655854092,91
426.907352386585,92
438.503360854526,93
450.398173627699,94
462.598226333343,95
475.110377779197,96
487.941590541385,97
501.098930964413,98
514.589569161173,99
528.420779012942,100
542.599938169379,101
557.13452804853,102
572.031776942332,103
587.298126854078,104
602.942335261689,105
618.972207556022,106
635.395647741528,107
652.220658436254,108
669.455340871844,109
687.107894893535,110
705.186618960159,111
723.699910144146,112
742.656264131519,113
762.05837323844,114
781.913913716597,115
802.234652496628,116
823.028933934559,117
844.305170743911,118
866.071843995701,119
888.337503118438,120
911.110765898128,121
934.400318478269,122
958.214915359856,123
982.563379401377,124
1007.41143719138,125
1032.79773259723,126
1058.73186159247,127
1085.22156919875,128
1112.27461154616,129
1139.89875587324,130
1168.10178052695,131
1196.89147496272,132
1226.27563974441,133
1256.26208654434,134
1286.85863814324,135
1318.07312843032,136
1349.91340240321,137
1382.38731616799,138
1415.48467960204,139
1449.21015790737,140
1483.56638157805,141
1518.55299147576,142
