Infectados,dias
12.0382468576213,1
12.3595636563765,2
12.6890234526026,3
13.0269920610753,4
13.3734203371279,5
13.7283387721787,6
14.0917473662279,7
14.4636461192752,8
14.8457442946192,9
15.2377722275428,10
15.6392259892045,11
16.0501055796046,12
16.471602560435,13
16.904713911272,14
17.3483428312705,15
17.8024893204306,16
18.2676368950241,17
18.746007484622,18
19.236023768483,19
19.7376857466073,20
20.2509934189947,21
20.7782165761958,22
21.318677578891,23
21.8725070779682,24
22.4399761845202,25
23.0213560096396,26
23.6169176644192,27
24.2269322599515,28
24.8516709073293,29
25.4914047176453,30
26.1464048019922,31
26.8172846216004,32
27.5052983089795,33
28.2098213683796,34
28.9311609563651,35
29.6696242295003,36
30.4255183443495,37
31.1991504574771,38
31.9908277254472,39
32.8008573048244,40
33.6295463521728,41
34.4772020240569,42
35.3447677369349,43
36.2327203999742,44
37.1409901440519,45
38.0699266122357,46
39.0198794475934,47
39.9911982931929,48
40.9842327921021,49
41.9993325873887,50
43.0368581998367,51
44.0976927388387,52
45.1818249283102,53
46.2896235977649,54
47.4214575767169,55
48.5776956946801,56
49.7587067811684,57
50.9648596656957,58
52.196523177776,59
53.45385347145,60
54.7370942985218,61
56.0467862712577,62
57.383281660616,63
58.7469327375547,64
60.1380917730319,65
61.5571110380056,66
63.0043428034339,67
64.4801393402749,68
65.9832088984012,69
67.5148974203225,70
69.0755703371921,71
70.6655191563215,72
72.285035385022,73
73.9344105306051,74
75.613936100382,75
77.3239036016641,76
79.0632747091332,77
80.8309792280773,78
82.6287706797983,79
84.4568169951395,80
86.3152861049443,81
88.204345940056,82
90.1241644313182,83
92.0749095095741,84
94.0567491056672,85
96.059073742305,86
98.088779516413,87
100.147216610469,88
102.234364604293,89
104.350203077703,90
106.494711610517,91
108.667869782555,92
110.869657173635,93
113.100053363576,94
115.359037932196,95
117.646590459316,96
119.962690524752,97
122.307317708325,98
124.66581501556,99
127.035102648426,100
129.426328939306,101
131.839034685389,102
134.272760683861,103
136.727047731911,104
139.201436626724,105
141.695468165489,106
144.208683145393,107
146.740622363623,108
149.290826617366,109
151.858836703809,110
154.44419342014,111
157.039063425485,112
159.612267678859,113
162.191835076256,114
164.776645302697,115
167.365578043205,116
169.9575129828,117
172.551329806505,118
175.145908199342,119
177.740127846332,120
180.332868432498,121
182.923009642861,122
185.509431162443,123
188.091012676266,124
190.666633869352,125
193.196807760561,126
195.702172324532,127
198.18753666243,128
200.651077158049,129
203.090970195182,130
205.505392157622,131
207.892519429163,132
210.250528393599,133
212.577595434723,134
214.871896936327,135
217.131609282207,136
219.354908856154,137
221.539972041963,138
223.670975992247,139
225.740924957028,140
227.760438035019,141
229.727238142629,142
231.639048196273,143
233.493591112361,144
235.288589807306,145
237.021767197519,146
238.690846199413,147
240.2935497294,148
241.827600703892,149
243.2907220393,150
244.680636652038,151
245.99768246299,152
247.254495234943,153
248.435490343375,154
249.538678139708,155
250.562068975367,156
251.503673201773,157
252.36150117035,158
253.13356323252,159
253.817869739707,160
254.412431043334,161
254.915257494823,162
255.324359445596,163
255.637747247078,164
255.853431250691,165
256.010798037749,166
256.104819330877,167
256.110896274055,168
256.028077631597,169
255.855412167815,170
255.591948647021,171
255.236735833529,172
254.788822491652,173
254.247257385701,174
253.61108927999,175
252.879366938831,176
252.051139126538,177
251.125454607422,178
250.105691822902,179
249.049716504753,180
247.911811590976,181
246.692631802402,182
245.392831859863,183
244.013066484189,184
242.553990396212,185
241.016258316763,186
239.400524966675,187
237.707445066777,188
235.937673337902,189
234.129080611883,190
232.273519529058,191
230.359370609505,192
228.388625272925,193
226.36327493902,194
224.285311027491,195
222.156724958041,196
219.979508150372,197
217.755652024185,198
215.487147999182,199
213.180445542913,200
210.84462931185,201
208.474314827692,202
206.071850277507,203
203.639583848361,204
201.179863727322,205
198.695038101456,206
196.187455157831,207
193.659463083513,208
191.11341006557,209
188.551644291068,210
185.975679742202,211
183.38842977254,212
180.792250553339,213
178.189469103472,214
175.582412441815,215
172.973407587243,216
170.364781558631,217
167.758861374853,218
165.157974054784,219
162.5644466173,220
159.977504073265,221
157.397789794556,222
154.828567176115,223
152.271540449657,224
149.728413846897,225
