Infectados,dias
7.870847404,1
8.10253824,2
8.340722301,3
8.585708782,4
8.837423592,5
9.095910761,6
9.361170289,7
9.633312099,8
9.914089208,9
10.20241683,10
10.49829496,11
10.80198377,12
11.11532102,13
11.43711367,14
11.76736172,15
12.10647521,16
12.45613546,17
12.81518565,18
13.1836258,19
13.56192138,20
13.95152147,21
14.35184046,22
14.76312381,23
15.18561699,24
15.61956544,25
16.06521464,26
16.52281004,27
16.99259709,28
17.47482127,29
17.96972803,30
18.47882322,31
19.00171185,32
19.53846977,33
20.08937908,34
20.65472192,35
21.23478041,36
21.82983667,37
22.44017282,38
23.06607099,39
23.70781331,40
24.36586898,41
25.04088437,42
25.73305175,43
26.4427456,44
27.17034532,45
27.91622589,46
28.68076202,47
29.46431286,48
30.26716755,49
31.08972436,50
31.93234218,51
32.79535125,52
33.67909131,53
34.58392466,54
35.51020117,55
36.45823156,56
37.42837681,57
38.42098086,58
39.43621347,59
40.47425368,60
41.53562939,61
42.62066913,62
43.72970141,63
44.86305477,64
46.02105771,65
47.20403878,66
48.41232647,67
49.64479779,68
50.90230951,69
52.18544203,70
53.49445946,71
54.82962591,72
56.19120549,73
57.57946231,74
58.99466047,75
60.43643931,76
61.90178677,77
63.39343009,78
64.91148662,79
66.45607366,80
68.02730854,81
69.62530856,82
71.25019105,83
72.90207333,84
74.57736816,85
76.27490736,86
77.99722539,87
79.7441865,88
81.51565493,89
83.31149493,90
85.13157074,91
86.97574661,92
88.84388677,93
90.72609548,94
92.62764127,95
94.54883138,96
96.48915878,97
98.44811645,98
100.4251973,99
102.4198944,100
104.4317006,101
106.4557106,102
108.4817268,103
110.5185094,104
112.5651411,105
114.6207045,106
116.684282,107
118.7549562,108
120.8318098,109
122.9139251,110
125.0003849,111
127.0902717,112
129.162738,113
131.2261423,114
133.2828835,115
135.3314468,116
137.3703173,117
139.3979801,118
141.4129204,119
143.4136233,120
145.3985738,121
147.3662572,122
149.3080618,123
151.2124201,124
153.0887124,125
154.9348946,126
156.7489226,127
158.5287521,128
160.272339,129
161.9776391,130
163.6426082,131
165.2652021,132
166.8433767,133
168.3685233,134
169.8423629,135
171.2634264,136
172.6294896,137
173.938328,138
175.1877175,139
176.3754338,140
177.4992525,141
178.5569493,142
179.5463001,143
180.4711779,144
181.3347499,145
182.1277901,146
182.8484517,147
183.4948882,148
184.0652528,149
184.5576989,150
184.9703797,151
185.3014486,152
185.5490589,153
185.7113638,154
185.8392019,155
185.8932145,156
185.870065,157
185.7688489,158
185.5886616,159
185.3285987,160
184.9877556,161
184.5652277,162
184.0601106,163
183.4714996,164
182.7984903,165
182.0401781,166
181.2140477,167
180.3416213,168
179.39769,169
178.3828614,170
177.2977429,171
176.1429419,172
174.9190661,173
173.6267229,174
172.2665197,175
170.8390642,176
169.3825232,177
167.879819,178
166.3265262,179
164.7245566,180
163.0758223,181
161.3822351,182
159.6457068,183
157.8681493,184
156.0514747,185
154.2008778,186
152.3251858,187
150.4199283,188
148.4873695,189
146.5297735,190
144.5494043,191
142.548526,192
140.5294026,193
138.4942983,194
136.4454771,195
134.3846694,196
132.3143066,197
130.2367834,198
128.1543429,199
126.0692284,200
123.9836831,201
121.8999502,202
119.8202728,203
117.7468942,204
115.6794292,205
113.6103734,206
111.5500338,207
109.5002526,208
107.4628719,209
105.4397338,210
103.4326804,211
101.4435539,212
99.47419634,213
97.52644985,214
95.58496585,215
93.65432169,216
91.74323765,217
89.85294644,218
87.98468077,219
86.13967337,220
84.31915695,221
82.52436422,222
80.7565279,223
79.01688072,224
77.30665539,225
75.60358376,226
73.92311654,227
72.26818238,228
70.63941506,229
69.03744832,230
67.46291592,231
65.9164516,232
64.39868913,233
62.91026226,234
61.45180473,235
60.0214384,236
58.60275404,237
57.21019362,238
55.84390794,239
54.50404783,240
53.1907641,241
51.90420756,242
50.64452904,243
49.41187935,244
48.20640931,245
47.02826973,246
45.87303403,247
44.73507148,248
43.62114572,249
42.53109879,250
41.46477273,251
40.42200959,252
39.40265139,253
38.40654018,254
37.43351801,255
36.4834269,256
35.55610891,257
34.6477221,258
33.75796054,259
32.88867979,260
32.03957483,261
31.21034063,262
30.40067218,263
29.61026445,264
28.83881241,265
28.08601104,266
27.35155533,267
26.63514023,268
25.93502986,269
25.25163233,270
24.58485814,271
23.93436238,272
23.29980016,273
22.68082661,274
22.07709682,275
21.48826591,276
20.91398898,277
20.35392115,278
19.80776938,279
19.27604272,280
18.75775943,281
18.25259877,282
17.76024002,283
17.28036247,284
16.8126454,285
16.35676809,286
15.91240982,287
15.47924988,288
15.05696753,289
