Infectados,dias
54.2055557003998,1
55.2528307334304,2
56.3191760144887,3
57.4053145259084,4
58.5113629743637,5
59.6372409254874,6
60.7829483792794,7
61.9484853357399,8
63.1338517948687,9
64.3422450740974,10
65.5744058943756,11
66.8282826372005,12
68.103875302572,13
69.4011838904903,14
70.7210075645028,15
72.0691469172885,16
73.4412125036011,17
74.8372043234408,18
76.2571223768076,19
77.7009666637014,20
79.1735854230524,21
80.6741879896684,22
82.2009930780781,23
83.7540006882815,24
85.3332108202787,25
86.9398176877201,26
88.5776237053874,27
90.244483538744,28
91.9408196861186,29
93.66705464584,30
95.4236109162371,31
97.2109109956385,32
99.0293773823731,33
100.87943257477,34
102.761499071157,35
104.675999369864,36
106.623355969219,37
108.605317511407,38
110.622101760284,39
112.673559821683,40
114.7601556737,41
116.882353294428,42
119.040616661965,43
121.235409754404,44
123.467196549841,45
125.736441026371,46
128.04360716209,47
130.389158935093,48
132.77364548392,49
135.199247265686,50
137.665090475693,51
140.17167574417,52
142.719503701346,53
145.309074977448,54
147.940890202707,55
150.61545000735,56
153.333255021605,57
156.094805875702,58
158.900603199868,59
161.751147624333,60
164.647129573629,61
167.589173589048,62
170.577583176101,63
173.612867897427,64
176.695537315665,65
179.826100993453,66
183.005068493429,67
186.232949378233,68
189.510253210503,69
192.837489552878,70
196.215167967997,71
199.643798018497,72
203.122295352687,73
206.652030013428,74
210.233735397882,75
213.867883172329,76
217.554945003044,77
221.295392556307,78
225.089697498395,79
228.938331495585,80
232.841766214156,81
236.800473320385,82
240.814924480549,83
244.883246077588,84
248.999662165494,85
253.171359582073,86
257.398704218377,87
261.682061965459,88
266.021798714371,89
270.418280356166,90
274.871872781895,91
279.382941882611,92
283.951853549366,93
288.578973673214,94
293.264668145205,95
298.009302856392,96
302.813243697829,97
307.676856560566,98
312.600507335657,99
317.584561914153,100
322.609127316375,101
327.682855022256,102
332.812831806048,103
337.99913557827,104
343.241844249443,105
348.541035730088,106
353.896787930725,107
359.309178761874,108
364.778286134056,109
370.30418795779,110
375.886962143598,111
381.526686602,112
387.223439243515,113
392.977297978665,114
398.78834071797,115
404.656645371949,116
410.571711061007,117
416.499365301772,118
422.474975433552,119
428.498081171026,120
434.568222228876,121
440.684938321782,122
446.847769164425,123
453.056254471486,124
459.309933957645,125
465.608347337585,126
471.951034325985,127
478.337534637526,128
484.767387986889,129
491.240134088755,130
497.755312657805,131
504.312463408719,132
510.911126056179,133
517.497447697109,134
524.089739408954,135
530.707780189272,136
537.3503200613,137
544.016109048274,138
550.703897173432,139
557.412434460011,140
564.140470931246,141
570.886756610375,142
577.650041520634,143
584.429075685261,144
591.222609127492,145
598.029391870563,146
604.848173937712,147
611.677705352176,148
618.516736137191,149
625.348272423812,150
632.108470090094,151
638.858170913553,152
645.595206988566,153
652.317410409515,154
659.02261327078,155
665.70864766674,156
672.373345691776,157
679.014539440267,158
685.630061006593,159
692.217742485135,160
698.775415970272,161
705.300913556385,162
711.792067337853,163
718.246709409057,164
724.662671864376,165
731.03778679819,166
737.333119665539,167
743.555088218642,168
749.716376842515,169
755.813583082442,170
761.843258362992,171
767.801907988024,172
773.685991140685,173
779.491920883408,174
785.216064157916,175
790.854741785216,176
796.404228465607,177
801.860752778673,178
807.220497183286,179
812.479598017607,180
817.634145499084,181
822.680183724451,182
827.613710669733,183
832.454480785608,184
837.197878161143,185
841.825858282108,186
846.335074067307,187
850.722162605702,188
854.983745156416,189
859.11642714873,190
863.116798182087,191
866.981432026088,192
870.706886620494,193
874.289704075226,194
877.726410670365,195
881.013516856151,196
884.147517252983,197
887.124890651421,198
889.942100012186,199
892.595592466154,200
895.124917722095,201
897.537071607051,202
899.792777597993,203
901.889921344171,204
903.826423093348,205
905.600237691795,206
907.209354584299,207
908.651797814155,208
909.925626023174,209
911.028932451675,210
911.959844938491,211
912.716525920965,212
913.297172434955,213
913.700016114828,214
913.923323193464,215
913.965394502253,216
913.824565471101,217
913.499206128421,218
912.987721101142,219
