Infectados,dias
27.8130062685392,1
28.6353974960047,2
29.4814123839023,3
30.3522215280483,4
31.2470786045512,5
32.1663904503774,6
33.1101570655270,7
34.0817416271728,8
35.0822277405200,9
36.1099562892936,10
37.1661123365490,11
38.2559879443015,12
39.3762921446958,13
40.5270249377320,14
41.7137325033776,15
42.9351192993754,16
44.1901915423758,17
45.4810599111050,18
46.8115248166947,19
48.1805921137769,20
49.5892538275902,21
51.0385019833733,22
52.5293286063649,23
54.0627257218036,24
55.6396853549281,25
57.2637931303439,26
58.9362157966661,27
60.6568780632604,28
62.4269526655832,29
64.2476123390907,30
66.1200298192391,31
68.0453778414848,32
70.0248291412839,33
72.0649922831452,34
74.1647269315928,35
76.3246877896128,36
78.5463180142828,37
80.8310607626802,38
83.1803591918826,39
85.5956564589676,40
88.0788782269469,41
90.6388109765295,42
93.2720345305989,43
95.9803267429221,44
98.7654654672662,45
101.629228557398,46
104.573393867085,47
107.599739250094,48
110.712498676376,49
113.919147095477,50
117.216916297973,51
120.607981817811,52
124.094519188942,53
127.678703945312,54
131.362711620872,55
135.148717749571,56
139.043059812541,57
143.050611498374,58
147.171071254504,59
151.407398489818,60
155.762608627519,61
160.239773105122,62
164.842019374459,63
169.572530901671,64
174.434547167217,65
179.431363665868,66
184.567631133637,67
189.848981639009,68
195.276962973647,69
200.855331210074,70
206.587912270575,71
212.478601927200,72
218.531365801761,73
224.750239365832,74
231.139327940752,75
237.702806697621,76
244.445448403257,77
251.374449878903,78
258.492138155860,79
265.803169610518,80
273.312282394370,81
281.024296434011,82
288.944113431141,83
297.076716862563,84
305.427171980183,85
314.000625811010,86
322.802307157156,87
331.839484326882,88
341.116306430152,89
350.638337721198,90
360.411246291869,91
370.440788329747,92
380.732808118157,93
391.293238036159,94
402.128098558554,95
413.243498255879,96
424.645633794411,97
436.339674292905,98
448.332415687173,99
460.630452940990,100
473.240256141708,101
486.168378980055,102
499.421458750133,103
513.006216349419,104
526.929456278763,105
541.198066642393,106
555.819019147908,107
570.794532547813,108
586.131684527260,109
601.839507757069,110
617.924865704453,111
634.394680006157,112
651.255930468464,113
668.515655067185,114
686.180949947669,115
704.258969424796,116
722.756925982981,117
741.669719685314,118
760.997467473051,119
780.758498118815,120
800.959213632021,121
821.606023750098,122
842.705345938494,123
864.263605390674,124
886.287235028122,125
908.782675500337,126
931.756375184839,127
955.214790187162,128
979.164384340859,129
1003.61162920750,130
