Infectados,dias
"56,5745082964969",1
"57,7061859257003",2
"58,8593887359485",3
"60,0349572334659",4
"61,2330010215528",5
"62,4534457548422",6
"63,696291433334",7
"64,9615380570281",8
"66,2491856259247",9
"67,5644116358663",10
"68,9054407023769",11
"70,2710754830144",12
"71,6613159777787",13
"73,0761621866698",14
"74,5198607596712",15
"75,9934602219594",16
"77,4942624081225",17
"79,0222673181604",18
"80,5774749520731",19
"82,1625012759679",20
"83,7814441231257",21
"85,4302885523245",22
"87,1090345635642",23
"88,8176821568449",24
"90,5569216912906",25
"92,3323504543091",26
"94,1410817205544",27
"95,9836424566987",28
"97,8605596294142",29
"99,772360205373",30
"101,719571151247",31
"103,702719433709",32
"105,722332019431",33
"107,778935875084",34
"109,873057967341",35
"112,005686778526",36
"114,179641859228",37
"116,393514784073",38
"118,64790000811",39
"120,943391986391",40
"123,280585173965",41
"125,660074025883",42
"128,082452997194",43
"130,548316542949",44
"133,058259118199",45
"135,612875177992",46
"138,213394618709",47
"140,862801482301",48
"143,559591813787",49
"146,304436227602",50
"149,098005338184",51
"151,940969759972",52
"154,8340001074",53
"157,777766994908",54
"160,772941036932",55
"163,820192847909",56
"166,920193042277",57
"170,0742171837",58
"173,284699585053",59
"176,550690663186",60
"179,872922367992",61
"183,252126649365",62
"186,6890354572",63
"190,18438074139",64
"193,73889445183",65
"197,353308538413",66
"201,028354951033",67
"204,764765639585",68
"208,563610222543",69
"212,426394150616",70
"216,353100809845",71
"220,344491778856",72
"224,401328636277",73
"228,524372960734",74
"232,714386330854",75
"236,972130325265",76
"241,298366522593",77
"245,693856501467",78
"250,159361840512",79
"254,694628014702",80
"259,298785711883",81
"263,974629802108",82
"268,722884173456",83
"273,544272289917",84
"278,439517191401",85
"283,409341493734",86
"288,454467388657",87
"293,57561664383",88
"298,773510602828",89
"304,048870185141",90
"309,402415886179",91
"314,834867777265",92
"320,346945505641",93
"325,939368294464",94
"331,612854942809",95
"337,368123825664",96
"343,205892893939",97
"349,113472745142",98
"355,101554215108",99
"361,171099648057",100
"367,322549276226",101
"373,556333217673",102
"379,87287147628",103
"386,272573941747",104
"392,755840389599",105
"399,323060481182",106
"405,974613763662",107
"412,710869670028",108
"419,532187519092",109
"426,438916515484",110
"433,431395749659",111
"440,509954197893",112
"447,674910722282",113
"454,926574070747",114
"462,249696096521",115
"469,645765660644",116
"477,12355059098",117
"484,682802939416",118
"492,323246294731",119
"500,044575782594",120
"507,846458065569",121
"515,728531343109",122
"523,690405351561",123
"531,731661364162",124
"539,851852191045",125
"548,050502179229",126
"556,327107212631",127
"564,681134712056",128
"573,112023635203",129
"581,61918447666",130
"590,201999267912",131
"598,851073129692",132
"607,544795423082",133
"616,304338734315",134
"625,128270467942",135
"634,015104343306",136
"642,963300394548",137
"651,971264970604",138
"661,037350735204",139
"670,159856666874",140
"679,337028058937",141
"688,567056519508",142
"697,848079971499",143
"707,178182652619",144
"716,555395115369",145
"725,977694227049",146
"735,44300316975",147
"744,949191440361",148
"754,494074850568",149
"764,043855124212",150
"773,617652524904",151
"783,21533646066",152
"792,833819203332",153
"802,469935114849",154
"812,120440647216",155
"821,782014342515",156
"831,4512568329",157
"841,124690840604",158
"850,798761177934",159
"860,469834747273",160
"870,134200541079",161
"879,788069641888",162
"889,427575222308",163
"899,048772545025",164
"908,647638962801",165
"918,220073918472",166
"927,756187882621",167
"937,251207836493",168
"946,704675839188",169
"956,111971900559",170
"965,468390721362",171
"974,769141693251",172
"984,00934889878",173
"993,184051111403",174
"1002,28820179547",175
"1011,31666910624",176
"1020,26423588986",177
"1029,12559968338",178
"1037,89537271475",179
"1046,56808190283",180
"1055,13816885735",181
"1063,59998987899",182
"1071,94781595927",183
"1080,18648780607",184
"1088,34605191446",185
"1096,38418199592",186
"1104,2956190358",187
"1112,07504446437",188
"1119,71708015677",189
"1127,21628843308",190
"1134,56717205825",191
"1141,76417424215",192
"1148,80167863954",193
"1155,67400935011",194
"1162,37543091841",195
"1168,90014833393",196
"1175,24230703104",197
"1181,39599288902",198
"1187,35523223205",199
"1193,11399182921",200
"1198,6661788945",201
"1204,0056410868",202
"1209,1261665099",203
"1214,03558846542",204
"1218,75259610192",205
"1223,2529385844",206
"1227,5339051432",207
"1231,59298576597",208
"1235,42787119759",209
"1239,03645294021",210
"1242,41682325328",211
"1245,56727515347",212
