Infectados,dias
31.3044521836376,1
32.1829669828205,2
33.0854113435549,3
34.0129345118311,4
34.9650518633599,5
35.9420424189539,6
36.9439061786131,7
37.9722640527696,8
39.0313679201671,9
40.1181803804297,10
41.2327014335574,11
42.3789644328348,12
43.5585453386289,13
44.7691272505933,14
46.0107101687283,15
47.2899890799663,16
48.6045537628521,17
49.9535350524522,18
51.3376712685893,19
52.7629668187761,20
54.2274354403931,21
55.7320291271869,22
57.277699872904,23
58.8653996712908,24
60.4960805160939,25
62.1706944010599,26
63.8914982656598,27
65.6615625543057,28
67.4800013951063,29
69.3479401900261,30
71.26650434103,31
73.2368192500825,32
75.2600103191484,33
77.3372029501925,34
79.4725721591615,35
81.6682859707981,36
83.9236752339278,37
86.2401111481101,38
88.6189649129045,39
91.0616077278707,40
93.5694107925679,41
96.1437453065559,42
98.7911743787634,43
101.511777105222,44
104.30583672494,45
107.175018797729,46
110.120988883403,47
113.145412541773,48
116.249955332652,49
119.436282815853,50
122.714021601746,51
126.080143375418,52
129.536390757517,53
133.084772063198,54
136.727295607618,55
140.465969705932,56
144.302802673296,57
148.240880402671,58
152.288338745912,59
156.443493065636,60
160.709000674069,61
165.087566352385,62
169.581942350712,63
174.194928388129,64
178.929371652668,65
183.788166801312,66
188.774255959997,67
193.890628723611,68
199.142125866158,69
204.532447738146,70
210.063615969639,71
215.738992045462,72
221.561995043733,73
227.536101635862,74
233.664846086555,75
239.951820253806,76
246.400673588908,77
253.015113136442,78
259.798903534286,79
266.758330262435,80
273.895905108006,81
281.215513511875,82
288.721291324255,83
296.417439662107,84
304.308224909141,85
312.397978715818,86
320.691097999348,87
329.19204494369,88
337.905346999553,89
346.835719543728,90
355.988087485214,91
365.366949625328,92
374.977117902782,93
384.823470843994,94
394.910953563097,95
405.244577761935,96
415.82942173006,97
426.670630344739,98
437.773415070947,99
449.143053961371,100
460.782561792799,101
472.697531041839,102
484.894226737492,103
497.378005920022,104
510.154281869539,105
523.228524105998,106
536.606258389201,107
550.293066718792,108
564.294587334262,109
578.616514714947,110
593.264156806353,111
608.2329902335,112
623.535882769642,113
639.178208343961,114
655.165365922598,115
671.502779508647,116
688.19589814216,117
705.250195900146,118
722.671171896569,119
740.464350282348,120
758.635280245362,121
777.170166914296,122
796.059814764724,123
815.33220112912,124
834.991814597225,125
855.04312299185,126
875.490573368883,127
896.338592017282,128
917.591584459079,129
939.253935449378,130
961.330008976358,131
983.824148261269,132
1006.74067575844,133
1030.08389315525,134
1053.85808137219,135
1078.0675005628,136
1102.71639011369,137
1127.69361858236,138
1153.06168883687,139
1178.84538137323,140
1205.04534821206,141
1231.66208440844,142
1258.69592805186,143
1286.14706026625,144
1314.01550520995,145
1342.30113007577,146
1371.00364509091,147
1400.12260351703,148
1429.65740165019,149
1459.6072788209,150
1489.9713173941,151
1520.74844276915,152
1551.89114818388,153
1583.22381679424,154
1614.90499664674,155
1646.92697136967,156
1679.28162818983,157
1711.96045793254,158
1744.95455502165,159
1778.2546174795,160
1811.85094692698,161
1845.73344858348,162
1879.89163126692,163
1914.31460739371,164
1948.9910929788,165
1983.90940763567,166
2019.05747457629,167
2054.42282061117,168
2089.92025163874,169
2125.51550143874,170
2161.22657419258,171
2197.02908368329,172
2232.89755720585,173
2268.80543556713,174
2304.72507308594,175
2340.62773759297,176
2376.48361043087,177
