Infectados,dias
32.6888468297325,1
33.6727736893737,2
34.6855046701152,3
35.7284847450569,4
36.8004554728139,5
37.9020662103436,6
39.0333169576461,7
40.1999681560505,8
41.4002368898422,9
42.6334647760513,10
43.9049414251816,11
45.2145062687508,12
46.560749033066,13
47.9478677768971,14
49.3774117610378,15
50.8473593624419,16
52.3610713296531,17
53.9227400115119,18
55.5309763608508,19
57.1870260262923,20
58.8921346564592,21
60.6475478999741,22
62.4545114054596,23
64.3142708215383,24
66.2280717968328,25
68.1971599799659,26
70.2227810195601,27
72.3144765115952,28
74.4717791716523,29
76.6928991332799,30
78.9793665040347,31
81.3327113914735,32
83.7544639031532,33
86.2461541466305,34
88.8093122294623,35
91.4454682592054,36
94.1561523434166,37
96.9428945896527,38
99.8271874596109,39
102.798466758426,40
105.856825710806,41
109.004301399013,42
112.242930905307,43
115.57475131195,44
119.001799701203,45
122.526113155329,46
126.149728756588,47
129.874683587243,48
133.706190851683,49
137.672186921531,50
141.754044232222,51
145.954506669207,52
150.276318117937,53
154.722222463866,54
159.294963592444,55
163.997285389125,56
168.831931739359,57
173.8016465286,58
178.909173642299,59
184.169424043824,60
189.604733471873,61
195.197150513272,62
200.950332341373,63
206.867936129527,64
212.953619051086,65
219.211038279402,66
225.643850987826,67
232.255714349711,68
239.050285538409,69
246.03122172727,70
253.22053667013,71
260.627972839812,72
268.245830435916,73
276.079560976728,74
284.134714451785,75
292.416939321872,76
300.931982519021,77
309.685689446514,78
318.684003978879,79
327.932968461896,80
337.438723712588,81
347.216436586388,82
357.269962769798,83
367.603846714694,84
378.225237274894,85
389.141415085512,86
400.359792562953,87
411.887913904915,88
423.73345509039,89
435.904223879666,90
448.408159814319,91
461.253334217223,92
474.454228339184,93
488.015271949764,94
501.945045363832,95
516.252477060128,96
530.946644996535,97
546.036776610072,98
561.532248816897,99
577.442588012309,100
593.777470070743,101
610.546720345775,102
627.76023990236,103
645.427790711845,104
663.559917480477,105
682.16702015598,106
701.259646859282,107
720.848493884505,108
740.944405698973,109
761.558374943207,110
782.701542430928,111
804.385197149054,112
826.620776257704,113
849.415728606964,114
872.776739121722,115
896.720702414698,116
921.259069200288,117
946.403406315204,118
972.165396718473,119
998.556839491434,120
1025.58964983774,121
1053.27585908335,122
1081.62761467656,123
1110.65718018796,124
1140.35810122556,125
1170.74029360189,126
1201.82558002667,127
1233.62502250586,128
1266.1497080268,129
1299.41074855829,130
1333.41928105051,131
1368.1864674351,132
1403.72349462508,133
1440.04157451494,134
1477.15194398054,135
1514.97198920692,136
1553.55772832833,137
1592.93711286292,138
1633.11811627597,139
1674.10859646366,140
1715.91629575311,141
1758.54884090235,142
1802.01374310037,143
1846.31839796704,144
1891.47008555319,145
1937.47597034057,146
1984.34310124185,147
2032.07841160063,148
2080.68871919144,149
2130.15060776987,150
2180.42201321239,151
2231.53337849362,152
2283.47892417203,153
2336.25169798684,154
2389.84357485799,155
2444.24525688616,156
