Infectados,dias
2.58454598781869,1
2.68159620455609,2
2.78216401746493,3
2.88637375141166,4
2.99425919827489,5
3.10581660117092,6
3.22104596009975,7
3.34078665730912,8
3.46476374677715,9
3.59288763210083,10
3.72592001447303,11
3.8638752904736,12
4.00652754247711,13
4.15446407564665,14
4.3080161069793,15
4.46683685462732,16
4.63130520615323,17
4.80216313767422,18
4.97920685022512,19
5.16262653800946,20
5.35261239523077,21
5.54935461609256,22
5.75304339479837,23
5.96386892555171,24
6.1820214025561,25
6.40858191554886,26
6.64347759388814,27
6.88670263459598,28
7.1384887871791,29
7.39906780114422,30
7.66867142599806,31
7.94753141124733,32
8.23587950639876,33
8.53407139076858,34
8.84332998403009,35
9.16330372704407,36
9.49429642606681,37
9.83661188735461,38
10.1905539171638,39
10.5564263217506,40
10.9351783568492,41
11.3269312950892,42
11.7319843141306,43
12.1507061515324,44
12.5834655448539,45
13.030954471455,46
13.4935789218738,47
13.9716429680006,48
14.4655583711529,49
14.9757368926479,50
15.5027784228312,51
16.0472438668703,52
16.6094461918928,53
17.1898327861791,54
17.7888510380096,55
18.4070478906369,56
19.0450910135412,57
19.7033082345816,58
20.382177698622,59
21.0821775505267,60
21.8038099365646,61
22.5477240310752,62
23.314313349553,63
24.1040734792175,64
24.9175000072886,65
25.7550885209858,66
26.6167542220642,67
27.5033819036706,68
28.4154712723383,69
29.3535045317329,70
30.3179644354833,71
31.3093342871815,72
32.3280979403828,73
33.374739798606,74
34.4497448153328,75
35.552901952853,76
36.6829947546628,77
37.8418181196145,78
39.029690570191,79
40.2469208379148,80
41.493807863348,81
42.7706407960923,82
44.0776989947891,83
45.4152520271193,84
46.7835596698034,85
48.1796890444222,86
49.6032948767292,87
51.0560547890137,88
52.5378402996428,89
54.0484921357752,90
55.587820233361,91
57.1556037371421,92
58.7515910006518,93
60.375499586215,94
62.0270162649479,95
63.698352075664,96
65.3929656791482,97
67.1105514181561,98
68.8501586740872,99
70.6107756806967,100
72.3913295240959,101
74.1906861427518,102
76.0076503274874,103
77.8409657214814,104
79.6876268329178,105
81.5405216197136,106
83.4023925186266,107
85.2712355227989,108
87.1449545312354,109
89.0213613488045,110
90.8981756862375,111
92.7730251601289,112
94.6434452929364,113
96.5068795129808,114
98.3590108104463,115
100.196475503899,116
102.017398585657,117
103.818653674881,118
105.597010141596,119
107.349133106691,120
109.071583441921,121
110.760817769903,122
112.413188464122,123
114.024943648925,124
115.601596165386,125
117.134698517999,126
118.619441420799,127
120.052206866507,128
121.429302169791,129
122.746959967257,130
124.001338217458,131
125.188520200887,132
126.30451451998,133
127.345255099118,134
128.307180732672,135
129.221675950154,136
130.060151511535,137
130.819812048278,138
131.497862191847,139
132.091506573704,140
132.597949825312,141
133.014396578134,142
133.338051463632,143
133.56611911327,144
133.71752501884,145
133.802160442882,146
133.798212548576,147
133.704282703831,148
133.518972276556,149
133.24088263466,150
132.868615146051,151
132.400771178637,152
131.835952100329,153
131.172759279033,154
130.45521220099,155
129.65758081066,156
128.778001304844,157
127.817271805367,158
126.776190434053,159
125.655555312726,160
124.45616456321,161
123.196902476346,162
121.89117525258,163
120.525627847665,164
119.102909924491,165
117.625671145945,166
116.096561174917,167
114.518229674296,168
112.893594497876,169
111.23706288199,170
109.543866978544,171
107.817199870382,172
106.06025464035,173
104.276224371293,174
102.468302146057,175
100.639681047488,176
98.794005960745,177
96.9345996072853,178
95.0644173644969,179
93.1866903958928,180
91.3046498649857,181
89.4215269352886,182
87.5405527703143,183
85.6638298561139,184
83.7851929853058,185
81.9141230828765,186
80.0533526157074,187
78.2056140506802,188
76.3736398546765,189
74.5601624945779,190
72.767914437266,191
70.9840416585408,192
69.2126208501217,193
67.4622142858465,194
65.7347574712464,195
64.0321859118527,196
62.3564351131966,197
60.7094405808092,198
59.0931378202218,199
57.5094623369656,200
55.9435314901713,201
54.401612004374,202
52.8885553416924,203
51.4052369872518,204
49.9525324261775,205
48.5313171435949,206
47.1424666246294,207
45.780775161798,208
44.4440353053164,209
43.1370437138584,210
41.8600784410717,211
40.6134175406035,212
39.3973390661013,213
38.2121210712124,214
37.0561569445025,215
35.9246364494943,216
34.8215920322213,217
33.7469240962369,218
32.7005330450943,219
31.6823192823467,220
30.6921832115475,221
29.729965424331,222
28.7911747735271,223
27.8784242986061,224
26.9914041424533,225
26.1298044479544,226
25.2933153579947,227
24.4816270154598,228
23.6944295632351,229
22.9296528600815,230
22.1867025433076,231
21.4652744239941,232
20.7646896331305,233
