Infectados,dias
30.1553017432929,1
31.0222478404948,2
31.9134000165227,3
32.8299379914208,4
33.7712534323783,5
34.7376885270514,6
35.7292432754402,7
36.748374743778,8
37.797949638637,9
38.8755108162039,10
39.9810582764786,11
41.1208690805261,12
42.292783546704,13
43.4959916297687,14
44.7323727337683,15
46.0069392841938,16
47.3162105124327,17
48.6601864184851,18
50.0432347527345,19
51.4665647461143,20
52.9299616250654,21
54.4344137728998,22
55.9809095729295,23
57.5704374084665,24
59.2039856628227,25
60.8825427193101,26
62.6113880676301,27
64.3887879074343,28
66.2159092976034,29
68.0939205218469,30
70.0239898638744,31
72.0072856073954,32
74.0449760361195,33
76.139783744941,34
78.2965985297655,35
80.5136550057288,36
82.7923817058878,37
85.1342071632999,38
87.540559911022,39
90.0128684821115,40
92.5525614096254,41
95.1650486429225,42
97.85286587644,43
100.615286263981,44
103.454054243812,45
106.370914254197,46
109.367610733402,47
112.445888119693,48
115.607490851333,49
118.861558593858,50
122.206656660731,51
125.643868374443,52
129.175309627339,53
132.803096311761,54
136.529344320055,55
140.356169544565,56
144.286667515714,57
148.32982453559,58
152.483704286294,59
156.751132259167,60
161.134986361702,61
165.638196917548,62
170.263746666508,63
175.014670764539,64
179.894056783751,65
184.905044712409,66
190.050826954933,67
195.337639259089,68
200.767904891535,69
206.344419386856,70
212.070802838251,71
217.950739984431,72
223.987980209615,73
230.186337543535,74
236.549690661432,75
243.081982884058,76
249.787222177675,77
256.67071397755,78
263.738042364739,79
270.991998398273,80
278.437031060141,81
286.077664429742,82
293.918497683886,83
301.964205096795,84
310.219536040099,85
318.689314982842,86
327.378441491474,87
336.291919694487,88
345.436390436729,89
354.815928036933,90
364.4358170172,91
374.301421947846,92
384.418187447409,93
394.791638182642,94
405.427378868517,95
416.331094268223,96
427.508549193168,97
438.965588502976,98
450.707002129817,99
462.738800384691,100
475.067492272607,101
487.699143459304,102
500.639894046178,103
513.895958570282,104
527.473626004327,105
541.379259756679,106
555.619297671364,107
570.200252028063,108
585.126655241031,109
600.400055206849,110
616.031304850755,111
632.026771239519,112
648.392870322275,113
665.136066930522,114
682.262874778121,115
699.779856461298,116
717.693623458643,117
736.010836131111,118
754.738203722018,119
773.839332255617,120
793.34917779803,121
813.277767401293,122
833.630906233324,123
854.414406970223,124
875.634089796274,125
897.29578240394,126
919.405319993869,127
941.968545274889,128
964.991308464011,129
988.47946728643,130
1012.43888697552,131
1036.87544027284,132
1061.79500742813,133
1087.2034761993,134
1113.10674185247,135
1139.38550045244,136
1166.10404847521,137
1193.2955766862,138
1220.96231176615,139
1249.10634812167,140
1277.72964788525,141
1306.83404091527,142
1336.42122479598,143
1366.49276483753,144
1397.05009407593,145
1428.09451327309,146
1459.62719091678,147
1491.64916322067,148
1524.16133412431,149
1557.1644752931,150
1590.65922611838,151
1624.44227267365,152
1658.55783164228,153
1693.09026677424,154
1728.03254867488,155
1763.37724464347,156
1799.11651867322,157
1835.24213145131,158
1871.74544035883,159
1908.61739947084,160
1945.84855955634,161
1983.42906807825,162
2021.34866919346,163
2059.5967037528,164
2098.16210930104,165
2137.03342007688,166
2176.19876701299,167
2215.61264824152,168
2255.19841020635,169
2294.90701901695,170
