Infectados,dias
"51,8906808926306",1
"52,9967462425483",2
"54,1253838546853",3
"55,277511734607",4
"56,4532447321066",5
"57,6525064317848",6
"58,8752968336415",7
"60,1216159376768",8
"61,3916068183286",9
"62,692289120841",10
"64,0189258519427",11
"65,3715170116338",12
"66,7500625999142",13
"68,1549029806591",14
"69,5940743488607",15
"71,0620719100271",16
"72,5588956641582",17
"74,084545611254",18
"75,6395592155704",19
"77,2320661663486",20
"78,8564083560589",21
"80,5125857847015",22
"82,2005984522763",23
"83,9209837279614",24
"85,6802308924247",25
"87,4751636754706",26
"89,3064026246676",27
"91,1745682875843",28
"93,0802812117892",29
"95,0241619448508",30
"97,0068310343375",31
"99,0289090278179",32
"101,091016472861",33
"103,193773917034",34
"105,341046302683",35
"107,531621522744",36
"109,765837475303",37
"112,044408064634",38
"114,368047195012",39
"116,737468770709",40
"119,153386696",41
"121,616514875158",42
"124,127567212457",43
"126,687257612172",44
"129,299242224406",45
"131,963796560947",46
"134,680494846511",47
"137,45016579444",48
"140,273638118077",49
"143,151740530767",50
"146,085301745851",51
"149,075150476672",52
"152,122115436574",53
"155,2270253389",54
"158,392625846878",55
"161,620993190061",56
"164,911108130499",57
"168,263912194924",58
"171,680346910072",59
"175,161353802676",60
"178,707874399472",61
"182,320850227192",62
"186,001222812572",63
"189,749933682345",64
"193,568785548805",65
"197,461157803604",66
"201,425809378901",67
"205,463779243972",68
"209,576106368091",69
"213,763829720535",70
"218,027988270578",71
"222,369620987496",72
"226,789766840565",73
"231,289464799059",74
"235,869756497193",75
"240,531956639781",76
"245,277278689834",77
"250,10686276957",78
"255,021856239463",79
"260,023413698242",80
"265,112696982888",81
"270,290875168641",82
"275,55912456899",83
"280,918628735684",84
"286,370578458724",85
"291,916171766365",86
"297,556613925118",87
"303,293117439748",88
"309,126902053275",89
"315,059194746974",90
"321,091229740373",91
"327,217002881556",92
"333,441291906841",93
"339,766829496606",94
"346,194670908581",95
"352,725870837762",96
"359,361483416401",97
"366,102562214014",98
"372,950160237379",99
"379,905329930534",100
"386,969123174778",101
"394,142591288673",102
"401,42678502804",103
"408,822754585964",104
"416,331549592788",105
"423,954219116119",106
"431,691811660824",107
"439,534184253643",108
"447,481070213238",109
"455,541055923232",110
"463,714720742134",111
"472,002625789496",112
"480,40531394591",113
"488,923309853015",114
"497,557119913487",115
"506,307232291049",116
"515,174116910462",117
"524,158225457534",118
"533,259991379112",119
"542,479829883087",120
"551,818137938391",121
"561,275294275",122
"570,851659383932",123
"580,537169846241",124
"590,315195497396",125
"600,205278517931",126
"610,206932543652",127
"620,319623405244",128
"630,542769128267",129
"640,875739933157",130
"651,317858235228",131
"661,868398644668",132
"672,526587966544",133
"683,291605200798",134
"694,162581542249",135
"705,138600380591",136
"716,218697300397",137
"727,401860081113",138
"738,687028697064",139
"750,069821729223",140
"761,508810697164",141
"773,035990361028",142
"784,649110440764",143
"796,345834332856",144
"808,123739110324",145
"819,980315522729",146
"831,912967996165",147
"843,919014633264",148
"855,995687213197",149
"868,140131191671",150
"880,349405700928",151
"892,620483549749",152
"904,950251223453",153
"917,335508883894",154
"929,772970369463",155
"942,25926319509",156
"954,756890387623",157
"967,281491789558",158
"979,834346656107",159
"992,410816533406",160
"1005,00614215932",161
"1017,61544346345",162
"1030,2337195671",163
"1042,85584878333",164
"1055,47658861692",165
"1068,09057576437",166
"1080,69232611391",167
"1093,27623474551",168
"1105,83657593086",169
"1118,36750313336",170
"1130,86304900817",171
"1143,31712540217",172
"1155,72310779917",173
"1168,07469375128",174
"1180,36566903811",175
"1192,58944937111",176
"1204,73932921133",177
"1216,80848176939",178
"1228,78995900554",179
"1240,67669162958",180
"1252,46148910093",181
"1264,13703962859",182
"1275,69591017116",183
"1287,1305464368",184
"1298,43327288331",185
"1309,59629271804",186
"1320,61168789796",187
"1331,47141912961",188
"1342,16732586913",189
"1352,69112632226",190
"1363,05475998944",191
"1373,25344558051",192
"1383,2647715356",193
"1393,08104639889",194
"1402,69450251398",195
"1412,09729602392",196
"1421,2815068712",197
"1430,23913879777",198
"1438,96211934502",199
"1447,44229985379",200
"1455,67145546436",201
"1463,64128511645",202
"1471,34341154925",203
"1478,76938130137",204
"1485,91066471088",205
