Infectados,dias
5.061065319,1
5.226079291,2
5.396250404,3
5.571842424,4
5.752771762,5
5.939085559,6
6.130783816,7
6.328406469,8
6.532642054,9
6.742915469,10
6.959226714,11
7.182960726,12
7.413717089,13
7.651270776,14
7.895982856,15
8.149126523,16
8.409855254,17
8.678169049,18
8.955090964,19
9.241018154,20
9.535793171,21
9.839645248,22
10.15280362,23
10.47549751,24
10.80795616,25
11.15040881,26
11.50308467,27
11.866213,28
12.24104826,29
12.62773334,30
13.02606103,31
13.43630367,32
13.85873362,33
14.29362323,34
14.74124485,35
15.20187083,36
15.67577352,37
16.16322528,38
16.66529665,39
17.18233998,40
17.71434269,41
18.26164746,42
18.82459699,43
19.40353397,44
19.99880109,45
20.61143292,46
21.24151342,47
21.88933322,48
22.55527911,49
23.23973784,50
23.94309622,51
24.66576167,52
25.40848768,53
26.17143891,54
26.95502317,55
27.75964827,56
28.58572204,57
29.43365229,58
30.3038484,59
31.19672242,60
32.11267919,61
33.0521269,62
34.01547371,63
35.00312779,64
36.01549731,65
37.05271899,66
38.11499861,67
39.20294492,68
40.31693306,69
41.45733817,70
42.62453539,71
43.81889984,72
45.03862215,73
46.2845126,74
47.55770311,75
48.85848453,76
50.18714771,77
51.54398352,78
52.92928279,79
54.34333639,80
55.78643518,81
57.25887001,82
58.75566279,83
60.27691217,84
61.82562598,85
63.40186038,86
65.0056715,87
66.63711549,88
68.29624849,89
69.98312665,90
71.6978061,91
73.440343,92
75.20236982,93
76.981002,94
78.78252952,95
80.60656647,96
82.45272695,97
84.32062505,98
86.20987488,99
88.12009053,100
90.0508861,101
92.00187569,102
93.96243657,103
95.92415845,104
97.8974241,105
99.88119728,106
101.8744417,107
103.8761213,108
105.8851996,109
107.9006405,110
109.9214077,111
111.946465,112
113.965335,113
115.9634801,114
117.9541707,115
119.9356156,116
121.9060234,117
123.8636026,118
125.8065618,119
127.7331097,120
129.6414548,121
131.5298058,122
133.3920596,123
135.2148792,124
137.0054287,125
138.7608816,126
140.4783496,127
142.154883,128
143.7874703,129
145.3730384,130
146.9084528,131
148.390517,132
149.8159733,133
151.1939186,134
152.5144658,135
153.7737638,136
154.9690683,137
156.0976158,138
157.1566238,139
158.1432903,140
159.0547941,141
159.8882947,142
160.6409326,143
161.3226606,144
161.9352107,145
162.4678107,146
162.9188904,147
163.2869377,148
163.5704992,149
163.7681798,150
163.8786431,151
163.9006108,152
163.8328634,153
163.6785598,154
163.4574373,155
163.153212,156
162.7663516,157
162.297467,158
161.7473118,159
161.1167826,160
160.4069188,161
159.6189025,162
158.754059,163
157.8138562,164
156.8038469,165
155.7242731,166
154.5765386,167
153.3629525,168
152.0859816,169
150.748251,170
149.3525434,171
147.9017996,172
146.3991185,173
144.8477566,174
143.2455328,175
141.5916504,176
139.8948019,177
138.1581593,178
136.3850115,179
134.5787644,180
132.742941,181
130.8811813,182
128.9972423,183
127.0949978,184
125.1760767,185
123.2184209,186
121.2443867,187
119.2568031,188
117.258529,189
115.252453,190
113.2414939,191
111.2286002,192
109.2167505,193
107.2089532,194
105.2082467,195
103.2055827,196
101.2011676,197
99.20469209,198
97.21813245,199
95.24342852,200
93.28248386,201
91.33716576,202
89.40930524,203
87.500697,204
85.61309949,205
83.74768618,206
81.89381996,207
80.06147153,208
78.25158955,209
76.46504805,210
74.70264642,211
72.96510944,212
71.25308722,213
69.56715525,214
67.90781439,215
66.27549087,216
64.67024739,217
63.09224297,218
61.54186867,219
60.01922157,220
58.52432236,221
57.05711541,222
55.61746871,223
54.2051739,224
52.81994628,225
51.46142478,226
50.12920383,227
48.82925658,228
47.556712,229
46.31123165,230
45.0924197,231
43.89982294,232
42.7329308,233
41.59117531,234
40.47393113,235
39.38051554,236
38.31018844,237
37.26619451,238
36.25013618,239
35.25792824,240
34.28906978,241
33.34302892,242
32.41924277,243
31.51711744,244
30.63602805,245
29.77531873,246
28.93430259,247
28.11226177,248
27.31533557,249
26.53876116,250
25.78195753,251
25.04456522,252
24.32622471,253
23.62657653,254
22.94526119,255
22.28191918,256
21.63619103,257
21.00771724,258
20.39614962,259
19.80113365,260
19.22230112,261
18.65929322,262
18.11175114,263
17.57931607,264
17.06162923,265
16.55833179,266
16.06906495,267
15.59346991,268
