Infectados,dias
36.7312623838386,1
37.8081874593706,2
38.9158177258457,3
40.0556700417033,4
41.2264062889586,5
42.4287238560634,6
43.6626227430178,7
44.9338444539081,8
46.2410602361217,9
47.5833448900001,10
48.9655240963309,11
50.3886285759779,12
51.8507080335753,13
53.3551085781825,14
54.9051386166132,15
56.4980534012419,16
58.1360636716648,17
59.8257265871025,18
61.5645564619995,19
63.353844569036,20
65.1948821808921,21
67.0889605702481,22
69.0373710097842,23
71.0414047721804,24
73.1023531301171,25
75.2215073562744,26
77.4001587233325,27
79.6395985039716,28
81.9513233202233,29
84.3344196852951,30
86.7862530850923,31
89.3084213397219,32
91.9025222692911,33
94.5701536939071,34
97.312913433677,35
100.132399308708,36
103.030209139107,37
106.007940744981,38
109.067191946438,39
112.211247638665,40
115.467102692444,41
118.816321877898,42
122.261059105074,43
125.803468284018,44
129.445703324774,45
133.18991813739,46
137.038266631911,47
140.992902718382,48
145.055980306849,49
149.229653307359,50
153.516075629956,51
157.934374199518,52
162.497125540375,53
167.1893439318,54
172.013968167062,55
176.973937039433,56
182.072189342183,57
187.311663868582,58
192.695299411903,59
198.226034765414,60
203.906808722388,61
209.740560076094,62
215.730227619804,63
221.921690369254,64
228.294815106218,65
234.84641956068,66
241.580464308735,67
248.500909926479,68
255.611716990008,69
262.916846075417,70
270.420257758802,71
278.125912616258,72
286.037771223882,73
294.159794157768,74
302.509493982368,75
311.132581308181,76
319.994174011422,77
329.099514422156,78
338.453844870447,79
348.062407686359,80
357.930445199958,81
368.063199741307,82
378.465913640472,83
389.143829227516,84
400.102188832506,85
411.346234785504,86
422.913488235201,87
434.81053417235,88
447.02763956707,89
459.572425115148,90
472.452633261971,91
485.676128202528,92
499.250895881408,93
513.185043992801,94
527.486801980501,95
542.1645210379,96
557.226674107993,97
572.681882551842,98
588.552168197909,99
604.837181871989,100
621.546437083366,101
638.68959834584,102
656.276481177718,103
674.317052101824,104
692.82142864549,105
711.799879340563,106
731.2628237234,107
751.22083233487,108
771.684626720355,109
792.663388076937,110
814.166201757551,111
836.206316337312,112
858.794855626786,113
881.943083992388,114
905.662406356376,115
929.964368196855,116
954.860655547774,117
980.36309499893,118
1006.48365369596,119
1033.23443934037,120
1060.62770018947,121
1088.65408883918,122
1117.33376058158,123
1146.68357686612,124
1176.71509767403,125
1207.4399600514,126
1238.86987810915,127
1271.01664302306,128
1303.89212303374,129
1337.50826344664,130
1371.87708663207,131
1407.01069202517,132
1442.91186150697,133
1479.54284431653,134
1516.95455788003,135
1555.1566641203,136
1594.158758135,137
1633.97036819661,138
1674.60095575245,139
1716.05991542465,140
1758.35657501018,141
1801.50019548082,142
1845.4999709832,143
1890.36502883875,144
1936.09069520546,145
1982.67242514705,146
2030.11992857081,147
2078.4344406589,148
2127.61627045662,149
