Infectados,dias
5.029266383,1
5.192707019,2
5.361239603,3
5.535124137,4
5.714279264,5
5.898750939,6
6.088539161,7
6.284164628,8
6.48632764,9
6.694451808,10
6.908537131,11
7.129916843,12
7.358252507,13
7.593298895,14
7.835369401,15
8.085789057,16
8.343697142,17
8.609093657,18
8.882928919,19
9.165688585,20
9.457176504,21
9.757618543,22
10.06724057,23
10.38626844,24
10.71492804,25
11.05344522,26
11.40204585,27
11.76095579,28
12.131162,29
12.51325527,30
12.90682541,31
13.31214047,32
13.72946851,33
14.15907757,34
14.60123569,35
15.05621092,36
15.52427132,37
16.00568493,38
16.5011884,39
17.01175761,40
17.53708319,41
18.07750432,42
18.63336017,43
19.20498991,44
19.79273271,45
20.39717163,46
21.01915544,47
21.65863748,48
22.31600088,49
22.99162873,50
23.68590416,51
24.39921026,52
25.132025,53
25.88500759,54
26.65834405,55
27.45243841,56
28.26769468,57
29.1045169,58
29.96330909,59
30.84447048,60
31.74838517,61
32.67547075,62
33.62612989,63
34.60076526,64
35.59977953,65
36.62357539,66
37.67245667,67
38.74619915,68
39.84561549,69
40.9710699,70
42.12292655,71
43.30154964,72
44.50730337,73
45.74023062,74
46.99742117,75
48.28175988,76
49.59351618,77
50.93295949,78
52.30035924,79
53.69598484,80
55.12010573,81
56.57299134,82
58.05491107,83
59.56613436,84
61.09838689,85
62.65630618,86
64.24124574,87
65.85321941,88
67.492241,89
69.15832436,90
70.85148331,91
72.57173168,92
74.31908329,93
76.09355198,94
77.88441545,95
79.69108498,96
81.5193384,97
83.36871899,98
85.23877002,99
87.12903475,100
89.03905645,101
90.9683784,102
92.91654385,103
94.88309609,104
96.85888825,105
98.83106335,106
100.8124266,107
102.8018464,108
104.798191,109
106.8003287,110
108.8071278,111
110.8174566,112
112.8301834,113
114.8441765,114
116.8555991,115
118.8375336,116
120.8087856,117
122.7674697,118
124.7117007,119
126.6395932,120
128.5492618,121
130.4388212,122
132.3063861,123
134.150071,124
135.9679907,125
137.743596,126
139.4814404,127
141.1808348,128
142.8389038,129
144.4527157,130
146.019283,131
147.5355616,132
148.9984517,133
150.4047969,134
151.7513849,135
153.0408229,136
154.276631,137
155.4486933,138
156.5544273,139
157.5912424,140
158.556541,141
159.4477174,142
160.2621588,143
160.9972445,144
161.6503464,145
162.2188288,146
162.7251527,147
163.1521934,148
163.4972521,149
163.7591103,150
163.9366218,151
164.0287127,152
164.0343812,153
163.9526982,154
163.7828064,155
163.5239212,156
163.1870648,157
162.7790088,158
162.2898443,159
161.7204654,160
161.0719172,161
160.345396,162
159.5422487,163
158.6639736,164
157.7122195,165
156.6887865,166
155.5956244,167
154.4347802,168
153.2085433,169
151.9193146,170
150.5696459,171
149.1622396,172
147.6999493,173
146.1857789,174
144.6228835,175
143.0145688,176
141.3642912,177
139.6674879,178
137.9258022,179
136.147646,180
134.3362651,181
132.4950102,182
130.627337,183
128.7368062,184
126.8270833,185
124.9019389,186
122.9652484,187
121.0180328,188
119.0372567,189
117.0457786,190
115.0461656,191
113.040985,192
111.0328041,193
109.0241901,194
107.0177103,195
105.0159318,196
103.0214219,197
101.0367479,198
99.0501548,199
97.06574103,200
95.09219097,201
93.13152067,202
91.18574618,203
89.25688356,204
87.34694887,205
85.45795815,206
83.59192746,207
81.75087285,208
79.93172082,209
78.11578085,210
76.32268424,211
74.55374487,212
72.81027662,213
71.09359338,214
69.40500902,215
67.74583743,216
66.11739249,217
64.52098807,218
62.95793807,219
61.41261727,220
59.88997191,221
58.39542878,222
56.92935751,223
55.49212776,224
54.08410915,225
52.70567133,226
51.35718394,227
50.03144164,228
48.73042724,229
47.4563569,230
46.20917758,231
44.98883624,232
43.79527982,233
42.62845529,234
41.48830961,235
40.37186519,236
39.27968747,237
38.21243914,238
37.16990378,239
36.151865,240
35.15810641,241
34.18841159,242
33.24256415,243
32.31864333,244
31.41679064,245
30.53720844,246
29.67958503,247
28.84360871,248
28.02896778,249
27.23535054,250
26.46244531,251
25.70947893,252
24.9758922,253
24.2612979,254
