Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,94,1,48,37,0,1
14/03/20,0,4,0,2,2,0,0
15/03/20,0,4,0,2,2,0,0
16/03/20,2,4,0,3,2,0,0
17/03/20,1,4,0,3,2,0,0
18/03/20,4,4,0,3,3,0,0
19/03/20,5,4,0,3,3,0,0
20/03/20,0,4,1,3,3,0,0
21/03/20,4,5,1,3,3,0,0
22/03/20,2,5,1,3,3,0,1
23/03/20,0,5,1,3,3,0,1
24/03/20,4,5,1,4,4,0,1
25/03/20,6,5,1,4,4,0,1
26/03/20,3,6,1,4,4,0,1
27/03/20,4,6,1,4,4,0,1
28/03/20,3,6,1,4,4,0,1
29/03/20,2,6,2,5,5,1,1
30/03/20,5,6,2,5,5,1,1
31/03/20,4,7,2,5,5,1,2
01/04/20,3,7,2,5,5,1,2
02/04/20,1,7,2,5,5,1,2
03/04/20,7,8,2,6,6,1,2
04/04/20,2,8,3,6,6,1,2
05/04/20,5,8,3,6,6,1,3
06/04/20,7,8,3,7,7,2,3
07/04/20,3,9,3,7,7,2,3
08/04/20,5,9,4,7,7,2,3
09/04/20,8,9,4,7,8,2,4
10/04/20,2,10,4,8,8,2,4
11/04/20,13,10,5,8,8,3,5
12/04/20,2,10,5,8,9,3,5
13/04/20,9,11,6,9,9,3,5
14/04/20,3,11,6,9,10,4,6
15/04/20,13,12,6,10,10,4,6
16/04/20,4,12,7,10,10,4,7
17/04/20,9,13,7,11,11,5,8
18/04/20,33,13,8,11,11,5,8
19/04/20,4,13,8,12,12,6,9
20/04/20,16,14,9,12,12,7,10
21/04/20,3,15,10,13,13,7,10
22/04/20,5,15,10,13,14,8,11
23/04/20,35,16,11,14,14,8,12
24/04/20,31,16,12,14,15,9,13
25/04/20,36,17,12,15,15,10,14
26/04/20,22,17,13,16,16,11,14
27/04/20,30,18,14,16,17,12,15
28/04/20,25,19,15,17,18,13,16
29/04/20,25,19,15,18,18,14,18
30/04/20,45,20,16,18,19,15,19
01/05/20,41,21,17,19,20,16,20
02/05/20,43,22,18,20,21,17,21
03/05/20,55,22,19,21,22,18,22
04/05/20,19,23,20,22,22,19,24
05/05/20,42,24,21,23,23,21,25
06/05/20,40,25,22,24,24,22,26
07/05/20,39,26,24,24,25,23,28
08/05/20,26,27,25,25,26,25,29
09/05/20,37,28,26,27,27,26,31
10/05/20,39,28,27,28,28,28,32
11/05/20,19,29,28,29,30,30,34
12/05/20,35,31,30,30,31,31,35
13/05/20,41,32,31,31,32,33,37
14/05/20,50,33,33,32,33,35,39
15/05/20,53,34,34,34,34,37,41
16/05/20,59,35,36,35,36,39,42
17/05/20,31,36,37,36,37,40,44
18/05/20,39,37,39,38,38,42,46
19/05/20,54,39,41,39,40,45,48
20/05/20,39,40,42,40,41,47,50
21/05/20,80,41,44,42,43,49,52
22/05/20,41,43,46,44,44,51,54
23/05/20,54,44,48,45,46,53,56
24/05/20,68,46,49,47,48,55,58
25/05/20,36,47,51,49,49,58,60
26/05/20,45,49,53,50,51,60,62
27/05/20,35,50,55,52,53,62,65
28/05/20,59,52,57,54,55,65,67
29/05/20,35,54,59,56,56,67,69
30/05/20,75,56,62,58,58,70,71
31/05/20,52,57,64,60,60,72,73
01/06/20,40,59,66,62,62,75,76
02/06/20,56,61,68,64,64,77,78
03/06/20,43,63,70,66,66,80,80
04/06/20,52,65,73,68,69,82,82
05/06/20,47,67,75,70,71,85,85
06/06/20,41,69,77,72,73,87,87
07/06/20,30,71,80,75,75,90,89
08/06/20,21,73,82,77,77,92,91
09/06/20,45,75,85,79,80,95,94
10/06/20,87,78,87,82,82,97,96
11/06/20,58,80,90,84,84,100,98
12/06/20,63,82,92,87,87,102,100
13/06/20,68,85,95,89,89,105,103
