Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,78,1,74,60,7,2
14/03/20,0,3,0,3,3,1,0
15/03/20,0,3,0,3,3,1,0
16/03/20,2,3,0,3,3,1,0
17/03/20,1,4,0,3,3,1,0
18/03/20,4,4,0,4,4,1,0
19/03/20,5,4,0,4,4,1,1
20/03/20,0,4,1,4,4,1,1
21/03/20,4,4,1,4,4,2,1
22/03/20,2,4,1,4,4,2,1
23/03/20,0,4,1,4,4,2,1
24/03/20,4,5,1,4,5,2,1
25/03/20,6,5,1,5,5,2,1
26/03/20,3,5,1,5,5,2,1
27/03/20,4,5,1,5,5,3,1
28/03/20,3,5,1,5,5,3,1
29/03/20,2,6,2,5,6,3,2
30/03/20,5,6,2,6,6,3,2
31/03/20,4,6,2,6,6,3,2
01/04/20,3,6,2,6,6,4,2
02/04/20,1,7,2,6,7,4,2
03/04/20,7,7,2,7,7,4,3
04/04/20,2,7,3,7,7,5,3
05/04/20,5,7,3,7,8,5,3
06/04/20,7,8,3,7,8,5,3
07/04/20,3,8,4,8,8,6,4
08/04/20,5,8,4,8,9,6,4
09/04/20,8,9,4,8,9,7,4
10/04/20,2,9,4,9,9,7,5
11/04/20,13,9,5,9,10,7,5
12/04/20,2,10,5,9,10,8,5
13/04/20,9,10,6,10,10,8,6
14/04/20,3,10,6,10,11,9,6
15/04/20,13,11,6,11,11,10,7
16/04/20,4,11,7,11,12,10,7
17/04/20,9,12,7,11,12,11,8
18/04/20,33,12,8,12,13,11,9
19/04/20,4,13,8,12,13,12,9
20/04/20,16,13,9,13,14,13,10
21/04/20,3,14,10,13,14,14,11
22/04/20,5,14,10,14,15,14,11
23/04/20,35,15,11,14,15,15,12
24/04/20,31,15,12,15,16,16,13
25/04/20,36,16,12,16,17,17,14
26/04/20,22,16,13,16,17,18,15
27/04/20,30,17,14,17,18,19,16
28/04/20,25,18,15,18,19,20,16
29/04/20,25,18,16,18,19,21,17
30/04/20,45,19,16,19,20,22,19
01/05/20,41,20,17,20,21,23,20
02/05/20,43,20,18,20,21,24,21
03/05/20,55,21,19,21,22,25,22
04/05/20,19,22,20,22,23,26,23
05/05/20,42,23,21,23,24,27,24
06/05/20,40,24,22,24,25,28,26
07/05/20,39,25,24,25,26,30,27
08/05/20,26,25,25,26,27,31,28
09/05/20,37,26,26,26,28,32,30
10/05/20,39,27,27,27,29,33,31
11/05/20,19,28,29,28,30,35,33
12/05/20,35,29,30,30,31,36,34
13/05/20,41,31,31,31,32,38,36
14/05/20,50,32,33,32,33,39,37
15/05/20,53,33,34,33,34,41,39
16/05/20,59,34,36,34,35,42,41
17/05/20,31,35,37,35,36,44,42
18/05/20,39,37,39,37,38,45,44
19/05/20,54,38,41,38,39,47,46
20/05/20,39,39,42,39,40,49,48
21/05/20,80,41,44,41,42,50,50
22/05/20,41,42,46,42,43,52,52
23/05/20,54,44,48,44,44,54,53
24/05/20,68,45,50,45,46,55,55
25/05/20,36,47,51,47,48,57,57
26/05/20,45,48,53,49,49,59,59
27/05/20,35,50,55,50,51,61,61
28/05/20,59,52,57,52,52,63,63
29/05/20,35,53,60,54,54,64,66
30/05/20,75,55,62,56,56,66,68
31/05/20,52,57,64,57,58,68,70
01/06/20,40,59,66,59,59,70,72
02/06/20,56,61,68,61,61,72,74
03/06/20,43,63,70,63,63,74,76
04/06/20,52,65,73,65,65,76,78
05/06/20,47,67,75,67,67,78,81
06/06/20,41,69,77,70,69,80,83
07/06/20,30,71,80,72,71,82,85
08/06/20,21,74,82,74,74,84,87
09/06/20,45,76,85,76,76,86,89
10/06/20,87,78,87,79,78,88,92
11/06/20,58,81,90,81,80,90,94
12/06/20,63,83,92,84,83,92,96
13/06/20,68,86,95,86,85,94,98
14/06/20,56,88,97,89,88,96,101
15/06/20,56,91,100,91,90,98,103
16/06/20,65,93,103,94,93,100,105
17/06/20,76,96,105,96,95,102,107
18/06/20,79,99,108,99,98,104,109
19/06/20,90,101,110,102,100,106,112
20/06/20,96,104,113,104,103,108,114
21/06/20,90,107,115,107,106,110,116
22/06/20,95,110,118,110,109,112,118
23/06/20,160,113,121,113,111,114,120
24/06/20,203,115,123,116,114,116,122
25/06/20,152,118,126,119,117,118,124
26/06/20,135,121,128,121,120,120,126
27/06/20,177,124,131,124,123,122,128
28/06/20,159,127,133,127,126,124,130
29/06/20,88,130,136,130,129,126,132
30/06/20,176,133,138,133,132,127,134
01/07/20,108,136,141,136,134,129,136
02/07/20,82,139,143,138,137,131,138
03/07/20,255,142,145,141,140,133,140
04/07/20,125,144,148,144,143,135,142
05/07/20,99,147,150,147,146,137,143
06/07/20,149,150,152,150,149,138,145
07/07/20,156,153,154,152,152,140,147
08/07/20,165,155,156,155,155,142,148
09/07/20,159,158,158,157,157,144,150
10/07/20,187,161,160,160,160,145,152
11/07/20,191,163,162,162,163,147,153
12/07/20,159,166,164,165,166,149,155
13/07/20,109,168,166,167,168,150,156
14/07/20,276,170,167,169,171,152,157
15/07/20,165,172,169,171,173,153,159
16/07/20,128,175,171,174,175,155,160
17/07/20,119,177,172,176,178,156,161
18/07/20,92,178,173,177,180,158,163
19/07/20,193,180,175,179,182,159,164
20/07/20,117,182,176,181,184,161,165
21/07/20,101,184,177,182,185,162,166
22/07/20,237,185,178,184,187,163,167
23/07/20,249,186,179,185,189,165,168
24/07/20,260,188,180,186,190,166,169
25/07/20,181,189,181,187,191,167,170
26/07/20,226,189,181,188,192,168,171
27/07/20,152,190,182,189,193,169,172
28/07/20,202,191,182,190,194,170,172
29/07/20,200,191,183,190,195,172,173
30/07/20,244,192,183,190,195,173,174
31/07/20,240,192,183,191,195,174,174
01/08/20,456,192,183,191,195,175,175
02/08/20,215,192,183,191,195,175,176
03/08/20,137,192,183,191,195,176,176
04/08/20,168,191,183,190,195,177,177
05/08/20,179,191,183,190,194,178,177
06/08/20,248,190,183,189,193,179,177
07/08/20,167,189,182,188,192,180,178
08/08/20,204,188,182,188,191,180,178
09/08/20,102,187,181,187,190,181,178
10/08/20,179,186,181,185,188,182,178
11/08/20,211,184,180,184,186,182,179
12/08/20,98,183,179,183,185,183,179
13/08/20,158,181,178,181,183,183,179
14/08/20,151,180,177,180,180,184,179
15/08/20,99,178,176,178,178,184,179
16/08/20,169,176,175,176,176,185,179
17/08/20,110,174,174,174,173,185,179
18/08/20,145,172,173,172,171,186,179
19/08/20,162,169,171,170,168,186,178
20/08/20,227,167,170,168,165,186,178
21/08/20,140,165,168,166,162,186,178
22/08/20,172,162,167,163,159,187,178
23/08/20,79,160,165,161,156,187,177
24/08/20,110,157,164,159,153,187,177
25/08/20,188,154,162,156,149,187,177
26/08/20,167,152,160,154,146,187,176
27/08/20,165,149,159,151,143,187,176
28/08/20,102,146,157,148,140,187,175
29/08/20,230,143,155,146,136,187,175
30/08/20,127,140,153,143,133,187,174
31/08/20,96,137,151,140,129,187,174
01/09/20,157,135,150,137,126,187,173
02/09/20,151,132,148,135,122,187,173
03/09/20,189,129,146,132,119,187,172
04/09/20,126,126,144,129,116,187,171
05/09/20,162,123,142,126,112,187,171
06/09/20,115,120,140,124,109,186,170
07/09/20,104,117,138,121,105,186,169
08/09/20,119,114,136,118,102,186,169
09/09/20,128,112,134,115,99,186,168
10/09/20,176,109,131,112,96,185,167
11/09/20,,106,129,110,93,185,166
12/09/20,,103,127,107,89,184,165
13/09/20,,100,125,104,86,184,164
14/09/20,,98,123,102,84,184,164
15/09/20,,95,121,99,81,183,163
16/09/20,,92,119,97,78,183,162
