Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,128,1,29,28,0,1
14/03/20,0,4,0,2,2,0,0
15/03/20,0,5,0,2,2,0,0
16/03/20,2,5,0,2,2,0,0
17/03/20,1,5,0,2,2,0,0
18/03/20,4,5,0,2,2,0,0
19/03/20,5,5,1,2,2,0,0
20/03/20,0,5,1,2,2,0,0
21/03/20,4,6,1,2,2,0,0
22/03/20,2,6,1,3,3,0,1
23/03/20,0,6,1,3,3,0,1
24/03/20,4,6,1,3,3,0,1
25/03/20,6,7,1,3,3,0,1
26/03/20,3,7,1,3,3,0,1
27/03/20,4,7,1,3,3,0,1
28/03/20,3,7,2,4,4,0,1
29/03/20,2,7,2,4,4,0,1
30/03/20,5,8,2,4,4,1,1
31/03/20,4,8,2,4,4,1,2
01/04/20,3,8,2,4,4,1,2
02/04/20,1,9,3,5,5,1,2
03/04/20,7,9,3,5,5,1,2
04/04/20,2,9,3,5,5,1,2
05/04/20,5,9,3,5,5,1,3
06/04/20,7,10,4,6,6,1,3
07/04/20,3,10,4,6,6,2,3
08/04/20,5,10,4,6,6,2,4
09/04/20,8,11,5,7,7,2,4
10/04/20,2,11,5,7,7,2,4
11/04/20,13,12,6,7,7,3,5
12/04/20,2,12,6,8,8,3,5
13/04/20,9,12,6,8,8,3,6
14/04/20,3,13,7,9,9,3,6
15/04/20,13,13,7,9,9,4,7
16/04/20,4,14,8,9,9,4,7
17/04/20,9,14,8,10,10,5,8
18/04/20,33,15,9,10,10,5,8
19/04/20,4,15,10,11,11,6,9
20/04/20,16,16,10,11,11,6,10
21/04/20,3,16,11,12,12,7,11
22/04/20,5,17,12,13,13,7,11
23/04/20,35,17,12,13,13,8,12
24/04/20,31,18,13,14,14,9,13
25/04/20,36,18,14,15,15,10,14
26/04/20,22,19,15,15,15,10,15
27/04/20,30,20,15,16,16,11,16
28/04/20,25,20,16,17,17,12,17
29/04/20,25,21,17,17,17,13,18
30/04/20,45,22,18,18,18,14,19
01/05/20,41,22,19,19,19,15,20
02/05/20,43,23,20,20,20,16,22
03/05/20,55,24,21,21,21,18,23
04/05/20,19,25,22,22,22,19,24
05/05/20,42,26,23,23,23,20,26
06/05/20,40,26,24,24,24,22,27
07/05/20,39,27,26,25,25,23,29
08/05/20,26,28,27,26,26,24,30
09/05/20,37,29,28,27,27,26,32
10/05/20,39,30,29,28,28,28,33
11/05/20,19,31,31,29,30,29,35
12/05/20,35,32,32,31,31,31,37
13/05/20,41,33,34,32,32,33,38
14/05/20,50,34,35,33,33,34,40
15/05/20,53,35,37,35,35,36,42
16/05/20,59,36,38,36,36,38,44
17/05/20,31,37,40,38,38,40,46
18/05/20,39,39,41,39,39,42,47
19/05/20,54,40,43,41,41,44,49
20/05/20,39,41,45,42,42,46,51
21/05/20,80,42,46,44,44,49,53
22/05/20,41,44,48,45,46,51,55
23/05/20,54,45,50,47,47,53,58
24/05/20,68,46,52,49,49,55,60
25/05/20,36,48,54,51,51,58,62
26/05/20,45,49,56,53,53,60,64
27/05/20,35,51,58,54,55,62,66
28/05/20,59,52,60,56,57,65,68
29/05/20,35,54,62,58,59,67,70
30/05/20,75,55,64,60,61,70,73
31/05/20,52,57,66,62,63,72,75
01/06/20,40,59,68,64,65,75,77
02/06/20,56,60,70,67,67,77,79
03/06/20,43,62,72,69,69,80,82
04/06/20,52,64,74,71,71,82,84
05/06/20,47,66,77,73,73,85,86
06/06/20,41,68,79,76,76,88,88
07/06/20,30,70,81,78,78,90,91
08/06/20,21,72,83,80,80,93,93
09/06/20,45,73,86,83,83,95,95
10/06/20,87,75,88,85,85,98,97
11/06/20,58,78,90,87,87,100,100
12/06/20,63,80,93,90,90,103,102
13/06/20,68,82,95,92,92,105,104
14/06/20,56,84,98,95,95,108,106
15/06/20,56,86,100,97,97,110,108
16/06/20,65,88,102,100,100,113,110
17/06/20,76,91,105,102,102,115,112
18/06/20,79,93,107,105,105,118,115
19/06/20,90,95,110,107,107,120,117
20/06/20,96,98,112,110,110,122,119
21/06/20,90,100,115,112,112,125,121
22/06/20,95,102,117,115,115,127,123
23/06/20,160,105,119,117,118,129,124
24/06/20,203,107,122,120,120,131,126
25/06/20,152,110,124,122,123,133,128
26/06/20,135,112,126,125,125,135,130
27/06/20,177,115,129,127,128,137,132
28/06/20,159,117,131,130,130,139,133
29/06/20,88,120,133,132,132,141,135
30/06/20,176,122,136,135,135,143,137
01/07/20,108,125,138,137,137,145,138
02/07/20,82,127,140,139,139,147,140
03/07/20,255,130,142,142,142,148,141
04/07/20,125,132,144,144,144,150,143
05/07/20,99,135,146,146,146,151,144
06/07/20,149,137,148,148,148,153,146
07/07/20,156,140,150,150,150,154,147
08/07/20,165,142,152,152,152,156,148
09/07/20,159,145,154,154,154,157,149
10/07/20,187,147,156,156,156,158,151
11/07/20,191,149,158,158,158,160,152
12/07/20,159,152,160,160,160,161,153
13/07/20,109,154,161,162,162,162,154
14/07/20,276,156,163,164,163,163,155
15/07/20,165,159,164,165,165,164,156
16/07/20,128,161,166,167,167,165,157
17/07/20,119,163,167,168,168,165,157
18/07/20,92,165,169,170,169,166,158
19/07/20,193,167,170,171,171,167,159
20/07/20,117,169,171,172,172,167,160
21/07/20,101,171,172,173,173,168,160
22/07/20,237,173,173,174,174,168,161
23/07/20,249,175,174,175,175,169,161
24/07/20,260,176,175,176,176,169,162
25/07/20,181,178,176,177,177,170,162
26/07/20,226,179,177,178,178,170,162
27/07/20,152,181,177,179,178,170,163
28/07/20,202,182,178,179,179,170,163
29/07/20,200,183,178,180,180,170,163
30/07/20,244,184,179,180,180,170,163
31/07/20,240,185,179,180,180,170,163
01/08/20,456,186,179,181,181,170,164
02/08/20,215,187,180,181,181,170,164
03/08/20,137,188,180,181,181,170,164
04/08/20,168,188,180,181,181,170,164
05/08/20,179,189,180,181,181,169,163
06/08/20,248,189,179,181,180,169,163
07/08/20,167,189,179,180,180,169,163
08/08/20,204,189,179,180,180,168,163
09/08/20,102,190,179,180,179,168,163
10/08/20,179,189,178,179,179,167,162
11/08/20,211,189,178,179,178,167,162
12/08/20,98,189,177,178,178,166,162
13/08/20,158,188,176,177,177,165,161
14/08/20,151,188,176,176,176,165,161
15/08/20,99,187,175,176,176,164,160
16/08/20,169,186,174,175,175,163,160
17/08/20,110,186,173,174,174,163,159
18/08/20,145,185,172,173,173,162,159
19/08/20,162,184,171,172,172,161,158
20/08/20,227,182,170,171,170,160,157
21/08/20,140,181,169,169,169,159,157
22/08/20,172,180,168,168,168,158,156
23/08/20,79,178,167,167,167,157,155
24/08/20,110,177,165,165,165,156,155
25/08/20,188,175,164,164,164,155,154
26/08/20,167,173,162,163,162,154,153
27/08/20,165,172,161,161,161,153,152
28/08/20,102,170,160,160,159,152,151
29/08/20,230,168,158,158,158,151,150
30/08/20,127,166,156,156,156,150,150
31/08/20,96,164,155,155,155,148,149
01/09/20,157,162,153,153,153,147,148
02/09/20,151,159,152,151,151,146,147
03/09/20,189,157,150,150,150,145,146
04/09/20,126,155,148,148,148,144,145
05/09/20,162,153,146,146,146,142,144
06/09/20,115,150,145,144,144,141,143
07/09/20,104,148,143,143,143,140,142
08/09/20,119,145,141,141,141,139,141
09/09/20,128,143,139,139,139,137,140
10/09/20,176,141,137,137,137,136,139
11/09/20,183,138,136,135,135,135,138
12/09/20,81,136,134,133,133,134,137
13/09/20,212,133,132,132,132,132,135
14/09/20,64,131,130,130,130,131,134
15/09/20,87,128,128,128,128,130,133
16/09/20,79,125,126,126,126,128,132
17/09/20,81,123,124,124,124,127,131
18/09/20,100,120,122,122,122,126,130
19/09/20,148,118,120,120,120,124,129
20/09/20,84,115,119,118,118,123,128
21/09/20,65,113,117,116,116,122,126
22/09/20,110,110,115,115,115,120,125
23/09/20,65,108,113,113,113,119,124
24/09/20,141,105,111,111,111,118,123
25/09/20,113,103,109,109,109,116,122
26/09/20,147,101,107,107,107,115,121
27/09/20,100,98,106,105,105,114,119
