Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,3,0,3,3,0,0
14/03/20,0,3,0,3,3,0,0
15/03/20,0,3,0,3,3,0,0
16/03/20,2,4,0,3,3,0,0
17/03/20,1,4,0,3,3,0,0
18/03/20,4,4,0,3,4,0,0
19/03/20,5,4,1,4,4,0,0
20/03/20,0,4,1,4,4,0,0
21/03/20,4,4,1,4,4,1,1
22/03/20,2,5,1,4,4,1,1
23/03/20,0,5,1,4,4,1,1
24/03/20,4,5,1,4,5,1,1
25/03/20,6,5,1,5,5,1,1
26/03/20,3,5,1,5,5,1,1
27/03/20,4,6,1,5,5,1,1
28/03/20,3,6,2,5,5,1,1
29/03/20,2,6,2,5,6,1,1
30/03/20,5,6,2,6,6,1,1
31/03/20,4,6,2,6,6,2,2
01/04/20,3,7,2,6,7,2,2
02/04/20,1,7,2,6,7,2,2
03/04/20,7,7,3,7,7,2,2
04/04/20,2,7,3,7,7,2,2
05/04/20,5,8,3,7,8,3,3
06/04/20,7,8,3,8,8,3,3
07/04/20,3,8,4,8,8,3,3
08/04/20,5,9,4,8,9,4,4
09/04/20,8,9,4,9,9,4,4
10/04/20,2,9,5,9,10,4,4
11/04/20,13,10,5,9,10,5,5
12/04/20,2,10,6,10,10,5,5
13/04/20,9,11,6,10,11,6,6
14/04/20,3,11,6,10,11,6,6
15/04/20,13,11,7,11,12,7,7
16/04/20,4,12,7,11,12,7,7
17/04/20,9,12,8,12,13,8,8
18/04/20,33,13,8,12,13,8,8
19/04/20,4,13,9,13,14,9,9
20/04/20,16,14,10,13,14,10,10
21/04/20,3,14,10,14,15,10,10
22/04/20,5,15,11,14,15,11,11
23/04/20,35,15,12,15,16,12,12
24/04/20,31,16,12,15,17,13,13
25/04/20,36,17,13,16,17,14,14
26/04/20,22,17,14,17,18,15,15
27/04/20,30,18,15,17,19,15,16
28/04/20,25,18,15,18,19,16,17
29/04/20,25,19,16,19,20,18,18
30/04/20,45,20,17,20,21,19,19
01/05/20,41,21,18,20,22,20,20
