Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,90,1,58,41,0,1
14/03/20,0,3,0,3,2,0,0
15/03/20,0,4,0,3,2,0,0
16/03/20,2,4,0,3,3,0,0
17/03/20,1,4,0,3,3,0,0
18/03/20,4,4,0,3,3,0,0
19/03/20,5,4,0,3,3,0,0
20/03/20,0,4,1,3,3,0,0
21/03/20,4,5,1,3,3,0,0
22/03/20,2,5,1,4,4,0,1
23/03/20,0,5,1,4,4,0,1
24/03/20,4,5,1,4,4,0,1
25/03/20,6,5,1,4,4,0,1
26/03/20,3,5,1,4,4,0,1
27/03/20,4,6,1,5,4,1,1
28/03/20,3,6,1,5,5,1,1
29/03/20,2,6,1,5,5,1,1
30/03/20,5,6,2,5,5,1,1
31/03/20,4,7,2,5,5,1,2
01/04/20,3,7,2,6,6,1,2
02/04/20,1,7,2,6,6,1,2
03/04/20,7,7,2,6,6,1,2
04/04/20,2,8,3,6,6,1,2
05/04/20,5,8,3,7,7,2,3
06/04/20,7,8,3,7,7,2,3
07/04/20,3,9,3,7,7,2,3
08/04/20,5,9,4,8,8,2,3
09/04/20,8,9,4,8,8,2,4
10/04/20,2,10,4,8,8,3,4
11/04/20,13,10,5,9,9,3,5
12/04/20,2,10,5,9,9,3,5
13/04/20,9,11,5,9,10,4,5
14/04/20,3,11,6,10,10,4,6
15/04/20,13,11,6,10,11,5,6
16/04/20,4,12,7,11,11,5,7
17/04/20,9,12,7,11,12,5,7
18/04/20,33,13,8,11,12,6,8
19/04/20,4,13,8,12,13,7,9
20/04/20,16,14,9,12,13,7,9
21/04/20,3,14,9,13,14,8,10
22/04/20,5,15,10,13,14,8,11
23/04/20,35,15,11,14,15,9,12
24/04/20,31,16,11,15,15,10,12
25/04/20,36,17,12,15,16,11,13
26/04/20,22,17,13,16,17,12,14
27/04/20,30,18,14,17,17,12,15
28/04/20,25,18,14,17,18,13,16
29/04/20,25,19,15,18,19,14,17
30/04/20,45,20,16,19,20,15,18
01/05/20,41,21,17,19,20,16,19
02/05/20,43,21,18,20,21,18,21
03/05/20,55,22,19,21,22,19,22
04/05/20,19,23,20,22,23,20,23
05/05/20,42,24,21,23,24,21,24
06/05/20,40,25,22,24,25,23,26
07/05/20,39,25,23,25,26,24,27
08/05/20,26,26,24,26,27,26,29
09/05/20,37,27,26,27,28,27,30
10/05/20,39,28,27,28,29,29,32
11/05/20,19,29,28,29,30,30,33
12/05/20,35,30,30,30,31,32,35
13/05/20,41,31,31,31,32,34,37
14/05/20,50,32,32,32,33,35,38
15/05/20,53,34,34,33,35,37,40
16/05/20,59,35,35,35,36,39,42
17/05/20,31,36,37,36,37,41,44
18/05/20,39,37,39,37,39,43,46
19/05/20,54,39,40,39,40,45,47
20/05/20,39,40,42,40,41,47,49
21/05/20,80,41,44,42,43,49,51
22/05/20,41,43,46,43,44,51,53
23/05/20,54,44,47,45,46,53,55
24/05/20,68,46,49,46,47,56,57
25/05/20,36,47,51,48,49,58,60
26/05/20,45,49,53,50,51,60,62
27/05/20,35,50,55,51,52,62,64
28/05/20,59,52,57,53,54,65,66
29/05/20,35,54,59,55,56,67,68
30/05/20,75,55,62,57,58,70,70
31/05/20,52,57,64,59,60,72,73
01/06/20,40,59,66,61,62,74,75
02/06/20,56,61,68,63,64,77,77
03/06/20,43,63,70,65,66,79,79
04/06/20,52,65,73,67,68,82,82
05/06/20,47,67,75,69,70,84,84
06/06/20,41,69,78,71,72,87,86
07/06/20,30,71,80,74,74,89,88
08/06/20,21,73,82,76,76,92,91
09/06/20,45,75,85,78,78,94,93
10/06/20,87,78,87,81,81,96,95
11/06/20,58,80,90,83,83,99,97
12/06/20,63,82,93,86,85,101,100
13/06/20,68,85,95,88,88,104,102
14/06/20,56,87,98,91,90,106,104
15/06/20,56,90,100,93,93,109,106
16/06/20,65,92,103,96,95,111,108
17/06/20,76,95,106,98,98,113,111
18/06/20,79,97,108,101,100,116,113
19/06/20,90,100,111,104,103,118,115
20/06/20,96,103,114,106,105,120,117
21/06/20,90,105,116,109,108,122,119
22/06/20,95,108,119,112,111,125,121
23/06/20,160,111,121,114,113,127,123
24/06/20,203,113,124,117,116,129,125
25/06/20,152,116,127,120,119,131,127
26/06/20,135,119,129,123,121,133,129
27/06/20,177,122,132,125,124,135,131
28/06/20,159,125,134,128,127,137,133
29/06/20,88,127,137,131,130,139,135
30/06/20,176,130,139,134,132,141,136
01/07/20,108,133,142,136,135,143,138
02/07/20,82,136,144,139,137,144,140
03/07/20,255,139,146,142,140,146,141
04/07/20,125,141,149,144,143,148,143
05/07/20,99,144,151,147,145,149,145
06/07/20,149,147,153,149,148,151,146
07/07/20,156,149,155,152,150,152,147
08/07/20,165,152,157,154,153,154,149
09/07/20,159,155,159,157,155,155,150
10/07/20,187,157,161,159,158,156,152
11/07/20,191,160,163,161,160,158,153
12/07/20,159,162,165,164,162,159,154
13/07/20,109,165,167,166,164,160,155
14/07/20,276,167,169,168,167,161,156
15/07/20,165,169,170,170,169,162,157
16/07/20,128,171,172,172,171,163,158
17/07/20,119,173,173,173,172,164,159
18/07/20,92,175,174,175,174,165,160
19/07/20,193,177,176,177,176,166,161
20/07/20,117,179,177,178,178,166,162
21/07/20,101,181,178,180,179,167,163
22/07/20,237,182,179,181,181,168,164
23/07/20,249,184,180,182,182,168,164
24/07/20,260,185,181,183,183,169,165
25/07/20,181,187,181,184,184,169,165
26/07/20,226,188,182,185,185,170,166
27/07/20,152,189,183,186,186,170,166
28/07/20,202,190,183,187,187,170,167
29/07/20,200,190,183,187,188,170,167
30/07/20,244,191,184,188,188,171,167
31/07/20,240,191,184,188,189,171,168
01/08/20,456,192,184,188,189,171,168
02/08/20,215,192,184,188,189,171,168
03/08/20,137,192,183,188,189,171,168
04/08/20,168,192,183,188,189,171,168
05/08/20,179,192,183,188,189,170,168
06/08/20,248,191,183,187,189,170,168
07/08/20,167,191,182,187,188,170,168
08/08/20,204,190,181,186,187,170,168
09/08/20,102,189,181,185,187,169,168
10/08/20,179,188,180,184,186,169,168
11/08/20,211,187,179,183,185,169,168
12/08/20,98,186,178,182,184,168,168
13/08/20,158,185,177,181,183,168,167
14/08/20,151,184,176,180,182,167,167
15/08/20,99,182,175,179,180,167,167
16/08/20,169,181,174,177,179,166,166
17/08/20,110,179,173,176,177,165,166
18/08/20,145,177,171,174,176,165,165
19/08/20,162,175,170,172,174,164,165
20/08/20,227,173,168,171,172,163,164
21/08/20,140,171,167,169,170,162,164
22/08/20,172,169,165,167,168,162,163
23/08/20,79,166,164,165,166,161,163
24/08/20,110,164,162,163,164,160,162
25/08/20,188,162,160,161,162,159,161
26/08/20,167,159,158,159,160,158,161
27/08/20,165,157,156,156,157,157,160
28/08/20,102,154,155,154,155,156,159
29/08/20,230,152,153,152,153,155,158
30/08/20,127,149,151,150,150,154,157
31/08/20,96,146,149,147,148,153,157
01/09/20,157,143,147,145,145,152,156
02/09/20,151,141,145,143,143,151,155
03/09/20,189,138,143,140,140,150,154
04/09/20,126,135,141,138,137,149,153
05/09/20,162,132,139,135,135,148,152
06/09/20,115,130,137,133,132,147,151
07/09/20,104,127,135,130,130,145,150
08/09/20,119,124,132,128,127,144,149
09/09/20,128,121,130,126,124,143,148
10/09/20,176,118,128,123,122,142,147
11/09/20,183,116,126,121,119,141,146
12/09/20,81,113,124,118,117,139,145
13/09/20,212,110,122,116,114,138,144
14/09/20,64,107,120,113,111,137,143
15/09/20,87,105,118,111,109,136,142
16/09/20,79,102,116,109,106,134,141
17/09/20,81,99,113,106,104,133,140
18/09/20,100,97,111,104,101,132,139
19/09/20,148,94,109,101,99,131,138
20/09/20,84,92,107,99,96,129,136
21/09/20,65,89,105,97,94,128,135
22/09/20,110,87,103,95,91,127,134
23/09/20,65,84,101,92,89,126,133
24/09/20,141,82,99,90,87,124,132
25/09/20,113,80,97,88,85,123,131
26/09/20,147,77,95,86,82,122,130
27/09/20,100,75,93,84,80,120,128
28/09/20,110,73,91,82,78,119,127
29/09/20,78,71,89,80,76,118,126
30/09/20,108,69,87,78,74,117,125
01/10/20,117,66,86,76,72,115,124
02/10/20,,64,84,74,70,114,123
03/10/20,,62,82,72,68,113,121
04/10/20,,61,80,70,66,111,120
05/10/20,,59,78,68,64,110,119
06/10/20,,57,77,66,62,109,118
07/10/20,,55,75,65,60,108,117
08/10/20,,53,73,63,58,106,115
09/10/20,,52,72,61,57,105,114
10/10/20,,50,70,59,55,104,113
11/10/20,,48,68,58,53,103,112
12/10/20,,47,67,56,52,101,111
13/10/20,,45,65,55,50,100,110
14/10/20,,44,64,53,49,99,108
15/10/20,,42,62,52,47,98,107
16/10/20,,41,61,50,46,97,106
17/10/20,,40,59,49,44,95,105
18/10/20,,38,58,47,43,94,104
19/10/20,,37,56,46,42,93,103
20/10/20,,36,55,45,40,92,101
21/10/20,,35,54,43,39,91,100
22/10/20,,33,52,42,38,89,99
23/10/20,,32,51,41,37,88,98
24/10/20,,31,50,40,35,87,97
25/10/20,,30,49,39,34,86,96
26/10/20,,29,47,38,33,85,95
27/10/20,,28,46,36,32,84,94
28/10/20,,27,45,35,31,83,93
29/10/20,,26,44,34,30,82,91
30/10/20,,25,43,33,29,80,90
31/10/20,,24,42,32,28,79,89
01/11/20,,23,41,31,27,78,88
02/11/20,,23,40,30,26,77,87
03/11/20,,22,39,29,25,76,86
04/11/20,,21,38,29,24,75,85
05/11/20,,20,37,28,24,74,84
06/11/20,,20,36,27,23,73,83
07/11/20,,19,35,26,22,72,82
08/11/20,,18,34,25,21,71,81
09/11/20,,18,33,25,21,70,80
10/11/20,,17,32,24,20,69,79
11/11/20,,16,31,23,19,68,78
12/11/20,,16,31,22,19,67,77
13/11/20,,15,30,22,18,66,76
14/11/20,,15,29,21,17,65,75
15/11/20,,14,28,20,17,64,74
16/11/20,,14,27,20,16,63,73
17/11/20,,13,27,19,16,62,72
18/11/20,,13,26,19,15,62,71
19/11/20,,12,25,18,15,61,70
