Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,77,1,34,3,22,3
14/03/20,0,3,0,2,1,2,1
15/03/20,0,3,1,2,1,2,1
16/03/20,2,3,1,3,1,2,1
17/03/20,1,3,1,3,1,2,1
18/03/20,4,4,1,3,1,2,2
19/03/20,5,4,1,3,2,3,2
20/03/20,0,4,2,3,2,3,2
21/03/20,4,4,2,3,2,3,2
22/03/20,2,4,2,3,2,3,2
23/03/20,0,4,2,4,3,3,3
24/03/20,4,5,3,4,3,3,3
25/03/20,6,5,3,4,3,4,3
26/03/20,3,5,3,4,3,4,4
27/03/20,4,5,3,5,4,4,4
28/03/20,3,5,4,5,4,4,4
29/03/20,2,6,4,5,4,5,5
30/03/20,5,6,5,5,5,5,5
31/03/20,4,6,5,6,5,5,5
01/04/20,3,6,5,6,6,6,6
02/04/20,1,7,6,6,6,6,6
03/04/20,7,7,6,7,6,6,7
04/04/20,2,7,7,7,7,7,7
05/04/20,5,7,7,7,7,7,8
06/04/20,7,8,8,8,8,7,8
07/04/20,3,8,8,8,8,8,9
08/04/20,5,8,9,8,9,8,9
09/04/20,8,9,9,9,9,9,10
10/04/20,2,9,10,9,10,9,10
11/04/20,13,9,10,10,10,9,11
12/04/20,2,10,11,10,11,10,11
13/04/20,9,10,12,10,12,10,12
14/04/20,3,10,12,11,12,11,13
15/04/20,13,11,13,11,13,11,13
16/04/20,4,11,14,12,13,12,14
17/04/20,9,12,14,13,14,13,15
18/04/20,33,12,15,13,15,13,15
19/04/20,4,13,16,14,16,14,16
20/04/20,16,13,17,14,16,14,17
21/04/20,3,14,17,15,17,15,17
22/04/20,5,14,18,15,18,16,18
23/04/20,35,15,19,16,18,17,19
24/04/20,31,15,20,17,19,17,20
25/04/20,36,16,21,18,20,18,20
26/04/20,22,16,21,18,21,19,21
27/04/20,30,17,22,19,22,20,22
28/04/20,25,18,23,20,23,20,23
29/04/20,25,18,24,21,23,21,24
30/04/20,45,19,25,21,24,22,25
01/05/20,41,20,26,22,25,23,26
02/05/20,43,21,27,23,26,24,27
03/05/20,55,21,28,24,27,25,27
04/05/20,19,22,29,25,28,26,28
05/05/20,42,23,30,26,29,27,29
06/05/20,40,24,31,27,30,28,30
07/05/20,39,25,32,28,31,29,31
08/05/20,26,26,33,29,32,30,32
09/05/20,37,27,34,30,33,31,33
10/05/20,39,28,35,31,34,32,35
11/05/20,19,29,36,32,35,33,36
12/05/20,35,30,37,33,37,35,37
13/05/20,41,31,38,34,38,36,38
14/05/20,50,32,39,36,39,37,39
15/05/20,53,33,41,37,40,38,40
16/05/20,59,34,42,38,41,39,41
17/05/20,31,35,43,39,42,41,42
18/05/20,39,37,44,41,44,42,44
