Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,25,1,4,1,2,1
14/03/20,0,2,0,1,0,0,0
15/03/20,0,2,0,1,0,0,0
16/03/20,2,2,1,1,1,1,0
17/03/20,1,2,1,1,1,1,1
18/03/20,4,2,1,1,1,1,1
19/03/20,5,2,1,1,1,1,1
20/03/20,0,2,1,1,1,1,1
21/03/20,4,2,1,1,1,1,1
22/03/20,2,3,2,2,2,1,1
23/03/20,0,3,2,2,2,2,2
24/03/20,4,3,2,2,2,2,2
25/03/20,6,3,2,2,2,2,2
26/03/20,3,3,3,2,3,2,2
27/03/20,4,4,3,3,3,3,3
28/03/20,3,4,3,3,3,3,3
29/03/20,2,4,4,3,4,3,3
30/03/20,5,4,4,4,4,3,4
31/03/20,4,5,5,4,5,4,4
01/04/20,3,5,5,4,5,4,4
02/04/20,1,5,5,5,5,5,5
03/04/20,7,6,6,5,6,5,5
04/04/20,2,6,6,6,7,6,6
05/04/20,5,6,7,6,7,6,6
06/04/20,7,7,8,7,8,7,7
07/04/20,3,7,8,7,8,7,8
08/04/20,5,7,9,8,9,8,8
09/04/20,8,8,9,8,10,9,9
10/04/20,2,8,10,9,10,9,10
11/04/20,13,9,11,10,11,10,10
12/04/20,2,9,11,11,12,11,11
13/04/20,9,10,12,11,12,12,12
14/04/20,3,11,13,12,13,12,13
15/04/20,13,11,14,13,14,13,14
16/04/20,4,12,14,14,15,14,15
17/04/20,9,12,15,15,16,15,15
18/04/20,33,13,16,16,17,16,16
19/04/20,4,14,17,16,17,17,17
20/04/20,16,15,18,17,18,18,18
21/04/20,3,16,19,18,19,19,19
22/04/20,5,16,20,19,20,20,20
23/04/20,35,17,21,20,21,21,21
24/04/20,31,18,22,22,22,22,22
25/04/20,36,19,23,23,23,23,23
26/04/20,22,20,24,24,24,24,24
27/04/20,30,21,25,25,25,25,25
28/04/20,25,22,26,26,26,26,26
29/04/20,25,24,27,27,27,27,27
30/04/20,45,25,28,28,28,28,28
01/05/20,41,26,29,29,29,30,29
02/05/20,43,27,30,30,29,31,30
03/05/20,55,28,31,32,30,32,32
04/05/20,19,30,32,33,31,33,33
05/05/20,42,31,33,34,32,34,34
06/05/20,40,32,34,35,33,35,35
07/05/20,39,34,35,36,34,36,36
08/05/20,26,35,36,37,35,37,37
09/05/20,37,37,37,38,36,38,38
10/05/20,39,38,38,39,37,39,39
11/05/20,19,39,39,40,38,40,40
12/05/20,35,41,40,41,39,41,41
13/05/20,41,42,41,42,40,42,41
14/05/20,50,44,42,43,41,43,42
15/05/20,53,45,43,44,42,44,43
16/05/20,59,46,44,45,43,45,44
17/05/20,31,48,45,46,44,46,45
18/05/20,39,49,46,47,45,46,46
19/05/20,54,50,47,48,45,47,47
20/05/20,39,51,48,48,46,48,47
21/05/20,80,52,48,49,47,49,48
22/05/20,41,54,49,50,48,49,49
23/05/20,54,54,50,51,49,50,50
24/05/20,68,55,51,51,50,51,50
25/05/20,36,56,51,52,50,51,51
26/05/20,45,57,52,52,51,52,52
27/05/20,35,57,53,53,52,52,52
28/05/20,59,58,53,53,53,53,53
29/05/20,35,58,54,54,53,53,53
30/05/20,75,58,54,54,54,54,54
31/05/20,52,59,55,54,55,54,54
01/06/20,40,59,55,55,56,54,55
02/06/20,56,58,56,55,56,55,55
03/06/20,43,58,56,55,57,55,56
04/06/20,52,58,56,55,57,55,56
05/06/20,47,57,57,55,58,55,56
06/06/20,41,57,57,55,59,55,57
07/06/20,30,56,57,55,59,56,57
08/06/20,21,55,57,55,60,56,57
09/06/20,45,55,58,55,60,56,57
10/06/20,87,54,58,55,61,56,58
11/06/20,58,53,58,55,61,56,58
12/06/20,63,52,58,55,62,56,58
13/06/20,68,50,58,55,62,56,58
14/06/20,56,49,58,55,63,56,58
15/06/20,56,48,57,54,63,55,58
16/06/20,65,47,57,54,64,55,58
17/06/20,76,45,57,54,64,55,58
18/06/20,79,44,57,54,64,55,58
19/06/20,90,42,57,53,65,55,58
20/06/20,96,41,56,53,65,55,58
21/06/20,90,40,56,52,65,54,58
22/06/20,95,38,56,52,66,54,58
23/06/20,160,37,55,52,66,54,58
24/06/20,203,35,55,51,66,53,58
25/06/20,152,34,54,51,67,53,58
26/06/20,,33,54,50,67,53,57
27/06/20,,31,53,50,67,52,57
28/06/20,,30,53,49,67,52,57
29/06/20,,29,52,49,67,51,57
30/06/20,,27,52,48,68,51,57
01/07/20,,26,51,47,68,51,56
02/07/20,,25,51,47,68,50,56
03/07/20,,24,50,46,68,50,56
04/07/20,,23,49,46,68,49,56
05/07/20,,21,49,45,68,49,55
06/07/20,,20,48,44,68,48,55
07/07/20,,19,47,44,68,48,55
08/07/20,,18,47,43,69,47,54
09/07/20,,17,46,42,69,47,54
10/07/20,,17,45,42,69,46,53
11/07/20,,16,44,41,69,46,53
12/07/20,,15,44,40,69,45,53
13/07/20,,14,43,40,69,44,52
14/07/20,,13,42,39,69,44,52
15/07/20,,13,42,38,69,43,51
16/07/20,,12,41,38,68,43,51
17/07/20,,11,40,37,68,42,51
18/07/20,,11,39,37,68,42,50
19/07/20,,10,39,36,68,41,50
20/07/20,,9,38,35,68,40,49
21/07/20,,9,37,35,68,40,49
22/07/20,,8,36,34,68,39,48
23/07/20,,8,36,33,68,39,48
24/07/20,,7,35,33,68,38,47
25/07/20,,7,34,32,68,38,47
26/07/20,,7,33,31,67,37,46
27/07/20,,6,33,31,67,36,46
28/07/20,,6,32,30,67,36,45
29/07/20,,6,31,30,67,35,45
30/07/20,,5,31,29,67,35,44
31/07/20,,,,,,,
