Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,104,1,41,41,0,1
14/03/20,0,4,0,2,2,0,0
15/03/20,0,4,0,2,2,0,0
16/03/20,2,4,0,2,2,0,0
17/03/20,1,4,0,2,2,0,0
18/03/20,4,4,0,3,3,0,0
19/03/20,5,5,0,3,3,0,0
20/03/20,0,5,1,3,3,0,0
21/03/20,4,5,1,3,3,0,0
22/03/20,2,5,1,3,3,0,1
23/03/20,0,5,1,3,3,0,1
24/03/20,4,6,1,3,3,0,1
25/03/20,6,6,1,4,4,0,1
26/03/20,3,6,1,4,4,0,1
27/03/20,4,6,1,4,4,0,1
28/03/20,3,6,1,4,4,0,1
29/03/20,2,7,2,4,4,0,1
30/03/20,5,7,2,4,5,0,1
31/03/20,4,7,2,5,5,1,2
01/04/20,3,7,2,5,5,1,2
02/04/20,1,8,2,5,5,1,2
03/04/20,7,8,3,5,5,1,2
04/04/20,2,8,3,6,6,1,2
05/04/20,5,9,3,6,6,1,3
06/04/20,7,9,3,6,6,1,3
07/04/20,3,9,4,7,7,1,3
08/04/20,5,9,4,7,7,2,4
09/04/20,8,10,4,7,7,2,4
10/04/20,2,10,4,8,8,2,4
11/04/20,13,11,5,8,8,2,5
12/04/20,2,11,5,8,8,3,5
13/04/20,9,11,6,9,9,3,6
14/04/20,3,12,6,9,9,3,6
15/04/20,13,12,6,9,10,4,7
16/04/20,4,13,7,10,10,4,7
17/04/20,9,13,7,10,10,4,8
18/04/20,33,14,8,11,11,5,8
19/04/20,4,14,9,11,11,5,9
20/04/20,16,15,9,12,12,6,10
21/04/20,3,15,10,12,12,6,11
22/04/20,5,16,10,13,13,7,11
23/04/20,35,16,11,14,14,8,12
24/04/20,31,17,12,14,14,8,13
25/04/20,36,17,12,15,15,9,14
26/04/20,22,18,13,15,16,10,15
27/04/20,30,19,14,16,16,11,16
28/04/20,25,19,15,17,17,12,17
29/04/20,25,20,16,18,18,13,18
30/04/20,45,21,16,18,18,14,19
01/05/20,41,21,17,19,19,15,20
02/05/20,43,22,18,20,20,16,22
03/05/20,55,23,19,21,21,17,23
04/05/20,19,24,20,22,22,18,24
05/05/20,42,24,21,23,23,20,26
06/05/20,40,25,23,24,24,21,27
07/05/20,39,26,24,25,25,22,28
08/05/20,26,27,25,26,26,24,30
09/05/20,37,28,26,27,27,25,31
10/05/20,39,29,27,28,28,27,33
11/05/20,19,30,29,29,29,29,35
12/05/20,35,31,30,30,30,30,36
13/05/20,41,32,31,31,31,32,38
14/05/20,50,33,33,33,33,34,40
15/05/20,53,34,34,34,34,36,42
16/05/20,59,35,36,35,35,38,43
17/05/20,31,37,37,37,37,40,45
18/05/20,39,38,39,38,38,42,47
19/05/20,54,39,41,39,40,44,49
20/05/20,39,40,42,41,41,46,51
21/05/20,80,42,44,43,43,48,53
22/05/20,41,43,46,44,44,50,55
23/05/20,54,44,48,46,46,53,57
24/05/20,68,46,50,47,48,55,59
25/05/20,36,47,52,49,49,57,62
26/05/20,45,49,54,51,51,60,64
27/05/20,35,51,56,53,53,62,66
28/05/20,59,52,58,55,55,65,68
29/05/20,35,54,60,57,57,67,70
30/05/20,75,55,62,58,59,70,72
31/05/20,52,57,64,60,61,72,75
01/06/20,40,59,66,63,63,75,77
02/06/20,56,61,68,65,65,77,79
03/06/20,43,63,71,67,67,80,81
04/06/20,52,65,73,69,69,83,84
05/06/20,47,66,75,71,71,85,86
06/06/20,41,68,78,73,73,88,88
07/06/20,30,71,80,76,76,90,90
08/06/20,21,73,82,78,78,93,93
09/06/20,45,75,85,80,80,96,95
10/06/20,87,77,87,83,83,98,97
11/06/20,58,79,90,85,85,101,99
12/06/20,63,81,92,88,88,103,101
13/06/20,68,84,95,90,90,106,104
14/06/20,56,86,97,93,93,109,106
15/06/20,56,88,100,95,95,111,108
16/06/20,65,91,103,98,98,114,110
17/06/20,76,93,105,100,100,116,112
18/06/20,79,96,108,103,103,118,114
19/06/20,90,98,110,106,105,121,116
20/06/20,96,101,113,108,108,123,118
21/06/20,90,103,115,111,111,125,120
22/06/20,95,106,118,113,113,128,122
23/06/20,160,108,121,116,116,130,124
24/06/20,203,111,123,119,119,132,126
25/06/20,152,114,126,121,121,134,128
26/06/20,135,116,128,124,124,136,130
27/06/20,177,119,131,127,126,138,132
28/06/20,159,122,133,129,129,140,133
29/06/20,88,124,136,132,132,142,135
30/06/20,176,127,138,134,134,144,137
01/07/20,108,130,140,137,137,146,138
02/07/20,82,132,143,139,139,148,140
03/07/20,255,135,145,142,142,149,141
04/07/20,125,138,147,144,144,151,143
05/07/20,99,140,150,147,146,153,144
06/07/20,149,143,152,149,149,154,146
07/07/20,156,146,154,151,151,156,147
08/07/20,165,148,156,154,153,157,148
09/07/20,159,151,158,156,155,158,150
10/07/20,187,153,160,158,158,159,151
11/07/20,191,156,162,160,160,161,152
12/07/20,159,158,164,162,162,162,153
13/07/20,109,161,165,164,164,163,154
14/07/20,276,163,167,166,165,164,155
15/07/20,165,165,169,167,167,165,156
16/07/20,128,167,170,169,169,166,157
17/07/20,119,170,172,171,171,166,158
18/07/20,92,172,173,172,172,167,158
19/07/20,193,174,174,174,174,168,159
20/07/20,117,176,175,175,175,168,160
21/07/20,101,177,177,176,176,169,160
22/07/20,237,179,178,178,177,169,161
23/07/20,249,181,179,179,179,170,161
24/07/20,260,182,179,180,180,170,162
25/07/20,181,184,180,181,180,170,162
26/07/20,226,185,181,181,181,170,163
27/07/20,152,186,181,182,182,171,163
28/07/20,202,187,182,183,183,171,163
29/07/20,200,188,182,183,183,171,164
30/07/20,244,189,183,184,183,171,164
31/07/20,240,190,183,184,184,171,164
01/08/20,456,190,183,184,184,171,164
02/08/20,215,191,183,184,184,170,164
03/08/20,137,191,183,184,184,170,164
04/08/20,168,191,183,184,184,170,164
05/08/20,179,192,182,184,184,169,164
06/08/20,248,192,182,184,184,169,164
07/08/20,167,191,182,183,183,169,164
08/08/20,204,191,181,183,183,168,163
09/08/20,102,191,181,182,182,168,163
10/08/20,179,190,180,182,182,167,163
11/08/20,211,189,179,181,181,166,162
12/08/20,98,189,178,180,180,166,162
13/08/20,158,188,178,179,179,165,162
14/08/20,151,187,177,178,178,164,161
15/08/20,99,186,176,177,177,164,161
16/08/20,169,184,174,176,176,163,160
17/08/20,110,183,173,175,175,162,160
18/08/20,145,182,172,174,174,161,159
19/08/20,162,180,171,172,172,160,159
20/08/20,227,178,169,171,171,159,158
21/08/20,140,176,168,169,169,158,157
22/08/20,172,175,166,168,168,157,157
23/08/20,79,173,165,166,166,156,156
24/08/20,110,171,163,165,165,155,155
25/08/20,188,169,162,163,163,154,154
26/08/20,167,166,160,161,161,153,154
27/08/20,165,164,158,159,159,152,153
28/08/20,102,162,156,158,158,151,152
29/08/20,230,159,155,156,156,150,151
30/08/20,127,157,153,154,154,148,150
31/08/20,96,155,151,152,152,147,149
01/09/20,157,152,149,150,150,146,148
02/09/20,151,150,147,148,148,145,147
03/09/20,189,147,145,146,146,144,147
04/09/20,126,144,143,144,144,142,146
05/09/20,162,142,141,142,142,141,145
06/09/20,115,139,139,140,140,140,144
07/09/20,104,136,137,137,138,138,143
08/09/20,119,134,135,135,135,137,142
09/09/20,128,131,133,133,133,136,140
10/09/20,176,128,131,131,131,134,139
11/09/20,183,126,129,129,129,133,138
12/09/20,81,123,127,127,127,132,137
13/09/20,212,120,125,125,125,130,136
14/09/20,64,118,123,123,123,129,135
15/09/20,87,115,121,120,120,128,134
16/09/20,79,112,119,118,118,126,133
17/09/20,81,110,117,116,116,125,132
18/09/20,100,107,115,114,114,124,131
19/09/20,148,104,113,112,112,122,129
20/09/20,84,102,111,110,110,121,128
21/09/20,65,99,109,108,108,120,127
22/09/20,110,97,107,106,106,118,126
23/09/20,65,94,105,104,104,117,125
24/09/20,141,92,103,102,102,116,124
25/09/20,113,89,101,100,100,114,122
26/09/20,147,87,99,98,98,113,121
27/09/20,100,85,97,96,96,111,120
28/09/20,110,82,95,94,94,110,119
29/09/20,78,80,93,92,92,109,118
30/09/20,108,78,91,90,90,107,117
01/10/20,117,76,89,88,88,106,115
02/10/20,106,74,87,86,86,105,114
03/10/20,103,72,85,84,84,103,113
04/10/20,121,70,84,82,82,102,112
05/10/20,61,67,82,81,80,101,111
06/10/20,51,66,80,79,79,100,110
07/10/20,40,64,78,77,77,98,108
08/10/20,98,62,77,75,75,97,107
09/10/20,100,60,75,74,74,96,106
10/10/20,50,58,73,72,72,94,105
11/10/20,64,56,72,70,70,93,104
12/10/20,90,55,70,69,69,92,103
13/10/20,62,53,69,67,67,91,101
14/10/20,123,51,67,66,65,89,100
15/10/20,107,50,66,64,64,88,99
16/10/20,137,48,64,62,62,87,98
17/10/20,152,47,63,61,61,86,97
18/10/20,156,45,61,60,59,85,96
19/10/20,72,44,60,58,58,83,95
20/10/20,60,42,58,57,57,82,94
21/10/20,146,41,57,55,55,81,92
22/10/20,132,40,56,54,54,80,91
23/10/20,,38,54,53,52,79,90
24/10/20,,37,53,51,51,78,89
25/10/20,,36,52,50,50,77,88
26/10/20,,35,50,49,49,75,87
27/10/20,,34,49,48,47,74,86
28/10/20,,33,48,47,46,73,85
29/10/20,,32,47,45,45,72,84
30/10/20,,30,46,44,44,71,83
31/10/20,,29,45,43,43,70,82
01/11/20,,29,43,42,42,69,81
02/11/20,,28,42,41,41,68,80
03/11/20,,27,41,40,40,67,79
04/11/20,,26,40,39,39,66,78
05/11/20,,25,39,38,38,65,77
06/11/20,,24,38,37,37,64,76
07/11/20,,23,37,36,36,63,75
08/11/20,,22,36,35,35,62,74
09/11/20,,22,36,34,34,61,73
10/11/20,,21,35,33,33,60,72
11/11/20,,20,34,32,32,59,71
12/11/20,,20,33,32,31,58,70
13/11/20,,19,32,31,31,57,69
14/11/20,,18,31,30,30,57,68
15/11/20,,18,30,29,29,56,67
16/11/20,,17,30,28,28,55,66
17/11/20,,16,29,28,27,54,66
18/11/20,,16,28,27,27,53,65
19/11/20,,15,27,26,26,52,64
20/11/20,,15,27,25,25,51,63
21/11/20,,14,26,25,25,51,62
22/11/20,,14,25,24,24,50,61
23/11/20,,13,25,23,23,49,60
24/11/20,,13,24,23,23,48,60
25/11/20,,12,23,22,22,47,59
26/11/20,,12,23,22,21,47,58
27/11/20,,12,22,21,21,46,57
28/11/20,,11,22,20,20,45,56
29/11/20,,11,21,20,20,45,56
30/11/20,,10,20,19,19,44,55
01/12/20,,10,20,19,19,43,54
02/12/20,,10,19,18,18,42,53
03/12/20,,9,19,18,18,42,53
04/12/20,,9,18,17,17,41,52
05/12/20,,9,18,17,17,40,51
06/12/20,,8,17,16,16,40,50
07/12/20,,8,17,16,16,39,50
08/12/20,,8,16,16,15,38,49
09/12/20,,8,16,15,15,38,48
10/12/20,,7,16,15,15,37,48
