Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,87,1,51,10,35,3
14/03/20,0,3,0,3,1,2,1
15/03/20,0,3,1,3,2,2,1
16/03/20,2,4,1,3,2,3,1
17/03/20,1,4,1,3,2,3,1
18/03/20,4,4,1,3,2,3,1
19/03/20,5,4,1,3,2,3,2
20/03/20,0,4,1,4,2,3,2
21/03/20,4,4,1,4,2,3,2
22/03/20,2,5,2,4,3,3,2
23/03/20,0,5,2,4,3,4,3
24/03/20,4,5,2,4,3,4,3
25/03/20,6,5,2,5,3,4,3
26/03/20,3,5,3,5,4,4,3
27/03/20,4,5,3,5,4,5,4
28/03/20,3,6,3,5,4,5,4
29/03/20,2,6,4,6,4,5,4
30/03/20,5,6,4,6,5,5,5
31/03/20,4,6,4,6,5,6,5
01/04/20,3,7,5,6,5,6,6
02/04/20,1,7,5,7,6,6,6
03/04/20,7,7,5,7,6,6,6
04/04/20,2,7,6,7,6,7,7
05/04/20,5,8,6,8,7,7,7
06/04/20,7,8,7,8,7,7,8
07/04/20,3,8,7,8,8,8,8
08/04/20,5,9,8,9,8,8,9
09/04/20,8,9,8,9,8,8,9
10/04/20,2,9,9,9,9,9,10
11/04/20,13,10,9,10,9,9,10
12/04/20,2,10,10,10,10,10,11
13/04/20,9,10,11,11,10,10,12
14/04/20,3,11,11,11,11,11,12
15/04/20,13,11,12,11,11,11,13
16/04/20,4,11,12,12,12,12,13
17/04/20,9,12,13,12,12,12,14
18/04/20,33,12,14,13,13,13,15
19/04/20,4,13,15,13,14,13,15
20/04/20,16,13,15,14,14,14,16
21/04/20,3,14,16,14,15,14,17
22/04/20,5,14,17,15,16,15,18
23/04/20,35,15,18,16,16,15,18
24/04/20,31,15,18,16,17,16,19
25/04/20,36,16,19,17,18,17,20
26/04/20,22,17,20,18,19,17,21
27/04/20,30,17,21,18,19,18,22
28/04/20,25,18,22,19,20,19,23
29/04/20,25,19,23,20,21,20,24
30/04/20,45,19,24,20,22,20,24
01/05/20,41,20,25,21,23,21,25
02/05/20,43,21,26,22,23,22,26
03/05/20,55,21,27,23,24,23,27
04/05/20,19,22,28,24,25,24,28
05/05/20,42,23,29,25,26,25,29
06/05/20,40,24,30,25,27,26,30
07/05/20,39,25,31,26,28,27,31
08/05/20,26,26,32,27,29,28,32
09/05/20,37,27,33,28,30,29,34
10/05/20,39,27,34,29,31,30,35
11/05/20,19,28,35,30,33,31,36
12/05/20,35,29,36,31,34,32,37
13/05/20,41,31,38,32,35,33,38
14/05/20,50,32,39,34,36,34,39
15/05/20,53,33,40,35,37,35,40
16/05/20,59,34,41,36,38,36,42
17/05/20,31,35,43,37,40,38,43
18/05/20,39,36,44,38,41,39,44
19/05/20,54,38,45,40,42,40,46
20/05/20,39,39,47,41,44,42,47
21/05/20,80,40,48,42,45,43,48
22/05/20,41,42,50,44,47,45,50
23/05/20,54,43,51,45,48,46,51
24/05/20,68,45,52,47,49,47,52
25/05/20,36,46,54,48,51,49,54
26/05/20,45,48,55,50,52,51,55
27/05/20,35,49,57,51,54,52,57
28/05/20,59,51,58,53,56,54,58
29/05/20,35,53,60,55,57,55,60
30/05/20,75,55,62,56,59,57,61
31/05/20,52,56,63,58,61,59,63
01/06/20,40,58,65,60,62,61,64
02/06/20,56,60,66,62,64,63,66
03/06/20,43,62,68,63,66,64,67
04/06/20,52,64,70,65,68,66,69
05/06/20,47,66,72,67,70,68,71
06/06/20,41,68,73,69,71,70,72
07/06/20,30,70,75,71,73,72,74
08/06/20,21,73,77,73,75,74,76
09/06/20,45,75,79,75,77,76,78
10/06/20,87,77,80,78,79,79,79
11/06/20,58,80,82,80,81,81,81
12/06/20,63,82,84,82,84,83,83
13/06/20,68,84,86,84,86,85,85
14/06/20,56,87,88,87,88,88,87
15/06/20,56,90,90,89,90,90,89
16/06/20,65,92,92,91,92,92,90
17/06/20,76,95,94,94,95,95,92
18/06/20,79,98,96,96,97,97,94
19/06/20,90,100,98,99,99,100,96
20/06/20,96,103,100,102,102,103,98
21/06/20,90,106,102,104,104,105,100
22/06/20,95,109,104,107,107,108,102
23/06/20,160,112,107,110,109,111,104
24/06/20,203,115,109,113,112,113,107
25/06/20,152,118,111,115,115,116,109
26/06/20,135,121,113,118,117,119,111
27/06/20,177,124,115,121,120,122,113
28/06/20,159,127,118,124,123,125,115
29/06/20,88,130,120,127,125,128,117
30/06/20,176,133,122,130,128,131,120
01/07/20,108,136,125,134,131,134,122
02/07/20,82,139,127,137,134,137,124
03/07/20,255,143,129,140,137,140,126
04/07/20,125,146,132,143,140,143,129
05/07/20,99,149,134,147,143,147,131
06/07/20,149,152,137,150,146,150,133
07/07/20,156,155,139,154,149,153,136
08/07/20,165,158,142,157,152,157,138
09/07/20,159,161,144,161,156,160,141
10/07/20,187,164,147,164,159,163,143
11/07/20,191,167,149,168,162,167,146
12/07/20,159,170,152,172,166,170,148
13/07/20,109,173,155,175,169,174,151
14/07/20,276,176,157,179,172,178,153
15/07/20,165,179,160,183,176,181,156
16/07/20,128,182,163,187,180,185,159
17/07/20,,184,165,191,183,189,161
18/07/20,,187,168,195,187,193,164
19/07/20,,189,171,199,190,196,167
20/07/20,,192,174,203,194,200,169
21/07/20,,194,177,207,198,204,172
22/07/20,,196,180,211,202,208,175
23/07/20,,199,182,215,206,212,178
24/07/20,,201,185,220,210,216,180
25/07/20,,203,188,224,214,220,183
26/07/20,,204,191,228,218,224,186
27/07/20,,206,194,233,222,229,189
28/07/20,,208,197,237,226,233,192
29/07/20,,209,200,242,230,237,195
30/07/20,,210,203,246,235,241,198
31/07/20,,211,206,251,239,246,201
01/08/20,,212,210,255,243,250,204
02/08/20,,213,213,260,248,254,207
03/08/20,,214,216,265,252,259,210
04/08/20,,214,219,269,257,263,213
05/08/20,,215,222,274,261,268,216
06/08/20,,215,226,279,266,272,219
07/08/20,,215,229,284,271,277,222
08/08/20,,215,232,288,276,281,226
09/08/20,,215,236,293,280,286,229
10/08/20,,214,239,298,285,290,232
11/08/20,,214,242,303,290,295,235
12/08/20,,213,246,308,295,300,239
13/08/20,,212,249,313,300,305,242
14/08/20,,211,253,318,305,309,245
15/08/20,,210,256,323,311,314,249
16/08/20,,209,260,328,316,319,252
17/08/20,,208,263,334,321,324,255
18/08/20,,206,267,339,326,329,259
19/08/20,,204,270,344,332,333,262
20/08/20,,202,274,349,337,338,266
