Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,47,1,8,1,7,5
14/03/20,0,2,1,1,1,1,1
15/03/20,0,2,1,1,1,1,1
16/03/20,2,3,1,1,1,1,1
17/03/20,1,3,1,1,1,1,1
18/03/20,4,3,1,1,1,1,1
19/03/20,5,3,2,2,1,2,2
20/03/20,0,3,2,2,2,2,2
21/03/20,4,3,2,2,2,2,2
22/03/20,2,3,2,2,2,2,2
23/03/20,0,4,3,2,3,2,2
24/03/20,4,4,3,2,3,3,3
25/03/20,6,4,3,3,3,3,3
26/03/20,3,4,4,3,4,3,3
27/03/20,4,4,4,3,4,3,3
28/03/20,3,5,5,3,4,4,4
29/03/20,2,5,5,4,5,4,4
30/03/20,5,5,5,4,5,4,4
31/03/20,4,5,6,4,6,5,5
01/04/20,3,6,6,5,6,5,5
02/04/20,1,6,7,5,7,5,6
03/04/20,7,6,7,6,7,6,6
04/04/20,2,7,8,6,7,6,6
05/04/20,5,7,8,6,8,7,7
06/04/20,7,7,9,7,9,7,7
07/04/20,3,8,9,7,9,8,8
08/04/20,5,8,10,8,10,8,8
09/04/20,8,8,10,8,10,9,9
10/04/20,2,9,11,9,11,9,10
11/04/20,13,9,12,10,11,10,10
12/04/20,2,10,12,10,12,10,11
13/04/20,9,10,13,11,13,11,11
14/04/20,3,10,14,11,13,12,12
15/04/20,13,11,14,12,14,13,13
16/04/20,4,11,15,13,15,13,14
17/04/20,9,12,16,14,15,14,14
18/04/20,33,13,16,14,16,15,15
19/04/20,4,13,17,15,17,16,16
20/04/20,16,14,18,16,18,16,17
21/04/20,3,14,18,17,18,17,18
22/04/20,5,15,19,18,19,18,18
23/04/20,35,16,20,19,20,19,19
24/04/20,31,16,21,20,21,20,20
25/04/20,36,17,22,21,21,21,21
26/04/20,22,18,22,22,22,22,22
27/04/20,30,19,23,23,23,23,23
28/04/20,25,20,24,24,24,24,24
29/04/20,25,21,25,25,25,25,25
30/04/20,45,21,26,26,26,26,26
01/05/20,41,22,27,27,26,27,27
02/05/20,43,23,27,28,27,28,28
03/05/20,55,24,28,29,28,29,29
04/05/20,19,25,29,30,29,30,30
05/05/20,42,26,30,31,30,31,31
06/05/20,40,28,31,33,31,32,32
07/05/20,39,29,32,34,32,34,33
08/05/20,26,30,33,35,33,35,34
09/05/20,37,31,34,36,34,36,35
10/05/20,39,32,35,37,35,37,37
11/05/20,19,34,36,39,36,38,38
12/05/20,35,35,37,40,37,39,39
13/05/20,41,36,38,41,38,41,40
14/05/20,50,38,39,42,39,42,41
15/05/20,53,39,40,43,40,43,42
16/05/20,59,40,41,45,41,44,43
17/05/20,31,42,42,46,42,45,44
18/05/20,39,43,43,47,43,47,46
19/05/20,54,45,44,48,44,48,47
20/05/20,39,46,46,49,45,49,48
21/05/20,80,48,47,50,47,50,49
22/05/20,41,49,48,52,48,51,50
23/05/20,54,51,49,53,49,52,51
24/05/20,68,53,50,54,50,53,52
25/05/20,36,54,51,55,51,55,54
26/05/20,45,56,52,56,52,56,55
27/05/20,35,57,54,57,54,57,56
28/05/20,59,59,55,58,55,58,57
29/05/20,35,61,56,59,56,59,58
30/05/20,75,62,57,60,57,60,59
31/05/20,52,64,58,61,58,61,60
01/06/20,40,65,60,62,60,62,61
02/06/20,56,67,61,63,61,63,62
03/06/20,43,68,62,64,62,64,63
04/06/20,52,70,64,64,63,65,65
05/06/20,47,71,65,65,65,66,66
06/06/20,41,72,66,66,66,67,67
07/06/20,30,74,68,67,67,68,68
08/06/20,21,75,69,67,69,69,69
09/06/20,45,76,70,68,70,70,70
10/06/20,87,77,72,69,71,70,70
11/06/20,58,78,73,69,73,71,71
12/06/20,63,79,74,70,74,72,72
13/06/20,68,80,76,70,75,73,73
14/06/20,56,81,77,71,77,73,74
15/06/20,56,82,78,71,78,74,75
16/06/20,65,82,80,72,79,75,76
17/06/20,76,83,81,72,81,75,77
18/06/20,79,83,83,72,82,76,78
19/06/20,90,83,84,73,84,77,78
20/06/20,96,84,86,73,85,77,79
21/06/20,90,84,87,73,87,78,80
22/06/20,95,84,89,73,88,78,81
23/06/20,160,84,90,74,89,79,81
24/06/20,203,83,92,74,91,79,82
25/06/20,152,83,93,74,92,80,83
26/06/20,135,83,95,74,94,80,83
27/06/20,177,82,96,74,95,80,84
28/06/20,159,82,98,74,97,81,85
29/06/20,88,81,99,74,98,81,85
30/06/20,176,80,101,74,100,81,86
01/07/20,108,79,103,74,101,82,86
02/07/20,82,78,104,74,103,82,87
03/07/20,,77,106,73,105,82,88
04/07/20,,76,107,73,106,82,88
05/07/20,,75,109,73,108,82,89
06/07/20,,74,111,73,109,83,89
07/07/20,,73,112,73,111,83,89
08/07/20,,71,114,72,112,83,90
09/07/20,,70,116,72,114,83,90
10/07/20,,68,117,72,116,83,91
11/07/20,,67,119,71,117,83,91
12/07/20,,65,121,71,119,83,91
13/07/20,,64,123,70,121,83,92
14/07/20,,62,124,70,122,83,92
15/07/20,,61,126,70,124,83,92
16/07/20,,59,128,69,126,82,92
17/07/20,,58,130,69,127,82,93
18/07/20,,56,131,68,129,82,93
19/07/20,,54,133,68,131,82,93
20/07/20,,53,135,67,132,82,93
21/07/20,,51,137,67,134,82,93
22/07/20,,50,139,66,136,81,94
23/07/20,,48,140,65,137,81,94
24/07/20,,46,142,65,139,81,94
25/07/20,,45,144,64,141,81,94
26/07/20,,43,146,64,143,80,94
27/07/20,,42,148,63,144,80,94
28/07/20,,40,150,62,146,80,94
29/07/20,,39,152,62,148,79,94
30/07/20,,38,154,61,150,79,94
31/07/20,,36,155,60,152,78,94
01/08/20,,35,157,60,153,78,94
02/08/20,,34,159,59,155,78,94
03/08/20,,32,161,58,157,77,94
04/08/20,,31,163,58,159,77,94
05/08/20,,30,165,57,161,76,94
06/08/20,,29,167,56,162,76,93
