YUCATAN Infectados-totales 	 Recuperados 
0.0	5.149053916774416e-15	0.0
1.0	1.4328463743422668e-14	0.0
2.0	3.8881193067996295e-14	0.0
3.0	1.0294759129059817e-13	0.0
4.0	2.661287079646104e-13	0.0
5.0	6.720816143525963e-13	0.0
6.0	1.6590389805995733e-12	0.0
7.0	4.005335008931727e-12	0.0
8.0	9.462506532204068e-12	0.0
9.0	2.1887199497667484e-11	0.0
10.0	4.959258341153752e-11	0.0
11.0	1.1013012145476109e-10	0.0
12.0	2.3981329293662704e-10	0.0
13.0	5.123040023147656e-10	0.0
14.0	1.0741725858974995e-09	5.149053916774416e-15
15.0	2.2116257026003056e-09	1.4328463743422668e-14
16.0	4.473371477871297e-09	3.8881193067996295e-14
17.0	8.89270347787517e-09	1.0294759129059817e-13
18.0	1.7381739683268788e-08	2.661287079646104e-13
19.0	3.341902500013856e-08	6.720816143525963e-13
20.0	6.322829817738605e-08	1.6590389805995733e-12
21.0	1.177655170737956e-07	4.005335008931727e-12
22.0	2.1601367815477514e-07	9.462506532204068e-12
23.0	3.9035902362330567e-07	2.1887199497667484e-11
24.0	6.952266992086454e-07	4.959258341153752e-11
25.0	1.2207405600665094e-06	1.1013012145476109e-10
26.0	2.114008170513596e-06	2.3981329293662704e-10
27.0	3.6118043319724053e-06	5.123040023147656e-10
28.0	6.090042274320371e-06	1.0741725858974995e-09
29.0	1.0137611988157458e-05	2.2116257026003056e-09
30.0	1.666508567719845e-05	4.473371477871297e-09
31.0	2.7062620831641585e-05	8.89270347787517e-09
32.0	4.342633370823843e-05	1.7381739683268788e-08
33.0	6.887868876495619e-05	3.341902500013856e-08
34.0	0.00010801628057497145	6.322829817738605e-08
35.0	0.00016752799934941206	1.177655170737956e-07
36.0	0.00025703817759646516	2.1601367815477514e-07
37.0	0.00039024308613841375	3.9035902362330567e-07
38.0	0.0005864251980287894	6.952266992086454e-07
39.0	0.0008724480031805625	1.2207405600665094e-06
40.0	0.0012853547630141868	2.114008170513596e-06
41.0	0.0018757172406764489	3.6118043319724053e-06
42.0	0.002711904772499482	6.090042274320371e-06
43.0	0.003885469532622333	1.0137611988157458e-05
44.0	0.0055178697732085336	1.666508567719845e-05
45.0	0.007768778297455614	2.7062620831641585e-05
46.0	0.010846247359529411	4.342633370823843e-05
47.0	0.015019022338019342	6.887868876495619e-05
48.0	0.020631313515996768	0.00010801628057497145
49.0	0.02812034664694366	0.00016752799934941206
50.0	0.038037017178144665	0.00025703817759646516
51.0	0.051069968552413456	0.00039024308613841375
52.0	0.06807340052161277	0.0005864251980287894
53.0	0.09009888765887503	0.0008724480031805625
54.0	0.11843145027587952	0.0012853547630141868
55.0	0.15463006908279905	0.0018757172406764489
56.0	0.20057277090351666	0.002711904772499482
57.0	0.2585063357493933	0.003885469532622333
58.0	0.3311005862116957	0.0055178697732085336
59.0	0.421507119604837	0.007768778297455614
60.0	0.5334222332271155	0.010846247359529411
61.0	0.6711536756259552	0.015019022338019342
62.0	0.8396907344159762	0.020631313515996768
63.0	1.0447770469234108	0.02812034664694366
64.0	1.2929853969261842	0.038037017178144665
65.0	1.5917936424185115	0.051069968552413456
66.0	1.9496608091208327	0.06807340052161277
67.0	2.376102285809312	0.09009888765887503
68.0	2.881762973723903	0.11843145027587952
