YUCATAN Infectados-totales 	 Recuperados 
0.0	0.00011004253314775452	0.0
1.0	0.00014394120817869327	0.0
2.0	0.00018758555339998752	0.0
3.0	0.0002435709834196687	0.0
4.0	0.0003151269555417681	0.0
5.0	0.00040625715824202824	0.0
6.0	0.0005219072066739042	0.0
7.0	0.0006681644854794639	0.0
8.0	0.0008524954131697706	0.0
9.0	0.001084026096614889	0.0
10.0	0.0013738731002112077	0.0
11.0	0.001735531872844081	0.0
12.0	0.002185331256794821	0.0
13.0	0.0027429634452764804	0.0
14.0	0.003432099757296204	0.00011004253314775452
15.0	0.004281103656841512	0.00014394120817869327
16.0	0.0053238535535094335	0.00018758555339998752
17.0	0.00660068907781115	0.0002435709834196687
18.0	0.008159495719205722	0.0003151269555417681
19.0	0.010056943939643497	0.00040625715824202824
20.0	0.01235990011966531	0.0005219072066739042
21.0	0.01514702794594796	0.0006681644854794639
22.0	0.01851060009505602	0.0008524954131697706
23.0	0.022558541292945752	0.001084026096614889
24.0	0.02741672501684093	0.0013738731002112077
25.0	0.03323154723742572	0.001735531872844081
26.0	0.04017280165554204	0.002185331256794821
27.0	0.04843688184825252	0.0027429634452764804
28.0	0.05825033658280241	0.003432099757296204
29.0	0.06987380526150942	0.004281103656841512
30.0	0.0836063610032538	0.0053238535535094335
31.0	0.09979028922517837	0.00660068907781115
32.0	0.11881632973862016	0.008159495719205722
33.0	0.14112941029382572	0.010056943939643497
34.0	0.1672348991770344	0.01235990011966531
35.0	0.19770540386052576	0.01514702794594796
36.0	0.23318814181216582	0.01851060009505602
37.0	0.274412908368673	0.022558541292945752
38.0	0.3222006650512273	0.02741672501684093
39.0	0.3774727698406407	0.03323154723742572
40.0	0.44126086872256376	0.04017280165554204
41.0	0.5147174652546391	0.04843688184825252
42.0	0.5991271819940963	0.05825033658280241
43.0	0.695918724356884	0.06987380526150942
44.0	0.8066775538625152	0.0836063610032538
45.0	0.9331592737610994	0.09979028922517837
46.0	1.0773037257535034	0.11881632973862016
47.0	1.24124979191911	0.14112941029382572
48.0	1.4273508910796542	0.1672348991770344
49.0	1.6381911536776577	0.19770540386052576
50.0	1.876602253863323	0.23318814181216582
51.0	2.145680871898133	0.274412908368673
52.0	2.4488067542336625	0.3222006650512273
53.0	2.7896613327505833	0.3774727698406407
54.0	3.1722468586897774	0.44126086872256376
55.0	3.6009060008194136	0.5147174652546391
56.0	4.080341851409283	0.5991271819940963
57.0	4.615638277674376	0.695918724356884
58.0	5.212280550557592	0.8066775538625152
59.0	5.876176177095724	0.9331592737610994
60.0	6.613675857208943	1.0773037257535034
61.0	7.431594480621084	1.24124979191911
62.0	8.337232074809183	1.4273508910796542
63.0	9.338394610443753	1.6381911536776577
64.0	10.443414566766293	1.876602253863323
65.0	11.661171155798426	2.145680871898133
66.0	13.001110101235072	2.4488067542336625
67.0	14.473262865375712	2.7896613327505833
68.0	16.088265215530008	3.1722468586897774
69.0	17.857375020028876	3.6009060008194136
70.0	19.792489163298367	4.080341851409283
71.0	21.906159469441643	4.615638277674376
72.0	24.21160752442937	5.212280550557592
73.0	26.722738288338263	5.876176177095724
74.0	29.45415239110045	6.613675857208943
75.0	32.42115700793806	7.431594480621084
76.0	35.63977521403928	8.337232074809183
77.0	39.12675372208967	9.338394610443753
78.0	42.89956891096771	10.443414566766293
79.0	46.976431059241364	11.661171155798426
80.0	51.376286703020234	13.001110101235072
81.0	56.11881904420624	14.473262865375712
82.0	61.22444634219467	16.088265215530008
83.0	66.71431822957567	17.857375020028876
84.0	72.6103099003219	19.792489163298367
85.0	78.93501412728008	21.906159469441643
86.0	85.71173107444872	24.21160752442937
87.0	92.96445587848775	26.722738288338263
88.0	100.71786398309162	29.45415239110045
89.0	108.99729421922041	32.42115700793806
90.0	117.82872963367137	35.63977521403928
91.0	127.23877607800564	39.12675372208967
92.0	137.25463857939948	42.89956891096771
93.0	147.90409552446275	46.976431059241364
94.0	159.215470696456	51.376286703020234
95.0	171.21760321553052	56.11881904420624
96.0	183.93981544061307	61.22444634219467
97.0	197.4118789002615	66.71431822957567
98.0	211.66397832821409	72.6103099003219
99.0	226.72667388738938	78.93501412728008
100.0	242.63086167369806	85.71173107444872
101.0	259.407732598212	92.96445587848775
102.0	277.0887297529172	100.71786398309162
103.0	295.70550437145135	108.99729421922041
