YUCATAN Infectados-totales 	 Recuperados 
0.0	9.416475858331984e-06	0.0
1.0	1.3080160258206594e-05	0.0
2.0	1.807938746566554e-05	0.0
3.0	2.4867541318831e-05	0.0
4.0	3.40402303793335e-05	0.0
5.0	4.6376094747304055e-05	0.0
6.0	6.288817027042382e-05	0.0
7.0	8.488822143017359e-05	0.0
8.0	0.00011406692366516101	0.0
9.0	0.00015259331811191603	0.0
10.0	0.00020323758411280602	0.0
11.0	0.00026952188477350375	0.0
12.0	0.0003559048456094658	0.0
13.0	0.00046800613281783093	0.0
14.0	0.0006128786123017222	9.416475858331984e-06
15.0	0.0007993366988084929	1.3080160258206594e-05
16.0	0.0010383507509047411	1.807938746566554e-05
17.0	0.0013435187351326103	2.4867541318831e-05
18.0	0.001731627873061381	3.40402303793335e-05
19.0	0.0022233205976037863	4.6376094747304055e-05
20.0	0.002843880877187899	6.288817027042382e-05
21.0	0.0036241588128899517	8.488822143017359e-05
22.0	0.00460165336632061	0.00011406692366516101
23.0	0.005821775123699519	0.00015259331811191603
24.0	0.007339313129591065	0.00020323758411280602
25.0	0.00922013201413525	0.00026952188477350375
26.0	0.01154312786855726	0.0003559048456094658
27.0	0.014402473569817694	0.00046800613281783093
28.0	0.017910186487277106	0.0006128786123017222
29.0	0.022199053689339072	0.0007993366988084929
30.0	0.027425951869848097	0.0010383507509047411
31.0	0.03377560119293715	0.0013435187351326103
32.0	0.04146479406850964	0.001731627873061381
33.0	0.0507471414735726	0.0022233205976037863
34.0	0.06191838078022226	0.002843880877187899
35.0	0.07532229009083334	0.0036241588128899517
36.0	0.09135725476592597	0.00460165336632061
37.0	0.11048353211126485	0.005821775123699519
38.0	0.1332312600200084	0.007339313129591065
39.0	0.16020925469686967	0.00922013201413525
40.0	0.1921146413807256	0.01154312786855726
41.0	0.22974336019000496	0.014402473569817694
42.0	0.27400158680606324	0.017910186487277106
43.0	0.32591810465373955	0.022199053689339072
44.0	0.3866576615117483	0.027425951869848097
45.0	0.45753533907217275	0.03377560119293715
46.0	0.5400319588593263	0.04146479406850964
47.0	0.6358105421140524	0.0507471414735726
48.0	0.7467338347587971	0.06191838078022226
49.0	0.8748829014005847	0.07532229009083334
50.0	1.0225767845314344	0.09135725476592597
51.0	1.1923932166873614	0.11048353211126485
52.0	1.3871903643760366	0.1332312600200084
53.0	1.6101295731373886	0.16020925469686967
54.0	1.8646990732283353	0.1921146413807256
55.0	2.1547385951984674	0.22974336019000496
56.0	2.4844648341324302	0.27400158680606324
57.0	2.858497690668313	0.32591810465373955
58.0	3.2818872061584834	0.3866576615117483
59.0	3.7601410986221384	0.45753533907217275
60.0	4.299252795556924	0.5400319588593263
61.0	4.905729849338377	0.6358105421140524
62.0	5.58662261095579	0.7467338347587971
63.0	6.349553028319767	0.8748829014005847
64.0	7.202743426444536	1.0225767845314344
65.0	8.15504511856364	1.1923932166873614
66.0	9.215966689783755	1.3871903643760366
67.0	10.395701788318531	1.6101295731373886
68.0	11.705156253763382	1.8646990732283353
69.0	13.155974407355957	2.1547385951984674
70.0	14.760564325790302	2.4844648341324302
71.0	16.53212191798016	2.858497690668313
72.0	18.484653623250463	3.2818872061584834
73.0	20.63299754981909	3.7601410986221384
74.0	22.99284287413831	4.299252795556924
75.0	25.58074732471771	4.905729849338377
76.0	28.414152578449112	5.58662261095579
77.0	31.511397403186283	6.349553028319767
78.0	34.89172838737865	7.202743426444536
79.0	38.57530810588221	8.15504511856364
80.0	42.583220580622466	9.215966689783755
81.0	46.937473905503744	10.395701788318531
82.0	51.66099991677661	11.705156253763382
83.0	56.777650802907786	13.155974407355957
84.0	62.312192561755936	14.760564325790302
85.0	68.29029522743826	16.53212191798016
86.0	74.73851980457046	18.484653623250463
87.0	81.6843018634797	20.63299754981909
88.0	89.15593176637658	22.99284287413831
89.0	97.18253151123741	25.58074732471771
90.0	105.79402819715963	28.414152578449112
91.0	115.02112413207433	31.511397403186283
92.0	124.89526362082142	34.89172838737865
93.0	135.44859648858517	38.57530810588221
94.0	146.71393841143	42.583220580622466
95.0	158.72472814205358	46.937473905503744
96.0	171.5149817347702	51.66099991677661
97.0	185.11924388904487	56.777650802907786
98.0	199.57253654552966	62.312192561755936
99.0	214.91030488239423	68.29029522743826
100.0	231.16836087272154	74.73851980457046
101.0	248.38282457577284	81.6843018634797
102.0	266.59006334596415	89.15593176637658
103.0	285.8266291533362	97.18253151123741
