YUCATAN Infectados-totales 	 Recuperados 
0.0	2.877999752787558e-05	0.0
1.0	3.910783112507022e-05	0.0
2.0	5.28961115148235e-05	0.0
3.0	7.12198784224582e-05	0.0
4.0	9.546103516327171e-05	0.0
5.0	0.0001273878464824563	0.0
6.0	0.00016925280106306416	0.0
7.0	0.00022391251848213607	0.0
8.0	0.0002949739890217689	0.0
9.0	0.00038697211753847415	0.0
10.0	0.0005055843036579547	0.0
11.0	0.0006578886333054547	0.0
12.0	0.0008526731835362764	0.0
13.0	0.0011008049552448016	0.0
14.0	0.0014156680467528819	2.877999752787558e-05
15.0	0.0018136818641476002	3.910783112507022e-05
16.0	0.0023149114284654595	5.28961115148235e-05
17.0	0.002943783180386461	7.12198784224582e-05
18.0	0.0037299210928677393	9.546103516327171e-05
19.0	0.004709119371682958	0.0001273878464824563
20.0	0.005924469541278121	0.00016925280106306416
21.0	0.007427661264307139	0.00022391251848213607
22.0	0.009280477810663011	0.0002949739890217689
23.0	0.011556508656144703	0.00038697211753847415
24.0	0.014343103229871762	0.0005055843036579547
25.0	0.017743591318461212	0.0006578886333054547
26.0	0.021879797046744955	0.0008526731835362764
27.0	0.026894874660238214	0.0011008049552448016
28.0	0.032956495502624535	0.0014156680467528819
29.0	0.04026041657965519	0.0018136818641476002
30.0	0.04903446189543163	0.0023149114284654595
31.0	0.059542948303779396	0.002943783180386461
32.0	0.07209158790196621	0.0037299210928677393
33.0	0.08703289897244226	0.004709119371682958
34.0	0.10477215711775593	0.005924469541278121
35.0	0.12577391750316472	0.007427661264307139
36.0	0.15056913799192362	0.009280477810663011
37.0	0.17976293140401498	0.011556508656144703
38.0	0.21404297312798473	0.014343103229871762
39.0	0.2541885878497729	0.017743591318461212
40.0	0.3010805362188746	0.021879797046744955
41.0	0.3557115188432826	0.026894874660238214
42.0	0.4191974110886751	0.032956495502624535
43.0	0.49278923775879824	0.04026041657965519
44.0	0.5778858918640224	0.04903446189543163
45.0	0.6760475963617283	0.059542948303779396
46.0	0.7890101020002438	0.07209158790196621
47.0	0.9186996082495534	0.08703289897244226
48.0	1.067248387795571	0.10477215711775593
49.0	1.2370110882558252	0.12577391750316472
50.0	1.4305816776946152	0.15056913799192362
51.0	1.6508109932329171	0.17976293140401498
52.0	1.9008248446248446	0.21404297312798473
53.0	2.1840426171768326	0.2541885878497729
54.0	2.5041963108886467	0.3010805362188746
55.0	2.865349945271976	0.3557115188432826
56.0	3.2719192520298543	0.4191974110886751
57.0	3.7286915707361246	0.49278923775879824
58.0	4.240845855918229	0.5778858918640224
59.0	4.813972697595747	0.6760475963617283
60.0	5.45409425143835	0.7890101020002438
61.0	6.167683969353581	0.9186996082495534
62.0	6.9616860165671595	1.067248387795571
63.0	7.843534257181862	1.2370110882558252
64.0	8.821170686855142	1.4305816776946152
65.0	9.903063188675207	1.6508109932329171
66.0	11.098222486585513	1.9008248446248446
67.0	12.416218169849394	2.1840426171768326
68.0	13.86719366208933	2.5041963108886467
69.0	15.461880009402973	2.865349945271976
70.0	17.211608363961822	3.2719192520298543
71.0	19.128321042346048	3.7286915707361246
72.0	21.224581041651344	4.240845855918229
73.0	23.513579901110976	4.813972697595747
74.0	26.009143802581654	5.45409425143835
75.0	28.72573780971692	6.167683969353581
76.0	31.678468152953027	6.9616860165671595
77.0	34.883082475514954	7.843534257181862
78.0	38.35596796445513	8.821170686855142
79.0	42.114147300205914	9.903063188675207
80.0	46.17527236818733	11.098222486585513
81.0	50.55761568659362	12.416218169849394
82.0	55.28005951550335	13.86719366208933
83.0	60.36208262384341	15.461880009402973
84.0	65.82374470239372	17.211608363961822
85.0	71.68566842286859	19.128321042346048
86.0	77.96901915506231	21.224581041651344
87.0	84.69548236601052	23.513579901110976
88.0	91.88723873701299	26.009143802581654
89.0	99.5669370461018	28.72573780971692
90.0	107.75766487503478	31.678468152953027
91.0	116.48291721107516	34.883082475514954
92.0	125.76656302459998	38.35596796445513
93.0	135.63280991390073	42.114147300205914
94.0	146.106166918322	46.17527236818733
95.0	157.21140561007965	50.55761568659362
96.0	168.97351958363794	55.28005951550335
97.0	181.41768246937454	60.36208262384341
98.0	194.5692046053648	65.82374470239372
99.0	208.4534885074399	71.68566842286859
100.0	223.0959832832049	77.96901915506231
101.0	238.52213814038393	84.69548236601052
102.0	254.7573551437132	91.88723873701299
103.0	271.82694137760086	99.5669370461018
104.0	289.7560606738987	107.75766487503478
105.0	308.56968506542876	116.48291721107516
106.0	328.292546126341	125.76656302459998
107.0	348.9490863599914	135.63280991390073
108.0	370.56341079384237	146.106166918322
109.0	393.1592389389038	157.21140561007965
110.0	416.75985726851445	168.97351958363794
111.0	441.3880723678108	181.41768246937454
112.0	467.0661649011202	194.5692046053648
113.0	493.81584453974233	208.4534885074399
114.0	521.6582059872514	223.0959832832049
115.0	550.6136862335314	238.52213814038393
116.0	580.7020231623856	254.7573551437132
117.0	611.9422156307091	271.82694137760086
118.0	644.3524851299775	289.7560606738987
119.0	677.9502391332315	308.56968506542876
120.0	712.7520362228638	328.292546126341
121.0	748.7735530863954	348.9490863599914
122.0	786.0295534591453	370.56341079384237
123.0	824.5338590842358	393.1592389389038
124.0	864.2993227518697	416.75985726851445
125.0	905.3378034712247	441.3880723678108
126.0	947.6601438197594	467.0661649011202
127.0	991.2761495061901	493.81584453974233
128.0	1036.1945711749804	521.6582059872514
129.0	1082.423088471873	550.6136862335314
130.0	1129.9682963818561	580.7020231623856
131.0	1178.8356938430234	611.9422156307091
132.0	1229.0296746320691	644.3524851299775
133.0	1280.5535205097144	677.9502391332315
134.0	1333.4093966071978	712.7520362228638
135.0	1387.5983490280964	748.7735530863954
136.0	1443.1203046332205	786.0295534591453
137.0	1499.974072970143	824.5338590842358
138.0	1558.1573503030852	864.2993227518697
139.0	1617.6667256934434	905.3378034712247
140.0	1678.4976890761582	947.6601438197594
141.0	1740.644641272445	991.2761495061901
142.0	1804.1009058751158	1036.1945711749804
143.0	1868.8587429388174	1082.423088471873
144.0	1934.909364404018	1129.9682963818561
145.0	2002.2429511804476	1178.8356938430234
146.0	2070.8486718129907	1229.0296746320691
147.0	2140.714702650683	1280.5535205097144
148.0	2211.82824943749	1333.4093966071978
149.0	2284.1755702419614	1387.5983490280964
150.0	2357.741999641605	1443.1203046332205
