YUCATAN Infectados-totales 	 Recuperados 
0.0	0.0017268244384084019	0.0
1.0	0.00211458815357867	0.0
2.0	0.002583188048870299	0.0
3.0	0.003148120439667311	0.0
4.0	0.0038275781312012125	0.0
5.0	0.004642868392548018	0.0
6.0	0.0056188869485867795	0.0
7.0	0.006784654135909273	0.0
8.0	0.008173919852774407	0.0
9.0	0.009825844431322592	0.0
10.0	0.011785763069721313	0.0
11.0	0.014106041979595401	0.0
12.0	0.016847034926483987	0.0
13.0	0.020078149364195996	0.0
14.0	0.023879031883443164	0.0017268244384084019
15.0	0.028340883206207073	0.00211458815357867
16.0	0.033567913454765855	0.002583188048870299
17.0	0.03967894890258272	0.003148120439667311
18.0	0.04680920186743275	0.0038275781312012125
19.0	0.05511221582895834	0.004642868392548018
20.0	0.06476199823680083	0.0056188869485867795
21.0	0.07595535381477889	0.006784654135909273
22.0	0.08891443145437848	0.008173919852774407
23.0	0.10388949802001154	0.009825844431322592
24.0	0.12116195255201068	0.011785763069721313
25.0	0.14104759444405499	0.014106041979595401
26.0	0.16390015918269665	0.016847034926483987
27.0	0.1901151351610291	0.020078149364195996
28.0	0.22013387490972214	0.023879031883443164
29.0	0.25444801382043286	0.028340883206207073
30.0	0.29360420906309137	0.033567913454765855
31.0	0.3382092109144781	0.03967894890258272
32.0	0.38893527811599027	0.04680920186743275
33.0	0.4465259481596373	0.05511221582895834
34.0	0.511802172559403	0.06476199823680083
35.0	0.5856688261980607	0.07595535381477889
36.0	0.6691215987451866	0.08891443145437848
37.0	0.7632542749201092	0.10388949802001154
38.0	0.8692664090239222	0.12116195255201068
39.0	0.9884713976888292	0.14104759444405499
40.0	1.1223049531933824	0.16390015918269665
41.0	1.2723339779720007	0.1901151351610291
42.0	1.4402658391113583	0.22013387490972214
43.0	1.6279580396803224	0.25444801382043286
44.0	1.8374282816908025	0.29360420906309137
45.0	2.070864913343011	0.3382092109144781
46.0	2.330637750977819	0.38893527811599027
47.0	2.6193092638528017	0.4465259481596373
48.0	2.939646107487182	0.511802172559403
49.0	3.2946309888965004	0.5856688261980607
50.0	3.687474844574235	0.6691215987451866
51.0	4.121629309586785	0.7632542749201092
52.0	4.600799453645988	0.8692664090239222
53.0	5.128956757524669	0.9884713976888292
54.0	5.710352300699491	1.1223049531933824
55.0	6.349530128659612	1.2723339779720007
56.0	7.051340765923486	1.4402658391113583
57.0	7.820954838477576	1.6279580396803224
58.0	8.663876767103876	1.8374282816908025
59.0	9.585958490916706	2.070864913343011
60.0	10.593413178395759	2.330637750977819
61.0	11.692828881301468	2.6193092638528017
62.0	12.891182085101129	2.939646107487182
63.0	14.195851107936544	3.2946309888965004
64.0	15.614629298740882	3.687474844574235
65.0	17.155737983872815	4.121629309586785
66.0	18.827839110596063	4.600799453645988
67.0	20.640047534899534	5.128956757524669
68.0	22.60194290053831	5.710352300699491
69.0	24.723581055787918	6.349530128659612
70.0	27.015504954248147	7.051340765923486
71.0	29.488754986114902	7.820954838477576
72.0	32.15487868666715	8.663876767103876
73.0	35.02593976928494	9.585958490916706
74.0	38.11452643113401	10.593413178395759
75.0	41.433758880719765	11.692828881301468
76.0	44.9972960378187	12.891182085101129
77.0	48.81934135785401	14.195851107936544
78.0	52.91464773456562	15.614629298740882
79.0	57.29852143684777	17.155737983872815
80.0	61.98682503787097	18.827839110596063
81.0	66.99597929706425	20.640047534899534
82.0	72.34296395819288	22.60194290053831
83.0	78.04531742963049	24.723581055787918
84.0	84.12113531595519	27.015504954248147
85.0	90.58906777320786	29.488754986114902
86.0	97.46831566351095	32.15487868666715
87.0	104.77862548823511	35.02593976928494
88.0	112.54028308252994	38.11452643113401
89.0	120.77410605775182	41.433758880719765
90.0	129.50143498213157	44.9972960378187
91.0	138.74412329391973	48.81934135785401
92.0	148.52452594517206	52.91464773456562
93.0	158.86548677830697	57.29852143684777
94.0	169.79032464157822	61.98682503787097
95.0	181.32281825355693	66.99597929706425
96.0	193.48718983072303	72.34296395819288
97.0	206.30808749617313	78.04531742963049
98.0	219.81056649134314	84.12113531595519
99.0	234.02006921645162	90.58906777320786
100.0	248.9624041290936	97.46831566351095
101.0	264.66372353401954	104.77862548823511
102.0	281.1505003006772	112.54028308252994
103.0	298.4495035484101	120.77410605775182
104.0	316.5877733424872	129.50143498213157
105.0	335.5925944471811	138.74412329391973
106.0	355.4914691850118	148.52452594517206
