YUCATAN Infectados-totales 	 Recuperados 
0.0	0.004966462913304139	0.0
1.0	0.00593360963303274	0.0
2.0	0.007075247603321237	0.0
3.0	0.008420241403515374	0.0
4.0	0.010001770802349744	0.0
5.0	0.011857901429288135	0.0
6.0	0.014032219901414051	0.0
7.0	0.016574539211963037	0.0
8.0	0.019541680532284337	0.0
9.0	0.02299833792570045	0.0
10.0	0.02701803281698838	0.0
11.0	0.031684165402407226	0.0
12.0	0.03709117051950714	0.0
13.0	0.043345785820329295	0.0
14.0	0.05056844040282019	0.004966462913304139
15.0	0.058894772349914686	0.00593360963303274
16.0	0.0684772839002427	0.007075247603321237
17.0	0.07948714322505851	0.008420241403515374
18.0	0.09211614200896563	0.010001770802349744
19.0	0.1065788182234202	0.011857901429288135
20.0	0.12311475363782508	0.014032219901414051
21.0	0.1419910557293311	0.016574539211963037
22.0	0.16350503372518926	0.019541680532284337
23.0	0.18798707853672825	0.02299833792570045
24.0	0.2158037563178388	0.02701803281698838
25.0	0.24736112529949741	0.031684165402407226
26.0	0.2831082854117063	0.03709117051950714
27.0	0.3235411700018512	0.043345785820329295
28.0	0.3692065886906596	0.05056844040282019
29.0	0.42070653007081005	0.058894772349914686
30.0	0.4787027325461345	0.0684772839002427
31.0	0.5439215311289802	0.07948714322505851
32.0	0.6171589874579211	0.09211614200896563
33.0	0.6992863096660019	0.1065788182234202
34.0	0.7912555680201058	0.12311475363782508
35.0	0.8941057114645468	0.1419910557293311
36.0	1.0089688893361912	0.16350503372518926
37.0	1.1370770815752846	0.18798707853672825
38.0	1.2797690397365309	0.2158037563178388
39.0	1.4384975400103885	0.24736112529949741
40.0	1.6148369482977825	0.2831082854117063
41.0	1.8104910961445042	0.3235411700018512
42.0	2.0273014650386236	0.3692065886906596
43.0	2.267255675209037	0.42070653007081005
44.0	2.532496273639973	0.4787027325461345
45.0	2.8253298145407464	0.5439215311289802
46.0	3.14823622398766	0.6171589874579211
47.0	3.503878438891318	0.6992863096660019
48.0	3.895112308845579	0.7912555680201058
49.0	4.324996747790376	0.8941057114645468
50.0	4.7968041207769225	1.0089688893361912
51.0	5.314030849469233	1.1370770815752846
52.0	5.8804082183580695	1.2797690397365309
53.0	6.499913362011517	1.4384975400103885
54.0	7.17678041204772	1.6148369482977825
55.0	7.915511780901323	1.8104910961445042
56.0	8.720889557872926	2.0273014650386236
57.0	9.5979869914095	2.267255675209037
58.0	10.552180030074195	2.532496273639973
59.0	11.589158893233877	2.8253298145407464
60.0	12.71493964113027	3.14823622398766
61.0	13.935875712717134	3.503878438891318
62.0	15.258669398448065	3.895112308845579
63.0	16.69038321409387	4.324996747790376
64.0	18.238451140669106	4.7968041207769225
65.0	19.910689694651996	5.314030849469233
66.0	21.715308791908686	5.8804082183580695
67.0	23.66092236807674	6.499913362011517
68.0	25.756558717640026	7.17678041204772
69.0	28.01167051353648	7.915511780901323
70.0	30.436144468886496	8.720889557872926
71.0	33.04031060232059	9.5979869914095
72.0	35.834951068422775	10.552180030074195
73.0	38.83130851498628	11.589158893233877
74.0	42.04109392911446	12.71493964113027
75.0	45.47649393468537	13.935875712717134
76.0	49.15017750432924	15.258669398448065
77.0	53.075302049859864	16.69038321409387
78.0	57.26551885602958	18.238451140669106
79.0	61.734977823564535	19.910689694651996
80.0	66.49833148865825	21.715308791908686
81.0	71.5707382874666	23.66092236807674
82.0	76.96786503565548	25.756558717640026
83.0	82.70588859467512	28.01167051353648
84.0	88.80149669819822	30.436144468886496
85.0	95.27188791403765	33.04031060232059
86.0	102.13477071884013	35.834951068422775
87.0	109.40836166495042	38.83130851498628
88.0	117.11138262103104	42.04109392911446
89.0	125.26305707029218	45.47649393468537
90.0	133.88310545255356	49.15017750432924
91.0	142.9917395387734	53.075302049859864
92.0	152.6096558291837	57.26551885602958
93.0	162.75802796869	61.734977823564535
94.0	173.45849817578662	66.49833148865825
95.0	184.7331676838472	71.5707382874666
96.0	196.6045861962726	76.96786503565548
97.0	209.09574035962441	82.70588859467512
98.0	222.2300412615239	88.80149669819822
99.0	236.03131096270917	95.27188791403765
100.0	250.5237680752708	102.13477071884013
101.0	265.73201240166554	109.40836166495042
102.0	281.6810086516616	117.11138262103104
103.0	298.3960692568289	125.26305707029218
104.0	315.9028363046935	133.88310545255356
105.0	334.22726261697863	142.9917395387734
106.0	353.3955919987057	152.6096558291837
107.0	373.4343386871086	162.75802796869
108.0	394.3702660314905	173.45849817578662
109.0	416.2303644371242	184.7331676838472
110.0	439.04182860827586	196.6045861962726
111.0	462.8320341272415	209.09574035962441
112.0	487.6285134079714	222.2300412615239
113.0	513.4589310644675	236.03131096270917
114.0	540.351058735609	250.5237680752708
115.0	568.3327494093824	265.73201240166554
116.0	597.4319112906924	281.6810086516616
117.0	627.6764812580553	298.3960692568289
118.0	659.0943979553549	315.9028363046935
119.0	691.7135745656958	334.22726261697863
120.0	725.561871315019	353.3955919987057
121.0	760.6670677537204	373.4343386871086
