YUCATAN Infectados-totales 	 Recuperados 
0.0	0.0015043119200183377	0.0
1.0	0.0018466093504961845	0.0
2.0	0.0022612113392331823	0.0
3.0	0.002762162041193439	0.0
4.0	0.0033659817157449027	0.0
5.0	0.004092055628191313	0.0
6.0	0.004963075771448363	0.0
7.0	0.00600554128304022	0.0
8.0	0.007250323902406559	0.0
9.0	0.008733305297327045	0.0
10.0	0.0104960935834529	0.0
11.0	0.012586826864431988	0.0
12.0	0.015061072128443754	0.0
13.0	0.017982828346217467	0.0
14.0	0.021425643121456266	0.0015043119200183377
15.0	0.025473852742283774	0.0018466093504961845
16.0	0.030223955966712877	0.0022612113392331823
17.0	0.03578613234067903	0.002762162041193439
18.0	0.042285916287993164	0.0033659817157449027
19.0	0.04986603862144782	0.004092055628191313
20.0	0.058688447496768485	0.004963075771448363
21.0	0.0689365211594361	0.00600554128304022
22.0	0.08081748511170705	0.007250323902406559
23.0	0.09456504654644358	0.008733305297327045
24.0	0.11044225904855871	0.0104960935834529
25.0	0.12874463064695882	0.012586826864431988
26.0	0.1498034883028862	0.015061072128443754
27.0	0.17398961183774933	0.017982828346217467
28.0	0.2017171501283913	0.021425643121456266
29.0	0.23344783212409384	0.025473852742283774
30.0	0.2696954848617238	0.030223955966712877
31.0	0.31103087016803294	0.03578613234067903
32.0	0.35808685113664257	0.042285916287993164
33.0	0.41156389874761695	0.04986603862144782
34.0	0.47223594815661835	0.058688447496768485
35.0	0.5409566132160705	0.0689365211594361
36.0	0.6186657667008967	0.08081748511170705
37.0	0.7063964924959024	0.09456504654644358
38.0	0.8052824146610713	0.11044225904855871
39.0	0.9165654068264699	0.12874463064695882
40.0	1.0416036837828473	0.1498034883028862
41.0	1.1818802754309012	0.17398961183774933
42.0	1.339011881436576	0.2017171501283913
43.0	1.5147581030177437	0.23344783212409384
44.0	1.7110310462659482	0.2696954848617238
45.0	1.9299052892942885	0.31103087016803294
46.0	2.173628203307953	0.35808685113664257
47.0	2.444630615427909	0.41156389874761695
48.0	2.745537798772032	0.47223594815661835
49.0	3.0791807729238947	0.5409566132160705
50.0	3.4486078955106563	0.6186657667008967
51.0	3.857096723181237	0.7063964924959024
52.0	4.308166117840576	0.8052824146610713
53.0	4.805588571566911	0.9165654068264699
54.0	5.3534027212365825	1.0416036837828473
55.0	5.955926021516843	1.1818802754309012
56.0	6.61776754257961	1.339011881436576
57.0	7.343840856654044	1.5147581030177437
58.0	8.139376975388664	1.7110310462659482
59.0	9.009937297950765	1.9299052892942885
60.0	9.961426527867262	2.173628203307953
61.0	11.000105514824387	2.444630615427909
62.0	12.132603976002082	2.745537798772032
63.0	13.365933050046436	3.0791807729238947
64.0	14.707497635482435	3.4486078955106563
65.0	16.165108464259824	3.857096723181237
66.0	17.746993860214292	4.308166117840576
67.0	19.461811131525167	4.805588571566911
68.0	21.318657545769273	5.3534027212365825
69.0	23.327080835913794	5.955926021516843
70.0	25.497089185569855	6.61776754257961
71.0	27.839160642038124	7.343840856654044
72.0	30.364251906138918	8.139376975388664
73.0	33.08380644850817	9.009937297950765
74.0	36.00976190298815	9.961426527867262
75.0	39.15455668891816	11.000105514824387
76.0	42.5311358155545	12.132603976002082
77.0	46.1529558235031	13.365933050046436
78.0	50.0339888199357	14.707497635482435
79.0	54.18872556646757	16.165108464259824
80.0	58.63217758089578	17.746993860214292
81.0	63.37987821653249	19.461811131525167
82.0	68.44788268557434	21.318657545769273
83.0	73.85276699587047	23.327080835913794
84.0	79.61162577350864	25.497089185569855
85.0	85.74206894687633	27.839160642038124
86.0	92.26221727121492	30.364251906138918
87.0	99.19069667618206	33.08380644850817
88.0	106.54663142253384	36.00976190298815
89.0	114.34963605772462	39.15455668891816
90.0	122.61980616400722	42.5311358155545
91.0	131.37770789640368	46.1529558235031
92.0	140.64436631181718	50.0339888199357
93.0	150.4412524943972	54.18872556646757
94.0	160.790269486186	58.63217758089578
95.0	171.7137370359179	63.37987821653249
96.0	183.23437518269665	68.44788268557434
97.0	195.37528669504968	73.85276699587047
98.0	208.1599383895784	79.61162577350864
99.0	221.61214135707934	85.74206894687633
100.0	235.75603012750844	92.26221727121492
101.0	250.61604080864132	99.19069667618206
102.0	266.21688823652	106.54663142253384
103.0	282.58354217898693	114.34963605772462
104.0	299.7412026365759	122.61980616400722
105.0	317.71527428788363	131.37770789640368
106.0	336.5313401292068	140.64436631181718
107.0	356.21513436071046	150.4412524943972
108.0	376.7925145736863	160.790269486186
109.0	398.289433295522	171.7137370359179
110.0	420.7319089509367	183.23437518269665
111.0	444.1459962996295	195.37528669504968
112.0	468.55775641203587	208.1599383895784
113.0	493.9932262460204	221.61214135707934
114.0	520.478387888452	235.75603012750844
115.0	548.0391375263182	250.61604080864132
116.0	576.701254212665	266.21688823652
117.0	606.4903684929807	282.58354217898693
118.0	637.4319309577708	299.7412026365759
119.0	669.55118078704	317.71527428788363
120.0	702.8731143520349	336.5313401292068
121.0	737.4224539392114	356.21513436071046
122.0	773.2236166605885	376.7925145736863
123.0	810.3006836138737	398.289433295522
124.0	848.6773693545953	420.7319089509367
125.0	888.3769917412794	444.1459962996295
126.0	929.4224422132731	468.55775641203587
127.0	971.8361565592337	493.9932262460204
128.0	1015.6400862326032	520.478387888452
129.0	1060.8556702684484	548.0391375263182
130.0	1107.5038078541659	576.701254212665
131.0	1155.6048316042413	606.4903684929807
132.0	1205.1784815872425	637.4319309577708
133.0	1256.2438801506407	669.55118078704
134.0	1308.8195075868405	702.8731143520349
135.0	1362.9231786811422	737.4224539392114
136.0	1418.572020179845	773.2236166605885
137.0	1475.78244921406	810.3006836138737
138.0	1534.5701527120477	848.6773693545953
139.0	1594.9500678303195	888.3769917412794
140.0	1656.9363634307504	929.4224422132731
141.0	1720.542422628472	971.8361565592337
142.0	1785.7808264322352	1015.6400862326032
143.0	1852.663338496399	1060.8556702684484
144.0	1921.2008910007637	1107.5038078541659
145.0	1991.4035716718147	1155.6048316042413
146.0	2063.280611956161	1205.1784815872425
147.0	2136.840376354284	1256.2438801506407
148.0	2212.0903529200837	1308.8195075868405
149.0	2289.0371449290274	1362.9231786811422
150.0	2367.6864637153362	1418.572020179845
151.0	2448.0431226758865	1475.78244921406
152.0	2530.1110324364477	1534.5701527120477
153.0	2613.8931971731513	1594.9500678303195
154.0	2699.3917120801616	1656.9363634307504
155.0	2786.607761972112	1720.542422628472
156.0	2875.541621007868	1785.7808264322352
157.0	2966.1926535201947	1852.663338496399
158.0	3058.5593159338737	1921.2008910007637
159.0	3152.639159753214	1991.4035716718147
160.0	3248.4288355978742	2063.280611956161
161.0	3345.9240982646584	2136.840376354284
162.0	3445.119812791032	2212.0903529200837
163.0	3546.0099614950527	2289.0371449290274
164.0	3648.5876519648114	2367.6864637153362
165.0	3752.845125969418	2448.0431226758865
166.0	3858.7737692624155	2530.1110324364477
167.0	3966.364122247387	2613.8931971731513
168.0	4075.6058914748824	2699.3917120801616
169.0	4186.487961938536	2786.607761972112
170.0	4298.998410138069	2875.541621007868
171.0	4413.124517875671	2966.1926535201947
172.0	4528.852786752311	3058.5593159338737
173.0	4646.168953329515	3152.639159753214
174.0	4765.058004922365	3248.4288355978742
175.0	4885.504195988738	3345.9240982646584
176.0	5007.491065079867	3445.119812791032
177.0	5131.0014523173695	3546.0099614950527
178.0	5256.017517361357	3648.5876519648114
179.0	5382.5207578350155	3752.845125969418
180.0	5510.492028170452	3858.7737692624155
181.0	5639.911558841487	3966.364122247387
182.0	5770.758975948746	4075.6058914748824
183.0	5903.013321123267	4186.487961938536
184.0	6036.653071714807	4298.998410138069
185.0	6171.656161231745	4413.124517875671
186.0	6308.0	4528.852786752311
187.0	6445.661496008641	4646.168953329515
188.0	6584.617075910959	4765.058004922365
189.0	6724.842706149854	4885.504195988738
190.0	6866.313914177647	5007.491065079867
191.0	7009.00580974059	5131.0014523173695
192.0	7152.893106199673	5256.017517361357
193.0	7297.950141859571	5382.5207578350155
194.0	7444.1509012787565	5510.492028170452
195.0	7591.469036534603	5639.911558841487
196.0	7739.8778884178655	5770.758975948746
197.0	7889.350507532301	5903.013321123267
198.0	8039.859675275517	6036.653071714807
199.0	8191.377924678629	6171.656161231745
200.0	8343.877561082605	6308.0
201.0	8497.330682630747	6445.661496008641
202.0	8651.70920055704	6584.617075910959
