YUCATAN Infectados-totales 	 Recuperados 
0.0	0.0032467563589010985	0.0
1.0	0.00391441875351906	0.0
2.0	0.00470937365036791	0.0
3.0	0.005653895255964364	0.0
4.0	0.006773785684578708	0.0
5.0	0.008098870487681722	0.0
6.0	0.009663553895105917	0.0
7.0	0.01150743956294939	0.0
8.0	0.013676023007428817	0.0
9.0	0.016221462292798524	0.0
10.0	0.019203433932573077	0.0
11.0	0.022690081353824193	0.0
12.0	0.026759063661194737	0.0
13.0	0.03149871281714824	0.0
14.0	0.03700930772425796	0.0032467563589010985
15.0	0.043404474050200266	0.00391441875351906
16.0	0.05081271897249705	0.00470937365036791
17.0	0.059379110333683906	0.005653895255964364
18.0	0.06926710998403865	0.006773785684578708
19.0	0.08066057134368679	0.008098870487681722
20.0	0.09376591143412298	0.009663553895105917
21.0	0.10881446780615583	0.01150743956294939
22.0	0.1260650509221949	0.013676023007428817
23.0	0.14580670263081424	0.016221462292798524
24.0	0.16836167139590805	0.019203433932573077
25.0	0.19408861490681528	0.022690081353824193
26.0	0.22338604059498077	0.026759063661194737
27.0	0.2566959944127717	0.03149871281714824
28.0	0.2945080079868354	0.03700930772425796
29.0	0.3373633139380837	0.043404474050200266
30.0	0.3858593387596586	0.05081271897249705
31.0	0.4406544821599205	0.059379110333683906
32.0	0.502473191207128	0.06926710998403865
33.0	0.5721113369538702	0.08066057134368679
34.0	0.6504419004709553	0.09376591143412298
35.0	0.7384209743814202	0.10881446780615583
36.0	0.8370940850551088	0.1260650509221949
37.0	0.9476028396034087	0.14580670263081424
38.0	1.0711919007028843	0.16836167139590805
39.0	1.2092162910778264	0.19408861490681528
40.0	1.3631490281868162	0.22338604059498077
41.0	1.534589088291567	0.2566959944127717
42.0	1.7252696976398785	0.2945080079868354
43.0	1.9370669469745396	0.3373633139380837
44.0	2.172008723990936	0.3858593387596586
45.0	2.4322839567139964	0.4406544821599205
46.0	2.7202521590570887	0.502473191207128
47.0	3.0384532680683534	0.5721113369538702
48.0	3.3896177605722313	0.6504419004709553
49.0	3.7766770350835297	0.7384209743814202
50.0	4.202774043018177	0.8370940850551088
51.0	4.671274151357257	0.9476028396034087
52.0	5.185776217050398	1.0711919007028843
53.0	5.750123851579687	1.2092162910778264
54.0	6.36841685225891	1.3631490281868162
55.0	7.045022775022167	1.534589088291567
56.0	7.784588621677596	1.7252696976398785
57.0	8.592052612869626	1.9370669469745396
58.0	9.472656016325038	2.172008723990936
59.0	10.431954998359894	2.4322839567139964
60.0	11.47583246510962	2.7202521590570887
61.0	12.610509858522542	3.0384532680683534
62.0	13.842558870838431	3.3896177605722313
63.0	15.178913040067876	3.7766770350835297
64.0	16.62687918790487	4.202774043018177
65.0	18.194148660552287	4.671274151357257
66.0	19.88880833212662	5.185776217050398
67.0	21.71935132964091	5.750123851579687
68.0	23.69468743805154	6.36841685225891
69.0	25.82415314350029	7.045022775022167
70.0	28.117521272689338	7.784588621677596
71.0	30.585010186310665	8.592052612869626
72.0	33.23729248459403	9.472656016325038
73.0	36.085503183367	10.431954998359894
74.0	39.141247319515365	11.47583246510962
75.0	42.4166069454105	12.610509858522542
76.0	45.924147472719014	13.842558870838431
77.0	49.67692332703455	15.178913040067876
78.0	53.68848287596929	16.62687918790487
79.0	57.97287259470503	18.194148660552287
80.0	62.54464043453466	19.88880833212662
81.0	67.4188383616083	21.71935132964091
82.0	72.61102403494365	23.69468743805154
83.0	78.13726159473805	25.82415314350029
84.0	84.01412153415635	28.117521272689338
85.0	90.25867963000307	30.585010186310665
86.0	96.88851491008703	33.23729248459403
87.0	103.9217066375486	36.085503183367
88.0	111.37683029502439	39.141247319515365
89.0	119.27295255419105	42.4166069454105
90.0	127.62962521899229	45.924147472719014
91.0	136.46687813367348	49.67692332703455
92.0	145.8052110496323	53.68848287596929
93.0	155.6655844480132	57.97287259470503
94.0	166.0694093179351	62.54464043453466
95.0	177.03853589321136	67.4188383616083
96.0	188.59524135340658	72.61102403494365
97.0	200.7622164980608	78.13726159473805
98.0	213.56255140584736	84.01412153415635
99.0	227.01972009340474	90.25867963000307
100.0	241.1575641914225	96.88851491008703
101.0	256.0002756584612	103.9217066375486
102.0	271.57237855569684	111.37683029502439
103.0	287.8987099085528	119.27295255419105
104.0	305.0043996837455	127.62962521899229
105.0	322.9148499128365	136.46687813367348
106.0	341.6557129957847	145.8052110496323
107.0	361.25286922033	155.6655844480132
108.0	381.73240353521317	166.0694093179351
109.0	403.12058161732637	177.03853589321136
110.0	425.4438252748202	188.59524135340658
111.0	448.72868722999124	200.7622164980608
112.0	473.0018253274459	213.56255140584736
113.0	498.2899762145153	227.01972009340474
114.0	524.6199285423074	241.1575641914225
115.0	552.0184957369115	256.0002756584612
116.0	580.5124883914139	271.57237855569684
117.0	610.1286863301519	287.8987099085528
118.0	640.8938103974936	305.0043996837455
119.0	672.834494023882	322.9148499128365
120.0	705.9772546223699	341.6557129957847
121.0	740.3484648690801	361.25286922033
122.0	775.9743239211447	381.73240353521317
123.0	812.8808286255896	403.12058161732637
124.0	851.0937447724447	425.4438252748202
125.0	890.6385784449735	448.72868722999124
126.0	931.540547519419	473.0018253274459
127.0	973.8245533660416	498.2899762145153
128.0	1017.5151528023518	524.6199285423074
129.0	1062.6365303486828	552.0184957369115
130.0	1109.2124708350098	580.5124883914139
131.0	1157.266332406977	610.1286863301519
132.0	1206.8210199776047	640.8938103974936
133.0	1257.89895916999	672.834494023882
134.0	1310.522070794628	705.9772546223699
135.0	1364.7117459035812	740.3484648690801
136.0	1420.488821461941	775.9743239211447
137.0	1477.873556675369	812.8808286255896
138.0	1536.8856100106518	851.0937447724447
139.0	1597.5440169443584	890.6385784449735
140.0	1659.8671684727187	931.540547519419
141.0	1723.8727904138998	973.8245533660416
142.0	1789.5779235318514	1017.5151528023518
143.0	1856.9989045086993	1062.6365303486828
144.0	1926.151347790807	1109.2124708350098
