YUCATAN Infectados-totales 	 Recuperados 
0.0	0.00033048134763722487	0.0
1.0	0.00042121874287390064	0.0
2.0	0.0005351391137373804	0.0
3.0	0.0006777080180523236	0.0
4.0	0.0008555667036340156	0.0
5.0	0.0010767592299047708	0.0
6.0	0.0013509980548449324	0.0
7.0	0.0016899735682732021	0.0
8.0	0.0021077136554065387	0.0
9.0	0.0026210000163159994	0.0
10.0	0.0032498486457152747	0.0
11.0	0.004018062591222019	0.0
12.0	0.004953865853769243	0.0
13.0	0.006090628067339683	0.0
14.0	0.007467690391900309	0.00033048134763722487
15.0	0.009131303867670224	0.00042121874287390064
16.0	0.011135692304074414	0.0005351391137373804
17.0	0.013544252605384966	0.0006777080180523236
18.0	0.016430906258660324	0.0008555667036340156
19.0	0.019881616518764175	0.0010767592299047708
20.0	0.023996086609699627	0.0013509980548449324
21.0	0.02888965501011296	0.0016899735682732021
22.0	0.03469540459172034	0.0021077136554065387
23.0	0.041566503020032126	0.0026210000163159994
24.0	0.049678792393955014	0.0032498486457152747
25.0	0.05923364658106498	0.004018062591222019
26.0	0.07046111508466935	0.004953865853769243
27.0	0.08362337254317208	0.006090628067339683
28.0	0.09901849309769317	0.007467690391900309
29.0	0.11698456885654598	0.009131303867670224
30.0	0.1379041915216082	0.011135692304074414
31.0	0.16220931590898013	0.013544252605384966
32.0	0.190386523582576	0.016430906258660324
33.0	0.22298270411336496	0.019881616518764175
34.0	0.2606111705690776	0.023996086609699627
35.0	0.3039582247208275	0.02888965501011296
36.0	0.3537901861175205	0.03469540459172034
37.0	0.41096089762101606	0.041566503020032126
38.0	0.4764197182117714	0.049678792393955014
39.0	0.5512200118650892	0.05923364658106498
40.0	0.6365281390633664	0.07046111508466935
41.0	0.7336329550536013	0.08362337254317208
42.0	0.8439558162877415	0.09901849309769317
43.0	0.9690610936048628	0.11698456885654598
44.0	1.1106671876395682	0.1379041915216082
45.0	1.2706580386841329	0.16220931590898013
46.0	1.4510951198081947	0.190386523582576
47.0	1.6542298984685553	0.22298270411336496
48.0	1.8825167481421872	0.2606111705690776
49.0	2.1386262877120656	0.3039582247208275
50.0	2.4254591224518345	0.3537901861175205
51.0	2.7461599565182557	0.41096089762101606
52.0	3.104132042898657	0.4764197182117714
53.0	3.503051932802818	0.5512200118650892
54.0	3.946884482566879	0.6365281390633664
55.0	4.439898072280159	0.7336329550536013
56.0	4.986679986589285	0.8439558162877415
57.0	5.592151904506131	0.9690610936048628
58.0	6.261585441582969	1.1106671876395682
59.0	7.000617684546718	1.2706580386841329
60.0	7.815266655440799	1.4510951198081947
61.0	8.71194663953094	1.6542298984685553
62.0	9.697483308725722	1.8825167481421872
63.0	10.779128570064781	2.1386262877120656
64.0	11.96457506696469	2.4254591224518345
65.0	13.26197025940887	2.7461599565182557
66.0	14.679930008137893	3.104132042898657
67.0	16.227551587167184	3.503051932802818
