YUCATAN Infectados-totales 	 Recuperados 
0.0	0.00045578727848024123	0.0
1.0	0.0005760775254977717	0.0
2.0	0.0007259173701432652	0.0
3.0	0.0009120064349729277	0.0
4.0	0.0011424305051026176	0.0
5.0	0.001426919110917726	0.0
6.0	0.0017771450689010753	0.0
7.0	0.0022070717278106543	0.0
8.0	0.0027333542740616223	0.0
9.0	0.003375802093782127	0.0
10.0	0.004157909868049871	0.0
11.0	0.005107465790045225	0.0
12.0	0.006257246035340374	0.0
13.0	0.007645805385588726	0.0
14.0	0.009318374697000269	0.00045578727848024123
15.0	0.011327876712879414	0.0005760775254977717
16.0	0.013736072538010468	0.0007259173701432652
17.0	0.01661485191479729	0.0009120064349729277
18.0	0.020047681258945578	0.0011424305051026176
19.0	0.024131224217421424	0.001426919110917726
20.0	0.02897715029393983	0.0017771450689010753
21.0	0.03471414783705776	0.0022070717278106543
22.0	0.041490158392118795	0.0027333542740616223
23.0	0.049474850069209826	0.003375802093782127
24.0	0.05886234816282425	0.004157909868049871
25.0	0.06987424176249327	0.005107465790045225
26.0	0.08276288550438435	0.006257246035340374
27.0	0.09781501591866104	0.007645805385588726
28.0	0.11535570201320018	0.009318374697000269
29.0	0.13575264978800605	0.011327876712879414
30.0	0.15942088028370893	0.013736072538010468
31.0	0.1868278005195638	0.01661485191479729
32.0	0.2184986862598148	0.020047681258945578
33.0	0.25502259495130253	0.024131224217421424
34.0	0.29705872639000447	0.02897715029393983
35.0	0.34534324769110913	0.03471414783705776
36.0	0.4006965979490564	0.041490158392118795
37.0	0.4640312865748214	0.049474850069209826
38.0	0.536360197683585	0.05886234816282425
39.0	0.6188054110745104	0.06987424176249327
40.0	0.7126075482952547	0.08276288550438435
41.0	0.8191356500188129	0.09781501591866104
42.0	0.9398975884831678	0.11535570201320018
43.0	1.076551016061111	0.13575264978800605
44.0	1.2309148481466472	0.15942088028370893
45.0	1.4049812754763094	0.1868278005195638
46.0	1.6009282977613226	0.2184986862598148
47.0	1.8211327671047066	0.25502259495130253
48.0	2.068183926133765	0.29705872639000447
49.0	2.344897422111177	0.34534324769110913
50.0	2.6543297745203764	0.4006965979490564
51.0	2.9997932697731184	0.4640312865748214
52.0	3.384871252786975	0.536360197683585
53.0	3.8134337812515415	0.6188054110745104
54.0	4.289653604473359	0.7126075482952547
55.0	4.818022424788478	0.8191356500188129
56.0	5.403367395687986	0.9398975884831678
57.0	6.050867807044949	1.076551016061111
58.0	6.766071904191067	1.2309148481466472
59.0	7.554913784098743	1.4049812754763094
60.0	8.42373030860666	1.6009282977613226
61.0	9.379277971516379	1.8211327671047066
62.0	10.428749653509607	2.068183926133765
63.0	11.579791196218787	2.344897422111177
64.0	12.84051772445327	2.6543297745203764
65.0	14.219529643563176	2.9997932697731184
66.0	15.72592823723588	3.384871252786975
67.0	17.36933078968447	3.8134337812515415
68.0	19.15988515522481	4.289653604473359
69.0	21.108283697656077	4.818022424788478
70.0	23.225776521684132	5.403367395687986
71.0	25.524183918850223	6.050867807044949
72.0	28.015907951074695	6.766071904191067
73.0	30.71394309598717	7.554913784098743
74.0	33.63188587969875	8.42373030860666
75.0	36.78394342457461	9.379277971516379
76.0	40.18494084188356	10.428749653509607
77.0	43.85032740192253	11.579791196218787
78.0	47.79618141733565	12.84051772445327
79.0	52.03921377884932	14.219529643563176
80.0	56.596770086507945	15.72592823723588
81.0	61.48683132372006	17.36933078968447
82.0	66.72801302595649	19.15988515522481
83.0	72.3395629007948	21.108283697656077
84.0	78.34135686112563	23.225776521684132
85.0	84.7538934387097	25.524183918850223
86.0	91.59828655087459	28.015907951074695
87.0	98.89625659892316	30.71394309598717
88.0	106.67011988278571	33.63188587969875
89.0	114.94277632250991	36.78394342457461
90.0	123.73769548338034	40.18494084188356
91.0	133.0789009076704	43.85032740192253
92.0	142.9909527623226	47.79618141733565
93.0	153.49892881809757	52.03921377884932
94.0	164.62840378196893	56.596770086507945
95.0	176.4054270106988	61.48683132372006
96.0	188.85649863958176	66.72801302595649
97.0	202.0085441662858	72.3395629007948
98.0	215.88888753545737	78.34135686112563
99.0	230.5252227753804	84.7538934387097
100.0	245.94558424328176	91.59828655087459
101.0	262.1783155410654	98.89625659892316
102.0	279.2520371680566	106.67011988278571
103.0	297.1956129819463	114.94277632250991
104.0	316.03811554338796	123.73769548338034
105.0	335.8087904236375	133.0789009076704
106.0	356.53701955825255	142.9909527623226
107.0	378.2522837331081	153.49892881809757
108.0	400.98412429192285	164.62840378196893
109.0	424.76210415696016	176.4054270106988
110.0	449.61576825680453	188.85649863958176
111.0	475.5746034567995	202.0085441662858
112.0	502.6679980892124	215.88888753545737
113.0	530.9252011811325	230.5252227753804
114.0	560.375281478775	245.94558424328176
115.0	591.047086367122	262.1783155410654
116.0	622.9692007836755	279.2520371680566
117.0	656.1699062246734	297.1956129819463
118.0	690.6771399412203	316.03811554338796
119.0	726.5184544216853	335.8087904236375
120.0	763.7209772550998	356.53701955825255
121.0	802.3113714686048	378.2522837331081
122.0	842.3157964297089	400.98412429192285
123.0	883.7598694018488	424.76210415696016
124.0	926.6686278389298	449.61576825680453
125.0	971.0664925016764	475.5746034567995
126.0	1016.9772314753905	502.6679980892124
127.0	1064.4239251653385	530.9252011811325
128.0	1113.4289323424318	560.375281478775
129.0	1164.0138573079917	591.047086367122
130.0	1216.1995182426472	622.9692007836755
131.0	1270.005916800131	656.1699062246734
132.0	1325.4522090027535	690.6771399412203
133.0	1382.5566774909253	726.5184544216853
134.0	1441.3367051747964	763.7209772550998
135.0	1501.8087503316458	802.3113714686048
136.0	1563.9883231882015	842.3157964297089
137.0	1627.8899640225673	883.7598694018488
138.0	1693.527222815963	926.6686278389298
139.0	1760.91264048002	971.0664925016764
140.0	1830.057731680831	1016.9772314753905
141.0	1900.972969276724	1064.4239251653385
142.0	1973.6677703821372	1113.4289323424318
143.0	2048.15048406596	1164.0138573079917
144.0	2124.4283806882695	1216.1995182426472
145.0	2202.5076428754714	1270.005916800131
146.0	2282.393358129768	1325.4522090027535
147.0	2364.089513065051	1382.5566774909253
148.0	2447.5989892576004	1441.3367051747964
149.0	2532.9235606962384	1501.8087503316458
150.0	2620.0638928133967	1563.9883231882015
151.0	2709.0195430748818	1627.8899640225673
152.0	2799.7889631033963	1693.527222815963
153.0	2892.369502307468	1760.91264048002
154.0	2986.7574129850254	1830.057731680831
155.0	3082.947856867864	1900.972969276724
156.0	3180.9349130710348	1973.6677703821372
157.0	3280.7115874087312	2048.15048406596
158.0	3382.2698230362216	2124.4283806882695
159.0	3485.6005123753757	2202.5076428754714
160.0	3590.6935102795737	2282.393358129768
161.0	3697.537648392265	2364.089513065051
162.0	3806.120750651864	2447.5989892576004
163.0	3916.42964989461	2532.9235606962384
164.0	4028.4502055057956	2620.0638928133967
165.0	4142.167322068912	2709.0195430748818
166.0	4257.564968961518	2799.7889631033963
167.0	4374.626200845976	2892.369502307468
168.0	4493.333179002844	2986.7574129850254
169.0	4613.66719345433	3082.947856867864
170.0	4735.608685825106	3180.9349130710348
171.0	4859.1372728878	3280.7115874087312
172.0	4984.2317707404645	3382.2698230362216
173.0	5110.870219563742	3485.6005123753757
174.0	5239.029908905654	3590.6935102795737
175.0	5368.687403442508	3697.537648392265
176.0	5499.818569164958	3806.120750651864
177.0	5632.398599938952	3916.42964989461
178.0	5766.4020443920845	4028.4502055057956
179.0	5901.802833076712	4142.167322068912
180.0	6038.574305862182	4257.564968961518
181.0	6176.689239509504	4374.626200845976
182.0	6316.119875382972	4493.333179002844
183.0	6456.837947254274	4613.66719345433
184.0	6598.814709155991	4735.608685825106
185.0	6742.020963242554	4859.1372728878
186.0	6886.427087618101	4984.2317707404645
187.0	7032.003064092019	5110.870219563742
188.0	7178.71850582433	5239.029908905654
189.0	7326.5426848245515	5368.687403442508
190.0	7475.444559269072	5499.818569164958
191.0	7625.392800603526	5632.398599938952
192.0	7776.355820398295	5766.4020443920845
193.0	7928.301796926455	5901.802833076712
194.0	8081.198701435344	6038.574305862182
195.0	8235.014324084155	6176.689239509504
196.0	8389.716299521613	6316.119875382972
197.0	8545.272132079212	6456.837947254274
198.0	8701.649220557018	6598.814709155991
199.0	8858.814882580566	6742.020963242554
200.0	9016.73637850867	6886.427087618101
201.0	9175.38093487354	7032.003064092019
202.0	9334.715767336205	7178.71850582433
203.0	9494.7081031411	7326.5426848245515
204.0	9655.325203055589	7475.444559269072
205.0	9816.534382781354	7625.392800603526
206.0	9978.303033825778	7776.355820398295
207.0	10140.598643822852	7928.301796926455
208.0	10303.388816294351	8081.198701435344
209.0	10466.641289843348	8235.014324084155
210.0	10630.32395677313	8389.716299521613
211.0	10794.404881125765	8545.272132079212
212.0	10958.852316135866	8701.649220557018
213.0	11123.634721095976	8858.814882580566
214.0	11288.720777630982	9016.73637850867
215.0	11454.079405380171	9175.38093487354
216.0	11619.679777086334	9334.715767336205
217.0	11785.491333092321	9494.7081031411
218.0	11951.48379524617	9655.325203055589
219.0	12117.62718021695	9816.534382781354
220.0	12283.891812224218	9978.303033825778
221.0	12450.24833518464	10140.598643822852
222.0	12616.667724280052	10303.388816294351
223.0	12783.121296952086	10466.641289843348
224.0	12949.580723328936	10630.32395677313
225.0	13116.018036090481	10794.404881125765
226.0	13282.405639778559	10958.852316135866
227.0	13448.716319559811	11123.634721095976
228.0	13614.923249448853	11288.720777630982
229.0	13781.0	11454.079405380171
230.0	13946.920545476289	11619.679777086334
231.0	14112.659270504928	11785.491333092321
232.0	14278.190976228578	11951.48379524617
233.0	14443.49088596211	12117.62718021695
234.0	14608.534650365116	12283.891812224218
235.0	14773.298352140348	12450.24833518464
236.0	14937.758510268652	12616.667724280052
237.0	15101.892083791163	12783.121296952086
238.0	15265.676475149774	12949.580723328936
239.0	15429.089533096923	13116.018036090481
240.0	15592.109555185873	13282.405639778559
241.0	15754.715289852893	13448.716319559811
242.0	15916.885938102772	13614.923249448853
243.0	16078.60115480911	13781.0
244.0	16239.84104964083	13946.920545476289
245.0	16400.586187626617	14112.659270504928
246.0	16560.81758936873	14278.190976228578
247.0	16720.516730917665	14443.49088596211
248.0	16879.665543319265	14608.534650365116
249.0	17038.246411845663	14773.298352140348
250.0	17196.242174921517	14937.758510268652
251.0	17353.636122756718	15101.892083791163
252.0	17510.41199569676	15265.676475149774
253.0	17666.55398230223	15429.089533096923
