YUCATAN Infectados-totales 	 Recuperados 
0.0	5.859786208639806e-12	0.0
1.0	1.1200681731483533e-11	0.0
2.0	2.1158731205816478e-11	0.0
3.0	3.95103015416614e-11	0.0
4.0	7.294541702288505e-11	0.0
5.0	1.3318102323485687e-10	0.0
6.0	2.405090616059871e-10	0.0
7.0	4.296865810766558e-10	0.0
8.0	7.596058588404119e-10	0.0
9.0	1.32899810080383e-09	0.0
10.0	2.301663393343372e-09	0.0
11.0	3.946581026162796e-09	0.0
12.0	6.701019856137745e-09	0.0
13.0	1.126883252034925e-08	0.0
14.0	1.8772025841562037e-08	5.859786208639806e-12
15.0	3.098219903515824e-08	1.1200681731483533e-11
16.0	5.067053997796197e-08	2.1158731205816478e-11
17.0	8.213211523016853e-08	3.95103015416614e-11
18.0	1.319639608434285e-07	7.294541702288505e-11
19.0	2.102093004175952e-07	1.3318102323485687e-10
20.0	3.3202508050673755e-07	2.405090616059871e-10
21.0	5.200907424735889e-07	4.296865810766558e-10
22.0	8.080575613203033e-07	7.596058588404119e-10
23.0	1.245445977872367e-06	1.32899810080383e-09
24.0	1.904540521675484e-06	2.301663393343372e-09
25.0	2.8900171608499733e-06	3.946581026162796e-09
26.0	4.352277032087784e-06	6.701019856137745e-09
27.0	6.5057663338409514e-06	1.126883252034925e-08
28.0	9.65394975480821e-06	1.8772025841562037e-08
29.0	1.422309156654987e-05	3.098219903515824e-08
30.0	2.0807604301307537e-05	5.067053997796197e-08
31.0	3.0230472114848525e-05	8.213211523016853e-08
32.0	4.3623169262391753e-05	1.319639608434285e-07
33.0	6.2530600580366e-05	2.102093004175952e-07
34.0	8.904791935201852e-05	3.3202508050673755e-07
35.0	0.0001259976587360097	5.200907424735889e-07
36.0	0.0001771574770981753	8.080575613203033e-07
37.0	0.0002475509960484897	1.245445977872367e-06
38.0	0.00034381673253751664	1.904540521675484e-06
39.0	0.0004746730204036322	2.8900171608499733e-06
40.0	0.0006515001058530864	4.352277032087784e-06
41.0	0.0008890643036475149	6.5057663338409514e-06
42.0	0.001206413227262106	9.65394975480821e-06
43.0	0.001627975658978655	1.422309156654987e-05
44.0	0.0021849045959628707	2.0807604301307537e-05
45.0	0.0029167073743296894	3.0230472114848525e-05
46.0	0.0038732124990757577	4.3623169262391753e-05
47.0	0.005116928841601747	6.2530600580366e-05
48.0	0.006725859139089235	8.904791935201852e-05
49.0	0.008796836153686252	0.0001259976587360097
50.0	0.011449456317916445	0.0001771574770981753
51.0	0.014830692080734247	0.0002475509960484897
52.0	0.019120270332656168	0.00034381673253751664
53.0	0.024536910067714062	0.0004746730204036322
54.0	0.03134551765858866	0.0006515001058530864
55.0	0.039865442590354246	0.0008890643036475149
56.0	0.050479900019333196	0.001206413227262106
57.0	0.06364666889232028	0.001627975658978655
58.0	0.07991017537216516	0.0021849045959628707
59.0	0.0999150707661338	0.0029167073743296894
60.0	0.12442141085008926	0.0038732124990757577
61.0	0.15432153924512984	0.005116928841601747
62.0	0.19065877117465832	0.006725859139089235
63.0	0.2346479653753024	0.008796836153686252
64.0	0.28769806105205775	0.011449456317916445
65.0	0.3514366434899812	0.014830692080734247
66.0	0.42773658623576793	0.019120270332656168
67.0	0.5187447996610595	0.024536910067714062
68.0	0.626913095281143	0.03134551765858866
69.0	0.7550311525428495	0.039865442590354246
70.0	0.9062615500792478	0.050479900019333196
71.0	1.0841767968713338	0.06364666889232028
72.0	1.2927982706220922	0.07991017537216516
73.0	1.5366369412454837	0.0999150707661338
74.0	1.8207357270539741	0.12442141085008926
75.0	2.1507133003814984	0.15432153924512984
76.0	2.5328091284246215	0.19065877117465832
77.0	2.973929504467167	0.2346479653753024
78.0	3.4816942948338316	0.28769806105205775
79.0	4.064484098366264	0.3514366434899812
80.0	4.731487488400466	0.42773658623576793
81.0	5.4927479826086	0.5187447996610595
82.0	6.3592103640950235	0.626913095281143
83.0	7.3427659582243425	0.7550311525428495
84.0	8.456296454192369	0.9062615500792478
85.0	9.713715848671265	1.0841767968713338
86.0	11.130010081264468	1.2927982706220922
87.0	12.721273928233229	1.5366369412454837
88.0	14.50474472218952	1.8207357270539741
89.0	16.49883247130607	2.1507133003814984
90.0	18.723145962130943	2.5328091284246215
91.0	21.198514445296706	2.973929504467167
92.0	23.947004523207035	3.4816942948338316
93.0	26.991931883021042	4.064484098366264
94.0	30.357867546735037	4.731487488400466
95.0	34.07063834261239	5.4927479826086
96.0	38.157321338320834	6.3592103640950235
97.0	42.646232015527936	7.3427659582243425
98.0	47.56690600796625	8.456296454192369
99.0	52.950074269668086	9.713715848671265
100.0	58.82763158669106	11.130010081264468
101.0	65.23259839372434	12.721273928233229
102.0	72.19907590595207	14.50474472218952
103.0	79.7621946259419	16.49883247130607
104.0	87.95805633459304	18.723145962130943
105.0	96.8236697238102	21.198514445296706
106.0	106.39687987606781	23.947004523207035
107.0	116.71629184191286	26.991931883021042
108.0	127.82118861027887	30.357867546735037
109.0	139.75144380782436	34.07063834261239
110.0	152.5474295019983	38.157321338320834
111.0	166.2499195178161	42.646232015527936
112.0	180.89998871012628	47.56690600796625
113.0	196.53890866120193	52.950074269668086
114.0	213.20804029760197	58.82763158669106
115.0	230.9487239402667	65.23259839372434
116.0	249.80216731764028	72.19907590595207
117.0	269.8093320831864	79.7621946259419
118.0	291.01081938597804	87.95805633459304
119.0	313.4467550461493	96.8236697238102
120.0	337.15667488593766	106.39687987606781
121.0	362.1794107619939	116.71629184191286
122.0	388.5529778356916	127.82118861027887
123.0	416.31446360555753	139.75144380782436
124.0	445.4999192098738	152.5474295019983
125.0	476.14425348820373	166.2499195178161
126.0	508.28113026834734	180.89998871012628
127.0	541.9428693203084	196.53890866120193
128.0	577.1603513915594	213.20804029760197
