activos,acumulados,dia
52.7039761258783,280.233893246244,1
54.2201851415281,287.949798223587,2
55.7789211999459,295.872075143144,3
57.3822719782212,304.010544387804,4
59.0300331066914,312.364631990932,5
60.7223258111219,320.934685702495,6
62.4591500915128,329.720705522491,7
64.2414124421465,338.722691450922,8
66.0810235848209,347.999782087693,9
67.9705651381727,357.522205672237,10
69.9100371022016,367.286154604971,11
71.9016391863313,377.291628885894,12
73.9578193593361,387.602274170016,13
76.0703457244827,398.193691069809,14
78.239218281771,409.057000402438,15
80.4680184365344,420.192202167902,16
82.768074347351,431.659994422,17
85.1312999834809,443.445770916113,18
87.5576953449245,455.535665785566,19
90.0517882163109,467.929679030361,20
92.6239182684672,480.67896571146,21
95.269506810699,493.791062278774,22
97.9903995177834,507.258255161603,23
100.788442064497,521.088896063762,24
103.665480125618,535.291336689066,25
106.623359375922,549.873928741331,26
109.663925490187,564.845023924372,27
112.78902414319,580.212973942004,28
116.000501009707,595.986130498043,29
119.310031086682,612.172845296303,30
122.718700242921,628.813241397604,31
126.224253672048,645.937800436935,32
129.828975397273,663.523121600713,33
133.535149441809,681.579449317339,34
137.345059828866,700.117028015212,35
141.260990581655,719.146102122731,36
145.285225723388,738.676916068296,37
149.420049277277,758.719714280308,38
153.667745266531,779.284741187165,39
158.054838589191,800.382241217268,40
162.567556729032,822.043274145383,41
167.20811112997,844.36144201133,42
171.979482094217,867.276516649558,43
176.884649923982,890.801685982689,44
181.926594921476,914.950137933344,45
187.108297388909,939.735060424147,46
192.432737628492,965.169641377718,47
197.902895942435,991.267068716681,48
203.530211617069,1018.04053036366,49
209.337149932402,1045.50321424126,50
215.308939992313,1073.66830827213,51
221.449491714625,1102.69195042184,52
227.76271501716,1132.49425026263,53
234.252519817741,1163.08470691588,54
240.922816034189,1194.48029498335,55
247.777513584328,1226.69798906682,56
254.820522385979,1259.75476376804,57
262.055752356965,1293.66759368878,58
269.51149050255,1328.45345343079,59
277.193956786894,1364.12931759586,60
285.093926288019,1400.71216078573,61
293.216510492506,1438.34247742986,62
301.566820886938,1477.01237031597,63
310.149968957898,1516.69545143722,64
318.971066191967,1557.41332442688,65
328.035224075729,1599.18759291826,66
337.347554095764,1642.03986054465,67
346.913167738656,1685.99173093934,68
356.776652633184,1731.06480773563,69
366.922606474408,1777.28069456682,70
377.355188326702,1824.66099506619,71
388.082074942196,1873.29700949894,72
399.111090856529,1923.2705450007,73
410.450208388843,1974.53609087387,74
422.107547641785,2027.12409028737,75
434.09137650151,2081.06548539393,76
446.410110637679,2136.39171733011,77
459.072313503456,2193.13472621634,78
472.086696335515,2251.32695115686,79
485.473475848289,2311.00133023974,80
499.248986751137,2372.1913005369,81
513.412500947207,2434.93079810409,82
527.974471641228,2499.2542579809,83
542.945559989372,2565.19661419075,84
558.336635099255,2632.82169454598,85
574.158774029935,2702.19498018908,86
590.423261791914,2773.31759063961,87
607.141591347137,2846.22909138122,88
624.325463608994,2920.9696697002,89
641.986787442316,2997.58013468552,90
660.138484443703,3076.10191722877,91
678.823314747816,3156.57707002421,92
698.032617706979,3239.04826756875,93
717.780492322246,3323.55880616194,94
738.081318230755,3410.152603906,95
758.949755705724,3498.87420070578,96
780.400745656456,3589.76875826881,97
802.449509628337,3682.89507401978,98
825.111549802833,3778.31769254727,99
848.402648997497,3876.06413210776,100
872.33887066596,3976.18340148777,101
896.93655889794,4078.72519477449,102
922.233851655738,4183.73989135576,103
948.250431902431,4291.27855592013,104
974.992379855459,4401.39293845679,105
1002.4788702595,4514.13547425562,106
1030.72944723309,4629.55928390716,107
1059.76402426866,4747.71817330263,108
1089.60288423248,4868.66663363392,109
1120.2666793647,4992.4598413936,110
1151.77643127935,5119.14190732291,111
1184.15353096432,5248.74770297865,112
1217.41973878137,5381.35590759205,113
1251.6036604568,5517.02303577917,114
1286.7658142282,5655.80622181006,115
1322.9002464776,5797.76321960876,116
1360.03229409814,5942.95240275331,117
1398.18777494871,6091.43276447576,118
1437.39298785396,6243.26391766213,119
1477.67471260429,6398.50609485245,120
1519.06020995587,6557.22014824076,121
1561.57722163059,6719.46754967506,122
1605.25397031613,6885.31039065737,123
1650.1191596659,7054.76617803343,124
1696.20197429909,7227.78795509812,125
1743.5719933092,7404.54163477794,126
1792.25095442832,7585.08549962245,127
