activos,acumulados,dia
16.7366193081068,64.6685660190799,1
17.5481727816711,67.6174948960545,2
18.3962053564485,70.6935778278479,3
19.2806228473695,73.8907644733549,4
20.2072651032472,77.2340710566303,5
21.1752854274795,80.7128516453564,6
22.1913890746944,84.3578961732472,7
23.2522784999420,88.1571521009165,8
24.3661567834099,92.1214639443935,9
25.5321966427660,96.2730513749660,10
26.7526319929527,100.599023793159,11
28.0340768957461,105.128548264298,12
29.3728975402416,109.860185912582,13
30.7796663166906,114.793848684135,14
32.2543148606679,119.964977767451,15
33.7992487027921,125.368766695348,16
35.4172772721950,131.014246797163,17
37.1112099980083,136.910449402231,18
38.8838563093635,143.066405839890,19
40.7465555887965,149.491147439477,20
42.7000875260626,156.217473500727,21
44.7463243275918,163.257170539573,22
46.8887757961385,170.611070380776,23
49.1309517344573,178.290440909966,24
51.4763619453027,186.306550012774,25
53.9396950299822,194.670665574832,26
56.5254660686332,203.399240811091,27
59.2339212111133,212.560218763194,28
62.0697132298752,222.130829383852,29
65.0374948973717,232.125979797766,30
68.1419189860553,242.560577129636,31
71.3993828819446,253.449528504163,32
74.8214435884813,264.807741046046,33
78.4060909778559,276.694041415934,34
82.1595412788741,289.143161434328,35
86.0880107203415,302.146333309744,36
90.1977155310638,315.723412513592,37
94.5059901674072,329.894254517283,38
99.0350249181848,344.678714792225,39
103.779527351736,360.096856159120,40
108.747783779267,376.283311205855,41
113.948080511985,393.191956129477,42
119.388703861096,410.849137262681,43
125.084862672128,429.281200938160,44
131.069128685029,448.514493488611,45
137.338729350553,468.575361246728,46
143.906564041260,489.536496778412,47
150.785945715303,511.475134615727,48
157.990600916419,534.388537718951,49
165.534669773936,558.317424399415,50
173.439459482954,583.303711662422,51
181.729379031710,609.390515207249,52
190.414438206407,636.622149427149,53
199.512685486767,665.048465660728,54
209.042768108411,694.774279265929,55
219.023932062863,725.816754883542,56
229.476022097553,758.231416530557,57
240.431436402230,792.075494418732,58
251.917397327039,827.407924954594,59
263.951118675858,864.289350739439,60
276.557642834890,902.782120569329,61
289.762838241827,943.000029861546,62
303.593399385855,985.008897686816,63
318.076846807645,1028.86768241272,64
333.262221771766,1074.65335212922,65
349.179064266563,1122.44516853896,66
365.854712447286,1172.32468695734,67
383.323686443037,1224.37575631245,68
401.621628351171,1278.71071644276,69
420.785302237288,1335.46883341118,70
440.852594135240,1394.71003119847,71
461.898906551554,1456.53641818671,72
483.953295719061,1521.05310073551,73
507.058038577761,1588.36818318196,74
531.260707552319,1658.59276784071,75
556.610408130041,1731.84095500389,76
583.157778860870,1808.33688220269,77
610.956817944742,1888.14958357938,78
640.117429786428,1971.41056718731,79
670.667663545221,2058.25775693973,80
702.671004254398,2148.83294938890,81
736.193038858227,2243.28181372614,82
771.301456211971,2341.75389178177,83
808.066047081885,2444.47330262151,84
846.576735064216,2551.62125655914,85
886.988684336157,2663.33442387034,86
929.328204238336,2779.79123849433,87
973.682520290166,2901.17502565657,88
1020.14160926205,3027.67400186872,89
1068.79819917541,3159.48127492864,90
1119.74776930263,3296.81326575793,91
1173.08855016713,3439.94722987100,92
1228.93125270399,3589.05889144215,93
1287.56054393866,3744.37715261011,94
1348.97919978062,3906.13808281389,95
1413.31257049399,4074.58505386358,96
1480.68992825196,4249.96887501114,97
1551.24446713677,4432.54792802117,98
1625.11330313973,4622.58830224172,99
1702.43747416119,4820.36392967502,100
1783.36194001060,5026.14527717340,101
1868.35077040856,5240.18828940699,102
1957.39994797034,5462.81236346197,103
2050.66874118246,5694.31897013127,104
2148.34306092239,5935.01751406875,105
2250.61433780578,6185.22544075332,106
2357.67952218645,6445.26834345311,107
2469.74108415637,6715.48007018966,108
2587.00701354573,6996.20283070205,109
2709.69081992288,7287.78730341106,110
,,111
,,112
,,113
,,114
,,115
,,116
,,117
,,118
,,119
,,120
,,121
,,122
,,123
,,124
,,125
,,126
,,127
,,128
,,129
,,130
