activos,acumulados,dia
17.9401875145598,93.1172902642533,1
18.6819385842982,96.6503485944118,2
19.4533779711721,100.314084831064,3
20.2528588270204,104.110515595348,4
21.0854739109638,108.045520437456,5
21.9491882935641,112.11705243604,6
22.8471843837928,116.3251115911,7
23.7829519157985,120.705849228399,8
24.7539429297577,125.24169386673,9
25.7653272403305,129.93212794842,10
26.8190266147957,134.814287668171,11
27.9127726607384,139.875795323365,12
29.0536505901854,145.112997884066,13
30.2411733461847,150.559785344779,14
31.4738202847108,156.211294955218,15
32.7605197263425,162.060691393313,16
34.1004426270869,168.136353865672,17
35.4949897831531,174.449405832893,18
36.9460535422907,180.998755706989,19
38.4555262522491,187.791999792512,20
40.025300260778,194.836734394014,21
41.6572679156268,202.140555816045,22
43.3604300437124,209.711060363159,23
45.1351763739127,217.555844339906,24
46.9820018290037,225.720145833483,25
48.9032703441355,234.196190662685,26
50.9013458544582,242.987449945695,27
52.978592295122,252.103392864027,28
55.1373736012769,261.553488599199,29
57.3887915144224,271.347206332726,30
59.7374040966417,281.494015246125,31
62.1813811969144,292.003384520911,32
64.7238562373913,302.958769724262,33
67.3679626402231,314.323195786374,34
70.1168338275606,326.10851476858,35
72.9736032215544,338.327237269985,36
75.9496700038339,350.991873889697,37
79.0570917393438,364.114935226823,38
82.2908492790415,377.708931880471,39
85.6551282933968,391.798510297464,40
89.1541144528796,406.478200144636,41
92.7919934279598,421.703381390689,42
96.5729508891072,437.490683278164,43
100.507534658542,453.856735049602,44
104.619025036088,470.818165947544,45
108.897877460732,488.39160521453,46
113.349670156171,506.593682093103,47
117.979981346097,525.474790666387,48
122.794389254207,545.129471376743,49
127.798472104194,565.511739060309,50
132.999859104659,586.643590925267,51
138.430937421632,608.547024179793,52
144.083138874112,631.244036032068,53
149.965033305559,654.75662369027,54
156.085428649682,679.106784362577,55
162.453370930433,704.368230838262,56
169.078144262015,730.616466479855,57
175.969270848876,757.831810135393,58
183.137781887249,786.047703327192,59
190.608676586524,815.29840653666,60
198.383610454249,845.618999204299,61
206.474501948556,877.045379729707,62
214.893613923733,909.614265471573,63
223.653553630222,943.363192747681,64
232.767272714622,978.365958518222,65
242.248067219685,1014.67725803525,66
252.111240206045,1052.31752758088,67
262.388978006896,1091.33269732404,68
273.085170458167,1131.76984896578,69
284.216259453136,1173.67721573929,70
295.799161409916,1217.10418240986,71
307.851267271461,1262.10128527492,72
320.390442505562,1308.720212164,73
333.43502710485,1357.06124970881,74
347.006131252885,1407.18218972693,75
361.146443854781,1459.12216263828,76
375.862271463437,1512.94315078945,77
391.176146844815,1568.70865525689,78
407.1112460808,1626.4836958469,79
423.691388569211,1686.33481109563,80
440.941037023791,1748.33005826909,81
458.885297474214,1812.53901336315,82
477.553286186527,1879.09525042029,83
497.00345917111,1948.06012512839,84
517.244362607769,2019.49643754133,85
538.306849968567,2093.48621843297,86
560.222651421181,2170.11342644138,87
583.024373828906,2249.46394806883,88
606.74550075065,2331.62559768177,89
631.420392440938,2416.68811751087,90
657.089179602568,2504.74317765098,91
683.831647829959,2595.96455733712,92
711.659533184419,2690.41746134973,93
740.615067745066,2788.19433225993,94
770.741681078514,2889.4016589057,95
802.084000238873,2994.14831080494,96
834.687849767748,3102.54553815551,97
868.600251694243,3214.70697183517,98
903.879258836314,3330.74862340161,99
940.653032778021,3450.78888509244,100
978.91978973049,3575.03371706102,101
1018.73709161513,3703.56079254123,102
1060.16405857307,3836.49829929008,103
1103.26136896518,3973.98080420922,104
1148.09125937204,4116.14567594362,105
1194.71752459396,4263.13308488161,106
1243.205517651,4415.08600315487,107
1293.62214978291,4572.15020463842,108
1346.1264298369,4734.47191989225,109
1400.81203705508,4902.16287884211,110
1457.70584446201,5075.42017811546,111
1516.8915994945,5254.40390958062,112
1578.45525455495,5439.27754569123,113
1642.48496701137,5630.20797521806,114
1709.0710991974,5827.365538981,115
1778.30621841227,6030.92406558087,116
1850.28509692085,6241.06090713139,117
1925.11156626269,6457.95697499105,118
2003.12259823308,6681.79677549498,119
2084.2689642085,6912.76844568691,120
2168.66932311595,7151.063789051,121
2256.44548942821,7396.87831124381,122
2347.72243316384,7650.41125582613,123
2442.62827988721,7911.56521406852,124
2541.29431070845,8180.45398827277,125
2643.8549622835,8457.49533242064,126
2750.44782681407,8742.87838035224,127
2861.36251048551,9036.79431706777,128
2976.83884249295,9339.43635538427,129
3096.91471331049,9650.99971259229,130
3221.76119672505,9971.68158711262,131
3351.55380136785,10301.681135153,132
3486.47247071445,10641.199447365,133
3626.70158308475,10990.4395255005,134
3772.42995164296,11349.6062590684,135
3923.85082439762,11718.9064019918,136
4081.1618842016,12098.548549264,137
4244.96583014741,12488.7333991554,138
4415.24853393675,12888.063870269,139
4592.22687927056,13297.9057585801,140
4776.14377183266,13718.4090199135,141
4967.24819191889,14149.720402941,142
5165.7951944371,14591.9832670312,143
5372.0459089072,15045.3374000999,144
5586.26753946112,15509.9188364592,145
5808.73336484282,15985.8596746675,146
6039.90618086028,16473.2878953795,147
6280.29139436562,16972.3271791958,148
6529.98240395934,17483.0967245127,149
6789.30861745532,18005.711065372,150
7058.60748021677,18540.2798893106,151
7338.22447515628,19086.9078552108,152
7628.51312273579,19644.5600112225,153
7929.8349809666,20212.7415523867,154
8242.55964540936,20792.4923707633,155
8567.06474917409,21383.7896252908,156
8904.06861232288,21986.596773797,157
9253.84973887338,22600.8631446813,158
9616.80092226135,23226.5235085972,159
9993.3730971827,23863.4976501341,160
10384.0296130608,24511.6899395,161
10789.246434315,25170.9889042032,162
11209.5123406292,25841.2668007352,163
11645.3291272206,26522.3791862526,164
12097.2118051081,27214.164490259,165
12565.688801381,27916.4435862881,166
13051.3021594677,28629.0193635852,167
13554.5428031182,29350.6711596705,168
14075.9821143011,30081.697509482,169
14616.2187083227,30821.789482738,170
15175.8415025985,31570.5749166911,171
15755.4530211045,32327.6515067049,172
16355.669548857,33092.585940188,173
16977.1212863921,33864.9130305289,174
17620.4525042457,34644.1348510304,175
18286.321697433,35429.7198688444,176
18975.4017399283,36221.1020789058,177
