activos,acumulados,dia
17.4796300486117,89.9837162522215,1
18.2205114530441,93.4679001704089,2
18.9916545792494,97.0835007534498,3
19.7911987634914,100.829350715426,4
20.6248528376186,104.716606448679,5
21.4903033940411,108.7410718854,6
22.3918052949427,112.905542635773,7
23.3313375920374,117.242853284037,8
24.3068833077299,121.735525344354,9
25.3256998990762,126.385558283418,10
26.3866268812968,131.233059442063,11
27.4887816073428,136.257131590645,12
28.6416110635983,141.458575940788,13
29.8405777464135,146.881332105455,14
31.0876183625615,152.502960116965,15
32.3907365744334,158.323459975316,16
33.7484795608798,164.387457387382,17
35.1628296018756,170.68414267789,18
36.6357689773959,177.220867407947,19
38.1692799674159,184.005416125726,20
39.7653448519106,191.045573379402,21
41.4281917026087,198.349123717147,22
43.1661763761511,205.923851687134,23
44.9767430768452,213.789065142487,24
46.8623682388155,221.979720502537,25
48.8255282961864,230.482150249433,26
50.8686996830822,239.306057796992,27
52.9943588336273,248.461146559032,28
55.2087112968119,257.957119949372,29
57.5245336944058,267.80368138183,30
59.936937022891,278.010534270223,31
62.4492041361256,288.627920752239,32
65.0646178879679,299.674125144969,33
67.7864611322761,311.138669623447,34
70.6180167229084,323.034373390841,35
73.5677563014693,335.374055650318,36
76.6529134250759,348.170535605045,37
79.8667514420563,361.436632458188,38
83.2136562671924,375.185165412917,39
86.6980138152658,389.516571292949,40
90.3242100010581,404.401194172589,41
94.0966307393511,419.847162817065,42
98.0266484142024,435.871514921269,43
102.136935801201,452.491288180096,44
106.41868656608,469.72352028844,45
110.877747056696,487.585248941195,46
115.519963620905,506.115186593132,47
120.351182606563,525.426444697126,48
125.377250361526,545.467179048543,49
130.611092015235,566.259923664257,50
136.078216344152,587.827212561142,51
141.773472883568,610.191579756073,52
147.705907199344,633.375559265923,53
153.884820863295,657.401685107567,54
160.319771453181,682.350400434925,55
167.020572552718,708.287140856801,56
173.997293751568,735.198334303366,57
181.267586603933,763.118305010648,58
188.847969672326,792.082231821498,59
196.744528455329,822.126148185587,60
204.969924169513,853.286942159411,61
213.537188626594,885.602356406286,62
222.459724233424,919.110988196351,63
231.751303992002,953.903731082384,64
241.426071499467,990.010133814837,65
251.511872305733,1027.46343177172,66
262.02415212474,1066.31095922413,67
272.975094801996,1106.60125134307,68
284.38227838587,1148.38404419951,69
296.263792140751,1191.71027476437,70
308.638236547044,1236.6320809085,71
321.524723301175,1283.20505055307,72
334.942875315587,1331.55784470873,73
348.936302536862,1381.70187820157,74
363.516772324816,1433.69967163452,75
378.705423516543,1487.61532787918,76
394.526501307856,1543.51453207579,77
411.00494512179,1601.46455163323,78
428.166388608595,1661.53423622905,79
446.037159645743,1723.79401780945,80
464.64696796198,1788.33884145654,81
484.057258730408,1855.29270911656,82
504.277597013758,1924.6946516168,83
525.340463718255,1996.6277347488,84
547.279288107661,2071.17702971511,85
570.128447803275,2148.42961312934,86
593.923268783932,2228.4745670161,87
618.700025386002,2311.40297881105,88
644.508816498985,2397.30794136088,89
671.420676752109,2486.33472527416,90
699.454197231662,2578.59628013842,91
728.654185316495,2674.16839219976,92
759.06674817441,2773.15923008845,93
790.739292762166,2875.6794328356,94
823.720525825474,2981.8421098731,95
858.060453899,3091.76284103364,96
893.853522600925,3205.55967655074,97
931.180369735121,3323.35313705872,98
970.064120439702,3445.33737439097,99
1010.56635226782,3571.61177797335,100
1052.75034315897,3702.29995327058,101
1096.68107143902,3837.53887078899,102
1142.42521582019,3977.46839680948,103
1190.05115540105,4122.23129338748,104
1239.62896966653,4271.97321835295,105
1291.26254625748,4426.84272531039,106
1345.14891179463,4586.98648426793,107
1401.27732217747,4752.52708505741,108
1459.73594029328,4923.65873448186,109
1520.61535126855,5100.54446180822,110
1584.00856246903,5283.35075109249,111
1650.01100349967,5472.24757664633,112
1718.72052620468,5667.40843850368,113
1790.23740466747,5869.0103978874,114
1864.66433521069,6077.23411267583,115
1942.34843780358,6292.26387286945,116
2023.26881055892,6514.28763605748,117
2107.53855802287,6743.49706288448,118
2195.28776779492,6980.087552517,119
2286.65003228214,7224.25827811013,120
2381.76244869918,7476.07207358549,121
2480.7656190683,7735.4309593648,122
2583.80365021933,8002.82088149903,123
2691.02415378969,8278.43185277179,124
2802.80343125269,8562.45592732573,125
2919.29940792654,8855.08717235295,126
3040.59745956877,9156.52163978544,127
3166.88341788015,9466.95733798547,128
3298.34812483845,9786.59420343604,129
3435.18743269838,10115.6340724313,130
3577.60220399163,10454.2806527668,131
3725.79831152688,10802.7394954303,132
3879.98663838974,11161.2179662917,133
4040.55101946099,11529.9252177938,134
4207.93793664026,11908.4752320558,135
4382.18196099503,12296.6756141317,136
4563.54622327624,12695.2889021708,137
4752.30090310819,13104.4660080083,138
4948.72322898847,13524.354472608,139
5153.09747828802,13955.09827121,140
5365.71497725108,14396.8376184786,141
5586.87410099523,14849.70877365,142
5816.9383120681,15313.8438456802,143
6056.77595955047,15789.3705983922,144
6306.34730471748,16276.4122556245,145
6566.02053474363,16775.0873063785,146
6836.17356689335,17285.5093099661,147
7117.19404852088,17807.7867011577,148
7409.47935707037,18340.7337887098,149
7713.43660007583,18884.4586877368,150
8029.48261516112,19439.6182728724,151
8358.04397003999,20006.1972610557,152
8700.29190089571,20584.1665240145,153
9056.38202829157,21173.4826376514,154
9426.6929485984,21774.0874314312,155
9811.74256686981,22385.9075377672,156
10212.0615284959,23008.8539414079,157
10628.1932192031,23642.8215288237,158
11060.6937650546,24287.688637594,159
11510.1320324499,24943.3166057933,160
11977.0896281248,25609.5493213786,161
12462.1608991519,26286.2127715754,162
12966.5376876363,26972.5351081464,163
13490.7406949932,27668.3821147644,164
14035.3363703096,28373.5347715079,165
14601.045222881,29087.6269621864,166
15188.6058992209,29810.257702713,167
15798.7751830608,30540.9898904673,168
16432.32799535,31279.3490536595,169
17090.0573942557,32024.8221006933,170
