activos,acumulados,dia
83.6532653,405.6164188,1
85.652178,415.6622886,2
87.69765324,425.9489827,3
89.79175546,436.4872558,4
91.93481555,447.2778762,5
94.12662157,458.320357,6
96.3671735,469.6146982,7
98.65647136,481.1608998,8
101.000563,492.9974528,9
103.4051988,505.1405506,10
105.864126,517.5640013,11
108.3773446,530.2678047,12
110.9448546,543.2581848,13
113.5824431,556.6181309,14
116.2828632,570.2923865,15
119.0442316,584.2809515,16
121.8665486,598.5838259,17
124.7551715,613.2578614,18
127.7214015,628.3100927,19
130.7557035,643.7126647,20
133.8580777,659.4655773,21
137.0285238,675.5809847,22
140.2803579,692.1357548,23
143.6131284,709.0916046,24
147.0250017,726.457037,25
150.5176296,744.2405551,26
154.0926638,762.4506618,27
157.7517562,781.0958602,28
161.4965587,800.1846534,29
165.3287229,819.7255443,30
169.2499009,839.727036,31
173.2617443,860.1976314,32
177.3659049,881.1458337,33
181.5721699,902.6457415,34
185.8864707,924.6810221,35
190.3029093,947.2433405,36
194.8235192,970.3430173,37
199.450334,993.9903729,38
204.1853872,1018.195728,39
209.0307124,1042.969403,40
213.988343,1068.321719,41
219.0603128,1094.262996,42
224.248655,1120.803555,43
229.5554035,1147.953717,44
234.9878307,1175.767432,45
240.567771,1204.314807,46
246.2796905,1233.537833,47
252.1262217,1263.449582,48
258.1099973,1294.063124,49
264.23365,1325.391531,50
270.4998123,1357.447874,51
276.9111168,1390.245225,52
283.4701963,1423.796654,53
290.1796833,1458.115234,54
297.0422105,1493.214035,55
304.0604104,1529.106129,56
311.2720199,1565.9606,57
318.6565777,1603.684482,58
326.215155,1642.286014,59
333.9511759,1681.781649,60
341.8680646,1722.187839,61
349.9692453,1763.521037,62
358.2581421,1805.797697,63
366.738179,1849.034272,64
375.4127804,1893.247213,65
384.2853702,1938.452975,66
393.3593727,1984.66801,67
402.6689291,2032.00511,68
412.2128792,2080.503115,69
421.9816145,2130.109656,70
431.9795725,2180.845043,71
442.2111906,2232.729583,72
452.680906,2285.783585,73
463.3931563,2340.027359,74
474.3523787,2395.481212,75
485.5630107,2452.165452,76
497.0294895,2510.100389,77
508.7562527,2569.306331,78
520.7651252,2629.821197,79
533.0808414,2691.788838,80
545.6860669,2755.136923,81
558.5872896,2819.892231,82
571.7911032,2886.081884,83
585.3042075,2953.733347,84
599.1334082,3022.874427,85
613.2856169,3093.533276,86
627.7678515,3165.738388,87
642.5872355,3239.5186,88
657.7509986,3314.903093,89
673.2664765,3391.921392,90
689.1411107,3470.603363,91
705.382449,3550.979216,92
722.0181884,3633.079505,93
739.0519544,3716.935127,94
756.4843832,3802.577321,95
774.3243945,3890.035068,96
792.5810553,3979.341403,97
811.2635804,4070.529256,98
830.3813324,4163.631161,99
849.9438214,4258.679996,100
869.9607052,4355.708976,101
890.4417895,4454.751657,102
911.3970273,4555.841937,103
932.8365196,4659.014054,104
954.7705149,4764.302583,105
977.2094094,4871.742444,106
1000.200268,4981.368894,107
1023.727687,5093.217532,108
1047.803019,5207.324297,109
1072.438425,5323.725468,110
1097.646262,5442.457664,111
1123.439088,5563.493516,112
1149.829658,5686.807802,113
1176.830926,5812.524533,114
1204.456045,5940.677877,115
1232.718366,6071.302198,116
1261.631438,6204.432059,117
1291.209011,6340.102216,118
1321.465031,6478.347622,119
1352.425139,6619.203429,120
1384.129037,6762.70498,121
1416.566697,6908.887819,122
1449.754238,7057.787684,123
1483.708037,7209.440508,124
1518.444732,7363.882423,125
1553.981223,7521.149755,126
1590.334666,7681.279028,127
1627.522483,7844.299868,128
1665.562351,8009.838711,129
1704.472209,8178.256477,130
1744.270258,8349.581458,131
1784.974956,8523.841803,132
1826.605025,8701.065507,133
1869.209884,8881.280417,134
1912.811815,9064.514232,135
1957.412472,9250.794499,136
2003.033334,9440.148617,137
2049.696218,9632.603836,138
2097.423276,9828.187255,139
2146.236995,10026.92583,140
2196.1602,10228.84635,141
2247.216052,10433.97547,142
2299.428047,10642.3397,143
2352.820019,10853.96539,144
2407.416136,11068.37318,145
2463.240904,11285.67512,146
2520.319163,11506.12616,147
2578.731997,11729.73435,148
2638.472854,11956.50695,149
2699.562559,12186.45039,150
2762.029327,12419.5703,151
2825.9018,12655.87149,152
2891.209043,12895.35798,153
2957.980547,13138.03294,154
3026.246227,13383.89875,155
3096.036423,13632.957,156
3167.381899,13885.20842,157
3240.313845,14140.65296,158
3314.863874,14399.28975,159
3391.064026,14661.11712,160
3468.954534,14925.87466,161
3548.605921,15193.00684,162
3630.022074,15463.09068,163
3713.239102,15736.09956,164
3798.29373,16012.00521,165
3885.223301,16290.77773,166
3974.065783,16572.3856,167
4064.859775,16856.79563,168
4157.644516,17143.97304,169
4252.459888,17433.88137,170
4349.346425,17726.48254,171
4448.345317,18021.73685,172
4549.498419,18319.60295,173
4652.848253,18620.03784,174
4758.438022,18922.99691,175
4866.311608,19228.4339,176
4976.513583,19536.30092,177
5089.089215,19846.01867,178
5204.084475,20157.86542,179
5321.530468,20471.8175,180
5441.475153,20787.79968,181
5563.975187,21105.73375,182
5689.078716,21425.53847,183
5816.834579,21747.12951,184
5947.292313,22070.41943,185
6080.50216,22395.31761,186
6216.515071,22721.73028,187
6355.382713,23049.56039,188
6497.157472,23378.70766,189
6641.892459,23709.06845,190
6789.641518,24040.53582,191
6940.459226,24372.99941,192
7094.400906,24706.34544,193
7251.522623,25040.45666,194
7411.881199,25375.76643,195
7575.53421,25712.00173,196
7742.539998,26048.84512,197
7912.953191,26386.18993,198
8086.679036,26723.92741,199
8263.900702,27061.94668,200
8444.675586,27400.13475,201
8629.061636,27738.37653,202
