activos,acumulados,dia
"38,6270012729029","227,261234751044",1
"39,8719814971791","233,913434117699",2
"41,1560936578614","240,755099712912",3
"42,4813916070679","247,795592175327",4
"43,8474070252805","255,033714558671",5
"45,2544029056912","262,470171972407",6
"46,7023792483","270,104964416536",7
"48,1958705096543","277,944483421548",8
"49,7398736118731","286,037727557653",9
"51,3300300647208","294,353380223579",10
"52,9663398681974","302,891441419324",11
"54,6606785118512","311,667566188925",12
"56,4085706292371","320,727464274995",13
"58,2087209283363","330,038305996192",14
"60,0650749205618","339,600091352515",15
"61,9865222669212","349,438526876095",16
"63,9666925300679","359,58790738902",17
"66,0055857100018","370,018496948005",18
"68,1133720331031","380,730295553049",19
"70,2911361660194","391,7565789569",20
"72,5384260405577","403,124325641546",21
"74,8571656870533","414,820583307773",22
"77,2492791358413","426,853629265793",23
"79,7166904172567","439,231740825822",24
"82,2613235616347","451,963195298072",25
"84,8851025993105","465,056269992759",26
"87,5899515606191","478,519242220095",27
"90,3904553789954","492,360389290295",28
"93,2816526608037","506,587988513573",29
"96,2647064830803","521,26912992048",30
"99,3420072064992","536,381848873568",31
"102,515945191735","551,928097969773",32
"105,78891079946","567,918083758471",33
"109,16329439035","584,362012789037",34
"112,641486325079","601,270091610847",35
"116,226703597974","618,652526773275",36
"119,942988479914","636,519524825697",37
"123,777662890253","654,881292317489",38
"127,733865870086","673,766423836728",39
"131,814736460509","693,264209620536",40
"136,023413702618","713,320395400862",41
"140,363036637511","733,948227478615",42
"144,836744306283","755,160952154706",43
"149,44767575003","776,971815730044",44
"154,204041841584","799,39406450554",45
"159,131633021952","822,440944782105",46
"164,215999562525","846,125702860646",47
"169,461289718017","870,461585042076",48
"174,871651743144","895,531425211308",49
"180,451233892619","921,375160234428",50
"186,204184421156","947,954395783578",51
"192,134651583471","975,286367757175",52
"198,246783634278","1003,38831205363",53
"204,556758666071","1032,27746457137",54
"211,08928455049","1061,97106120881",55
"217,829333763795","1092,48633786436",56
"224,782371392088","1123,84053043643",57
"231,953862521472","1156,05087482345",58
"239,34927223805","1189,28486139445",59
"246,974065627923","1223,48579200889",60
"254,833707777194","1258,65238849635",61
"262,933663771966","1294,80690588208",62
"271,297092614397","1331,97159919132",63
"279,942547475563","1370,16872344932",64
"288,862120143804","1409,42053368133",65
"298,064070626281","1449,74928491259",66
"307,556838038759","1491,17723216837",67
"317,34904060561","1533,75340148918",68
"327,449475659812","1577,63396925654",69
"337,867119642951","1622,74556572329",70
"348,611128105218","1669,12031738998",71
"359,69083570541","1716,79094593778",72
"371,121262612702","1765,79076822845",73
"382,927173735696","1816,15369630436",74
"395,106637096052","1867,9142373885",75
"407,670997782187","1921,10749388446",76
"420,631855741231","1975,76916337642",77
"434,001065779027","2031,9355386292",78
"447,790737560129","2089,64350758819",79
"462,013235607806","2148,96460351718",80
"476,681179304039","2209,97300527243",81
"491,80744288952","2272,66726268033",82
"507,406287847134","2337,09048656291",83
"523,51840734702","2403,28657932862",84
"540,139324721275","2471,30023497235",85
"557,284484680172","2541,17693907543",86
"574,969678745159","2612,96296880564",87
"593,211045248859","2686,70539291717",88
"612,02506933507","2762,45207175068",89
"631,428582958766","2840,25165723325",90
"651,438764886096","2920,15359287842",91
"672,073140694383","3002,2596828722",92
"693,349582772127","3086,62145805794",93
"715,315776804307","3173,2675882726",94
"737,978367808557","3262,25432438466",95
"761,353164233568","3353,63889285863",96
"785,461457661264","3447,47949575508",97
"810,325001588729","3543,83531073065",98
"835,966011428208","3642,76649103801",99
"862,407164507107","3744,33416552591",100
"889,671600067992","3848,60043863913",101
"917,782919268589","3955,62839041853",102
"946,765185181783","4065,48207650102",103
"976,670523070859","4178,27876135061",104
"1007,52656863393","4294,05909220553",105
"1039,34688514549","4412,88458825216",106
"1072,16001244531","4534,82585967114",107
"1105,99510305253","4659,95462476898",108
"1140,88192216576","4788,34370997805",109
"1176,85084766297","4920,06704985658",110
"1213,93287010158","5055,19968708866",111
"1252,15959271841","5193,81777248425",112
"1291,5632314297","5335,99856497917",113
"1332,19872367626","5481,82043163511",114
"1374,12445993559","5631,36328375346",115
"1417,35016039197","5784,713786277",116
"1461,91380328931","5941,94921754663",117
"1507,85417181929","6103,15265305847",118
"1555,21085412137","6268,40829077868",119
"1604,02424328283","6437,80145114334",120
"1654,33553733871","6611,41857705853",121
"1706,18673927187","6789,34723390032",122
"1759,62065701295","6971,67610951472",123
"1814,69909269077","7158,49501421775",124
"1871,5442757572","7349,8948807954",125
"1930,13686235856","7545,96776450361",126
"1990,52666845527","7746,77625529531",127
"2052,76449678275","7952,35203177833",128
"2116,90213685134","8162,84751751374",129
"2182,99236494634","8378,35458980294",130
"2251,08894412805","8598,96600856479",131
"2321,24662423168","8824,7754163356",132
"2393,52114186743","9055,87733826916",133
"2467,96922042044","9292,36718213674",134
"2544,64857005082","9534,34123832707",135
"2623,61788769364","9781,89667984634",136
"2705,00627833189","10035,1315623182",137
"2788,93396445771","10294,1448239839",138
"2875,38649313534","10558,6631899339",139
"2964,432776538","10828,7078081306",140
"3056,14301111013","11104,6739899708",141
"3150,58867756742","11386,6505041182",142
"3247,84254089677","11674,7265260906",143
"3347,97865035632","11968,9916382598",144
"3451,07233947544","12269,5358298518",145
"3557,20022605472","12576,4494969465",146
"3666,440212166","12889,8234424776",147
"3778,87148415233","13209,7488762333",148
"3894,57451262801","13536,3174148554",149
"4013,74387879666","13869,6210818399",150
"4136,44941855014","14209,7523075368",151
"4262,73070208031","14556,8039291501",152
"4392,67974039186","14910,8691907379",153
"4526,39012931498","15272,0417432121",154
"4663,95704950534","15640,415644339",155
"4805,47726644409","16016,0853587385",156
"4951,04913043789","16397,5113466528",157
"5100,77257661884","16785,2171761748",158
"5254,74912494457","17179,9660613006",159
"5413,08188019818","17581,8080138278",160
"5575,87553198823","17990,791860546",161
"5743,23635474881","18406,965243237",162
"5915,33783023301","18830,3746186744",163
"6092,25139694346","19261,0652586239",164
"6274,08383856535","19699,0812498432",165
"6460,95045401256","20144,465494082",166
"6652,96825168256","20597,2597080821",167
"6850,25594945638","21057,5044235772",168
"7052,93397469862","21525,2389872931",169
"7261,12446425742","22000,5015609475",170
"7474,9512644645","22483,3291212503",171
"7694,53993113514","22973,7574599031",172
"7920,0177295682","23471,8211836",173
"8151,51363454606","23977,5537140266",174
"8389,13368879912","24487,2295088472",175
"8632,83601896927","25002,9961736978",176
"8882,89158246444","25525,5159681045",177
"9139,42868298516","26054,731903588",178
"9402,57697228285","26590,5828625531",179
"9672,46745015978","27133,0035982889",180
"9949,23246446914","27681,9247349686",181
"10233,005711115","28237,2727676493",182
"10523,9222340522","28798,9700622725",183
"10822,1184252867","29366,9348556638",184
"11127,7320248752","29941,0812555328",185
"11440,9021209252","30521,3192404732",186
"11761,7691495951","31107,5546599631",187
"12090,2189405264","31699,6892343645",188
"12426,0628952629","32297,6205549235",189
"12769,806587846","32901,2420837705",190
"13121,5688710061","33510,4431539199",191
"13481,4686616461","34125,1089692703",192
"13849,6249408416","34742,8845603999",193
"14226,1567538409","35365,2013079052",194
"14611,1832100647","35991,9002386213",195
"15004,8234831067","36622,7697242375",196
"15407,196810733","37257,5903472511",197
"15818,4224948825","37896,1349009672",198
"16238,6199016666","38538,1683894987",199
