activos,acumulados,dia
21.9899842535316,119.347285259847,1
22.8425823469916,123.55878864499,2
23.7274131551191,127.915109570115,3
24.6441319727424,132.42426817366,4
25.5955854302115,137.083681756669,5
26.5806981272088,141.894732830536,6
27.6002446355316,146.857421395261,7
28.662163076613,151.999223886787,8
29.7622041692183,157.321391225138,9
30.9010206905533,162.814929927517,10
32.0882449872528,168.496612928878,11
33.3188117421513,174.391748357168,12
34.5931467186684,180.481387203477,13
35.9217472988942,186.769189359895,14
37.2991852229584,193.302445111939,15
38.7256173856502,200.054579032124,16
40.2120700129529,207.025591120449,17
41.7556638773693,214.253827627499,18
43.3583232793087,221.742475094915,19
45.0219725191802,229.492011990587,20
46.7485358973933,237.510258118934,21
48.539937714357,245.805033284375,22
50.3981022704809,254.384157291327,23
52.328875942793,263.255449944207,24
54.3391099106385,272.426731047435,25
56.4262040654603,281.927785488624,26
58.5925621365316,291.782846627356,27
60.8405878531255,301.980045524548,28
63.1726849445152,312.529112099307,29
65.5912571399737,323.439776270737,30
68.0987081687741,334.721767957947,31
70.710794645645,346.38481708004,32
73.4265761070856,358.438653556125,33
76.2457932440073,370.902741226931,34
79.1716319808057,383.855624561431,35
82.2072782418762,397.257661728045,36
85.355917951614,411.121667183011,37
88.6207370344147,425.460455382564,38
92.0077494578367,440.28684078294,39
95.5406539315011,455.613637840375,40
99.208665444617,471.453661011105,41
103.016039306248,487.819724751367,42
106.967030825459,504.813900227679,43
111.065895311313,522.415564466327,44
115.316888072873,540.623848542292,45
119.724264419205,559.455725050118,46
124.30750404219,578.92816658435,47
129.079465624995,599.058145739532,48
134.033497238588,619.86263511021,49
139.175268926888,641.358607290926,50
144.510450733814,663.628471300305,51
150.044712703285,686.730001383955,52
155.783724879221,710.626870576439,53
161.733157305539,735.341449128121,54
167.927448726996,760.896107289367,55
174.361880018156,787.313215310539,56
181.041798165348,814.615143442002,57
187.97606696809,842.824261934122,58
195.173777357822,871.982438397928,59
202.644247397902,902.2301493101,60
210.397022283609,933.515774154522,61
