activos,acumulados,dia
100.6939343,598.5419761,1
102.9102804,611.3148784,2
105.1741428,624.351025,3
107.4875386,637.6612758,4
109.8510516,651.2488625,5
112.2642964,665.1116228,6
114.7272731,679.2495567,7
117.2399815,693.6626642,8
119.8040201,708.3509453,9
122.4329905,723.3988337,10
125.1171856,738.7545813,11
127.8566055,754.4149445,12
130.6512501,770.3799233,13
133.5050592,786.6495178,14
136.4311569,803.3195511,15
139.4190956,820.3371941,16
142.4688752,837.6947401,17
145.5804957,855.3921892,18
148.7604348,873.4295413,19
152.0190722,891.903053,20
155.3466411,910.7661755,21
158.7431416,930.0067257,22
162.2085736,949.6247036,23
165.7511095,969.620109,24
169.3786166,990.0774069,25
173.0854024,1010.975134,26
176.8730018,1032.306909,27
180.7429497,1054.080544,28
184.6967812,1076.30385,29
188.736031,1098.984638,30
192.8622343,1122.130719,31
197.0769259,1145.749903,32
201.3816407,1169.850002,33
205.7779137,1194.438827,34
210.2672799,1219.524188,35
214.8572526,1245.113898,36
219.5581316,1271.215766,37
224.3613923,1297.913413,38
229.2689175,1325.181094,39
234.2825898,1353.007944,40
239.4042921,1381.403366,41
244.6359071,1410.376762,42
249.9793176,1439.937533,43
255.4364064,1470.095081,44
261.0090562,1500.858806,45
266.6991498,1532.238112,46
272.50857,1564.242399,47
278.4448471,1596.881069,48
284.5299469,1630.163523,49
290.747248,1664.099164,50
297.099175,1698.801269,51
303.5881525,1734.244695,52
310.2166053,1770.40434,53
316.9869579,1807.291965,54
323.9016349,1844.919328,55
330.9630609,1883.29819,56
338.1736607,1922.440311,57
345.5358587,1962.357449,58
353.0520797,2003.061365,59
360.7274862,2044.563819,60
368.5988979,2086.87657,61
376.6409666,2130.011378,62
384.8568255,2173.980003,63
393.249608,2218.907847,64
401.8224474,2264.78343,65
410.5784769,2311.569421,66
419.5208301,2359.280387,67
428.6526402,2407.930896,68
437.9770405,2457.535514,69
447.4971644,2508.108808,70
457.2161452,2559.665346,71
467.1371162,2612.219695,72
477.3098913,2665.786422,73
487.7048655,2720.380094,74
498.3238355,2776.015278,75
509.1708301,2832.706541,76
520.2498782,2890.581058,77
531.5650084,2949.647344,78
543.1202495,3009.858093,79
554.9196302,3071.23092,80
566.9671793,3133.783438,81
579.2669255,3197.533262,82
591.8228976,3262.498007,83
604.6391244,3328.695289,84
617.7592481,3396.14272,85
631.1690205,3464.857917,86
644.866629,3534.858494,87
658.8579112,3606.162064,88
673.1487901,3678.786245,89
687.7452744,3752.81462,90
702.6534584,3828.280126,91
717.8795221,3905.15908,92
733.4297309,3983.473865,93
749.310436,4063.247089,94
765.5280743,4144.501582,95
782.0891681,4227.260404,96
799.0003256,4311.546836,97
816.2682402,4397.384387,98
833.8996914,4484.796788,99
851.9228962,4573.807998,100
870.3372945,4664.4422,101
889.1438203,4756.723802,102
908.3503667,4850.677437,103
927.9649435,4946.327963,104
947.9956772,5043.700464,105
968.4508109,5142.820248,106
989.3387045,5243.712849,107
1010.667834,5346.404026,108
1032.446793,5450.919761,109
1054.684291,5557.286265,110
1077.389155,5665.489293,111
1100.570327,5775.499742,112
1124.236867,5887.418149,113
1148.397951,6001.269943,114
1173.084303,6117.080726,115
1198.30211,6234.876276,116
1224.05149,6354.682547,117
1250.342968,6476.525666,118
1277.187222,6600.431938,119
1304.595078,6726.427841,120
1332.57752,6854.540028,121
1361.145679,6984.795329,122
1390.310842,7117.220748,123
1420.084446,7251.843464,124
1450.478081,7388.690832,125
1481.503489,7527.79038,126
1513.172566,7669.169814,127
1545.497356,7812.857014,128
1578.490061,7958.880034,129
1612.182891,8107.267105,130
1646.59057,8258.046632,131
1681.713075,8411.195782,132
1717.56416,8566.328955,133
1754.15777,8723.853195,134
1791.50804,8883.791075,135
1829.629297,9046.165152,136
1868.536057,9210.997959,137
1908.243027,9378.312011,138
1948.765104,9548.129803,139
1990.117377,9720.473808,140
2032.315124,9895.366481,141
2075.373816,10072.83026,142
2119.30911,10252.88755,143
2164.136858,10435.56074,144
2209.8899,10620.87223,145
2256.592305,10808.84434,146
2304.245239,10999.49943,147
2352.866264,11192.8598,148
2402.47317,11388.94775,149
2453.083977,11587.78554,150
2504.716935,11789.39544,151
2557.39052,11993.79966,152
2611.123441,12201.02044,153
2665.934634,12410.14625,154
2721.843264,12621.8434,155
2778.868725,12836.22967,156
2837.030642,13053.31321,157
2896.348866,13273.10175,158
2956.843481,13495.60257,159
3018.545037,13720.82255,160
3081.484057,13948.76813,161
3145.668053,14179.44531,162
3211.118731,14412.85968,163
3277.858057,14649.01639,164
3345.908253,14887.92016,165
3415.291799,15129.57529,166
3486.031434,15373.98565,167
3558.150155,15621.15467,168
3631.671215,15871.08536,169
3706.618128,16123.78031,170
3783.014665,16379.24166,171
3860.884853,16637.47114,172
3940.25298,16898.47005,173
4021.14359,17162.23925,174
4103.575249,17427.83397,175
4187.563233,17695.51819,176
4273.145556,17965.71008,177
4360.347574,18238.38966,178
4449.194895,18513.53598,179
4539.71338,18791.12712,180
4631.92914,19071.14014,181
4725.86854,19353.55112,182
4821.558196,19638.33515,183
4919.024977,19925.46632,184
5018.296005,20214.91775,185
5119.398651,20506.66156,186
5222.36054,20800.66886,187
5327.20955,21096.90979,188
5433.97381,21395.3535,189
5542.681701,21695.96814,190
5653.361856,21998.72088,191
5766.043161,22303.57789,192
5880.754753,22610.50435,193
5997.526022,22919.46445,194
6116.38661,23230.42139,195
6237.366411,23542.86087,196
6360.49557,23856.48557,197
6485.804486,24171.79137,198
6613.139966,24488.72286,199
6742.539582,24807.22321,200
6874.15881,25127.23417,201
7008.025587,25448.69606,202
7144.168008,25771.54777,203
7282.61433,26095.72678,204
7423.392968,26421.16913,205
7566.532498,26747.80946,206
7712.061657,27075.58094,207
7860.00934,27404.41537,208
8010.404603,27734.24309,209
8163.276663,28064.99303,210
8318.654895,28396.59269,211
8476.568835,28728.96815,212
8637.048179,29062.04406,213
8800.122783,29395.74366,214
8965.822663,29729.98873,215
9134.177996,30064.69968,216
9305.219116,30399.86873,217
9478.97652,30735.63305,218
9655.480864,31071.67492,219
9834.762963,31407.91323,220
10016.85379,31744.26559,221
10201.78449,32080.64826,222
10388.66733,32416.97626,223
10578.11395,32753.16325,224
10770.31429,33089.12161,225
10965.28839,33424.76244,226
11163.05613,33759.99548,227
11363.63727,34094.72923,228
11567.05139,34428.87084,229
11773.31793,34762.32618,230
11982.45618,35094.9998,231
12194.4853,35426.79497,232
12409.42427,35757.61363,233
12627.29194,36087.35643,234
12848.10701,36415.92272,235
13071.88802,36743.21055,236
13298.65337,37069.11664,237
13528.42131,37393.53644,238
13761.20993,37716.53615,239
13997.03719,38039.2596,240
14235.92088,38360.55117,241
14477.87866,38680.33983,242
14722.92802,38998.55483,243
14971.08632,39315.12573,244
15222.37077,39629.98237,245
15476.75793,39943.05488,246
15733.81431,40254.27368,247
15993.81765,40563.56949,248
16256.7419,40870.87329,249
16522.55778,41176.1164,250
16791.23274,41479.23039,251
17062.731,41780.14714,252
17337.01351,42078.79881,253
17614.03797,42375.11786,254
