activos,acumulados,dia
60.0393216948017,336.879855452115,1
61.6808193926809,345.625146300528,2
63.3660694447502,354.590797904568,3
65.0971585733267,363.786949200112,4
66.8740180873748,373.213777984937,5
68.696689660514,382.871173808268,6
70.5651732927442,392.759136670105,7
72.4794689840654,402.877666570447,8
74.4520591198401,413.274804398322,9
76.4768447612424,423.944150296449,10
78.5528989133447,434.870754480738,11
80.6802215761468,446.05461695119,12
82.8720793343479,457.528749321642,13
85.1238714885045,469.325065207001,14
87.4334353207385,481.41043783372,15
89.80077083105,493.784867201801,16
92.238347261908,506.460343173908,17
94.7440056333491,519.507487834483,18
97.3143645192669,532.87747711464,19
99.9494239196615,546.570311014377,20
102.659469052078,560.585989533696,21
105.447250199186,574.997607536332,22
108.310651356209,589.785422479994,23
111.251468662129,604.950215826167,24
114.271498255927,620.500316249834,25
117.372536276584,636.444052425977,26
120.556378863082,652.789753029579,27
123.8248221544,669.545746735621,28
127.179662289522,686.720362219086,29
130.622695407427,704.321928154956,30
134.164585898633,722.358773218213,31
137.808577538133,740.84536075986,32
141.551083877094,759.861902100096,33
145.394324142524,779.360744519543,34
149.340517561431,799.352071600601,35
153.391883360825,819.846066925668,36
157.550640767714,840.852914077144,37
161.819009009106,862.382796637431,38
166.199207312011,884.445898188926,39
170.693454903436,907.05240231403,40
175.315585432837,930.212492595143,41
180.074258898204,953.936352614664,42
184.961383103118,978.267539831154,43
189.979846658448,1003.28604876689,44
195.132538175063,1028.93346366572,45
200.422346263831,1055.22283016405,46
205.85215953562,1082.16719389829,47
211.4248666013,1109.77960050486,48
217.143356071737,1138.07309562015,49
223.010516557801,1167.06072488059,50
229.04155299834,1196.75553392258,51
235.253293753435,1227.17056838252,52
241.632592057932,1258.31887389684,53
248.183227076865,1290.28808988196,54
254.908977975265,1323.12458305762,55
261.813623918162,1356.77824836701,56
268.900944070589,1391.26577421802,57
276.174717597577,1426.60384901855,58
283.638723664157,1462.80916117651,59
291.296741435361,1499.89839909979,60
299.16447731612,1537.88825119629,61
307.270392898185,1576.7954058739,62
315.594718248718,1616.63655154054,63
324.142379698918,1657.42837660409,64
332.918303579983,1699.31821177014,65
341.927416223111,1742.29202792743,66
351.1746439595,1786.32142137468,67
360.664913120348,1831.42746964766,68
370.403150036853,1877.63125028213,69
380.394281040213,1924.95384081385,70
390.651259538094,1973.41631877859,71
401.211436951308,2023.03976171211,72
412.055350857527,2073.84524715017,73
423.190260820721,2125.85385262855,74
434.623561303316,2179.08665568299,75
446.36278166619,2233.72337495796,76
458.415586168671,2289.69787987248,77
470.789773968545,2347.02441805266,78
483.493279122048,2405.73245437267,79
496.53417058387,2465.85189539854,80
509.920652207153,2527.41308938808,81
523.661062743494,2590.44682629097,82
537.768075178702,2654.98433774871,83
552.270580774185,2721.05729709461,84
567.161216540497,2788.69781935382,85
582.449929189063,2857.93846124333,86
598.146854518337,2928.81222117194,87
614.262317413806,3001.3525392403,88
630.806831847987,3075.59329724087,89
647.791100880426,3151.62469622248,90
665.226016657701,3229.45565704539,91
683.122660413422,3309.11128181203,92
701.492302468228,3390.62932380009,93
720.346402229788,3474.04806772797,94
739.700840764351,3559.40632975482,95
759.593373495195,3646.7434574805,96
780.015959786245,3736.09932994561,97
800.98210423116,3827.51435763144,98
822.50556597517,3921.02948246006,99
844.600358715077,4016.68617779422,100
867.280750699254,4114.52644843742,101
890.561264727646,4214.59283063388,102
914.456678151766,4316.92839206855,103
938.982022874702,4421.58589810185,104
964.152585351111,4528.60707771431,105
989.983906587222,4638.03356713081,106
1016.49590140155,4749.91095707093,107
1043.73772845456,4864.28538670736,108
1071.70064160687,4981.20354366592,109
1100.4027597928,5100.71266402559,110
1129.86253583531,5222.86053231845,111
1160.09875644595,5347.69548152972,112
1191.13054222488,5475.26639309778,113
1222.9773476609,5605.6226969141,114
1255.65896113141,5738.81437132331,115
1289.19550490243,5874.89194312317,116
1323.60743512859,6013.90648756457,117
1358.91554185314,6155.84958637817,118
1395.14481851383,6300.77315449751,119
1432.3599067221,6448.7616311406,120
1470.55060624908,6599.86522998667,121
1509.74097588625,6754.13458176828,122
1549.95550678875,6911.62073427137,123
1591.21912247537,7072.37515233519,124
1633.55717882857,7236.44971785233,125
1676.99546409448,7403.89672976874,126
1721.56019888287,7574.7689040837,127
1767.27803616717,7749.11937384982,128
1814.17606128449,7927.00168917308,129
1862.28179193558,8108.46981721276,130
1911.62627909757,8293.57814218152,131
1962.29112840173,8482.23912448578,132
2014.26648228767,8674.45457689703,133
2067.58385833168,8870.39461152338,134
2122.27532229276,9070.10653922194,135
2178.37348811261,9273.63771035105,136
2235.91151791565,9481.03551477029,137
2294.92312200899,9692.34738184047,138
2355.44255888246,9907.62078042365,139
2417.5046352086,10126.9032188831,140
2481.14470584265,10350.2422450833,141
2546.39867382256,10577.6854463901,142
2613.30430248601,10809.2804496704,143
2681.94350788538,11045.0749212925,144
2752.32406348596,11285.1165671257,145
