activos,acumulados,dia
27.1719415583464,147.297346964688,1
28.1558704975243,152.220282585191,2
29.1745558218994,157.303451241206,3
30.2299576594918,162.55542651835,4
31.3214066655829,167.973880656364,5
32.449255669944,173.560097531204,6
33.6135046725751,179.31407714287,7
34.8215414329391,185.258918127598,8
36.0724221877088,191.407647644011,9
37.3644968670416,197.745519806064,10
38.7034918477048,204.276112568088,11
40.0928634890159,211.050360292371,12
41.5290428486002,218.038894783218,13
43.0152931730933,225.241716040629,14
44.559439526722,232.692432625499,15
46.1563085148265,240.399492629233,16
47.8066475396453,248.347384058488,17
49.5221603836185,256.543266128905,18
51.2993197804048,265.037120402065,19
53.140068979352,273.811725195835,20
55.0463512298078,282.875206110979,21
57.0201097811199,292.235688748262,22
59.0632878826361,301.901298708446,23
61.1778287837041,311.880161592296,24
63.3656757336716,322.180403000574,25
65.6409482963722,332.810148534046,26
67.9981085537573,343.802216402064,27
70.439267024178,355.18194842931,28
72.9668492374721,366.935406357126,29
75.5832807234771,379.07266888178,30
78.2909870120307,391.603814699537,31
81.0923936329706,404.538922506662,32
83.9899261161345,417.888070999423,33
87.0032097739991,431.661338874084,34
90.1268932195005,445.868804826912,35
93.3618054206863,460.589208633314,36
96.7111568882402,475.81122356138,37
100.178158132846,491.530389891617,38
103.766019665188,507.759913058398,39
107.477951995949,524.512998496102,40
111.317165635813,541.802851639103,41
115.306887071247,559.642677921779,42
119.445490836945,578.045682778504,43
123.73156623424,597.032475110607,44
128.169394864346,616.728193196868,45
132.763258328477,637.067463866384,46
137.517438227847,658.067665721224,47
142.436216163669,679.746177363459,48
147.523873737158,702.120377395158,49
152.806722571889,725.20764441839,50
158.289987936723,749.025357035226,51
163.968762704364,773.590893847735,52
169.848742912232,798.975159355758,53
175.935624597747,825.266269839535,54
182.235103798327,852.411226294543,55
188.752876551392,880.432758713245,56
195.494638894361,909.353597088104,57
202.483921909427,939.196471411585,58
209.736590681768,969.984111676149,59
217.248088737074,1001.73924787426,60
225.027193059723,1034.48460999838,61
233.082893740228,1068.34284647415,62
241.424393975236,1103.33559665984,63
250.06111006753,1139.45682487555,64
259.002671426026,1176.74048920352,65
268.258920565777,1215.22126976245,66
277.848197471312,1254.93456870743,67
287.789214173603,1295.91651023004,68
298.084822822484,1338.20394055824,69
308.747187895857,1381.83442795647,70
319.788781371479,1426.84626272557,71
331.222382726963,1473.31651841614,72
343.06107893978,1521.30734334551,73
355.318264487256,1570.83071177442,74
368.007641346575,1621.93244257934,75
381.151012281986,1674.65934541603,76
394.776742588383,1729.05922071958,77
408.888577700961,1785.18085970433,78
423.503235592767,1843.07404436395,79
438.637857145979,1902.78954747136,80
454.310006151904,1964.3791325788,81
470.537669310978,2027.91955525787,82
487.339256232766,2093.51336404632,83
504.733599435964,2161.17488552309,84
522.747100891402,2230.96461791012,85
541.422187651655,2302.94432951561,86
560.763006397713,2377.17705873402,87
580.79237227661,2453.72711404612,88
601.53367227966,2532.66007401891,89
623.010865242457,2614.04278730569,90
645.248481844877,2697.94337264603,91
668.271624611075,2784.44033711832,92
692.105967909486,2873.67485762064,93
716.783709956389,2965.66987881866,94
742.368970433803,3060.50318576705,95
768.864733806467,3158.25410496737,96
796.3020865923,3259.0035043681,97
824.71289152552,3362.83379336461,98
854.129787556644,3469.82892279919,99
884.586189852486,3580.07438496103,100
916.116289796162,3693.6572135862,101
948.755054987082,3810.66598385771,102
982.541269781418,3931.25658219943,103
1017.57015196199,4055.48308534289,104
1053.84252559998,4183.43897576546,105
1091.40068922667,4315.22297624625,106
1130.28799567923,4450.93557576554,107
1170.54885210078,4590.67902950474,108
1212.22871994038,4734.55735884644,109
1255.37411495297,4882.67635137441,110
1300.03260719945,5035.14356087354,111
1346.25282104664,5192.06830732991,112
1394.196948386,5353.57482978667,113
1443.84517200387,5519.77252670953,114
1495.2512340916,5690.7734350611,115
1548.47374023029,5866.69494976608,116
1603.57265600551,6047.65628956478,117
1660.6093070073,6233.77849701315,118
1719.64637883016,6425.18443848275,119
1780.74791707306,6621.99880416081,120
1843.97932733944,6824.34810805016,121
1909.4073752372,7032.36068796926,122
1977.10690545047,7245.90453922123,123
2047.34492471498,7465.10907867701,124
2120.05711181359,7690.27768837111,125
2195.32541717729,7921.5382857527,126
2273.23369478919,8159.02035972372,127
2353.86770218455,8402.85497063887,128
2437.31510045079,8653.17475030558,129
2523.66545422744,8910.11390198406,130
2613.0102317062,9173.80820038729,131
2705.44280463089,9444.39499168097,132
2801.05844829749,9722.0131934836,133
2899.98271595967,10006.8032948664,134
3002.56414770109,10298.9073563534,135
3108.7249446557,10598.4690099213,136
3218.58188735481,10905.6334589996,137
3332.25443155597,11220.5474784707,138
3449.86470824295,11543.3594146695,139
3571.53752362574,11874.2191853838,140
3697.40035914052,12213.2782798542,141
3827.58337144973,12558.9391299362,142
3962.219392442,12911.3452860811,143
4101.4439292322,13271.7884187946,144
4245.45558922689,13640.3766215051,145
4394.67113102472,14017.2179876411,146
4549.02456998556,14402.420610631,147
4708.67979435573,14796.0925839034,148
4873.80434581219,15198.3420008867,149
5044.56941946251,15609.2769550093,150
5221.1498638449,16029.0055396999,151
5403.72418092819,16457.6358483867,152
5592.47452611183,16895.2759744983,153
5787.58670822589,17342.0340114632,154
5989.25018953108,17798.0180527098,155
6197.75622237307,18263.3361916667,156
6413.57083020234,18738.0965217622,157
6636.67409371391,19222.4071364249,158
6867.29047179287,19716.3761290832,159
7105.64919995496,20220.1115931656,160
7351.98429034662,20729.3970735064,161
7606.53453174496,21244.4047544328,162
7869.54348955773,21768.0820202898,163
8141.25950582341,22300.4288710774,164
8421.93569921109,22841.4453067958,165
8711.82996502058,23391.1313274448,166
9011.32665149993,23949.4869330245,167
9320.90347189991,24516.5121235348,168
9640.64234648194,25092.2068989759,169
9970.83979615421,25676.5712593476,170
10311.7981897453,26269.60520465,171
10663.8257440039,26871.308734883,172
11027.2365235994,27481.6818500468,173
11402.3504411212,28100.7245501412,174
11789.4932570792,28728.1306900804,175
12188.9965799035,29356.5246432399,176
12601.1978659446,29992.1604287812,177
13026.4573461002,30635.0380467042,178
13465.1577371689,31285.157497009,179
13917.6476142686,31942.5187796955,180
14384.2986942634,32607.1218947638,181
14865.4898160678,33278.9668422139,182
15361.6070008897,33958.0536220457,183
15873.043512473,34644.3822342593,184
16400.1999173395,35337.9526788546,185
16943.4841450323,36030.8198271973,186
17503.3115483577,36728.0084625093,187
18080.1049636278,37429.9728310607,188
18674.2947709034,38136.7129328517,189
19286.3189542362,38848.2287678822,190
19916.6231619114,39564.5203361522,191
