activos,acumulados,dia
16.0718125261309,54.1078852472587,1
16.8858990973937,56.7436405281468,2
17.7375696560379,59.4981856957034,3
18.6285396629209,62.3717217437051,4
19.5630389356699,65.3827810209015,5
20.5423786136107,68.5292501499391,6
21.5712134347819,71.8322614013008,7
22.6478131497666,75.2812996107676,8
23.7817615986686,78.9042446455955,9
24.9689459905817,82.6965934033750,10
26.2176017853397,86.6676035295751,11
27.5278029613535,90.8368954609386,12
28.9020523546563,95.1932236226896,13
30.3483809431782,99.7735222810502,14
31.8669147950654,104.574397401997,15
33.4607188445252,109.604878768216,16
35.1328580257648,114.874152047407,17
36.8863972729914,120.391402907270,18
38.7300900411432,126.165817015506,19
40.6696757724615,132.236922730307,20
42.7055450714851,138.603143301822,21
44.8415269931800,145.272333913967,22
47.0814505925122,152.255963347966,23
49.4291449244479,159.565500385046,24
51.8999757070192,167.212413806431,25
54.4986565613609,175.249416089935,26
57.2260257001324,183.683420677627,27
60.0871592162241,192.518489689652,28
63.0871332025270,201.769812940024,29
66.2310237519315,211.452580242755,30
69.5429253528643,221.581981411855,31
73.0240779495531,232.218810908593,32
76.6774762716191,243.388762543606,33
80.5099023240492,255.090234599585,34
84.5281381118303,267.343493275855,35
88.7389656399493,280.168804771742,36
93.1788443618700,293.586435286570,37
97.8424093494735,307.663420796513,38
102.736525169075,322.454633461492,39
107.870232735072,337.949974392652,40
113.252572961863,354.176403255869,41
118.893418630058,371.160879717021,42
124.834924510939,388.930363441984,43
131.072465114421,407.545815160062,44
137.620046942075,427.095468255829,45
144.492147495077,447.577405366658,46
151.703715274208,469.033578904226,47
159.270169779855,491.507273259095,48
167.215447813742,515.043104800713,49
175.563910999864,539.687021877410,50
184.327968660091,565.514002843067,51
193.527416137261,592.593129358876,52
203.182730761017,620.961057499766,53
213.315071847802,650.676223824059,54
223.946280700858,681.798978964643,55
235.120305621953,714.391587628972,56
246.853059451301,748.518228599071,57
259.169896865700,784.288942543620,58
272.098562361282,821.780176156201,59
285.667741544866,861.052414489028,60
299.907061133958,902.186166251526,61
314.856604510905,945.264551213868,62
330.565529398356,990.373300206977,63
347.057289157704,1037.60075512252,64
364.369223823901,1087.10766730516,65
382.539952135619,1138.97639117869,66
401.609371535255,1193.30009201404,67
421.618658168929,1250.18859983118,68
442.643326374171,1309.75523304057,69
464.722546368592,1372.11679844318,70
487.900472631936,1437.39359123046,71
512.229095096794,1505.82265081105,72
537.762151817071,1577.48512572395,73
564.555128967992,1652.52054996383,74
592.677480499655,1731.07801814790,75
622.230900546256,1813.31127934305,76
653.255367919558,1899.37873706585,77
685.820895188807,1989.45477113595,78
719.999893422922,2083.84837266011,79
755.867172190503,2182.66252637484,80
793.499939559822,2286.09222563059,81
833.049146334885,2394.33863163095,82
874.598299231679,2507.60907343259,83
918.216229564709,2626.11704794529,84
964.000072032054,2750.13793112763,85
1012.05010435709,2880.09029413257,86
1062.46974728848,3016.08024190341,87
1115.36556460021,3158.36744944129,88
1170.84726309152,3307.21924919299,89
1229.20326403838,3462.91063105091,90
1290.47880270595,3625.72424235307,91
1354.79535490232,3795.95038788313,92
1422.29412784114,3973.88702987037,93
1493.12081537765,4160.07115925521,94
1567.42559800868,4354.79964485561,95
1645.36314287265,4558.37537427612,96
1727.09918986015,4771.16668067337,97
1812.88803958739,4993.55275631910,98
1902.90940279970,5225.92365260014,99
1997.38218451863,5468.68028001841,100
