activos,acumulados,dia
9.33197870270255,77.0124198778772,1
9.81501019766346,80.1981739962504,2
10.3206242395211,83.5113948004995,3
10.8504990792486,86.9449920796353,4
11.4065036672878,90.5208344717576,5
11.9901491754273,94.2301859818764,6
12.6035242448588,98.0866699139179,7
13.2465633152185,102.105268616863,8
13.9240665199189,106.275050002693,9
14.6338135034769,110.618096639985,10
15.3823068141454,115.142732574522,11
16.1672503084686,119.839206912372,12
16.9927091178646,124.737725885352,13
17.8616566071132,129.836381800647,14
18.7748529228187,135.128601643716,15
19.7341941904637,140.652390973012,16
20.7415765355307,146.404436409382,17
21.7988960835023,152.390632012167,18
22.9141283369812,158.619066930681,19
24.0866249815527,165.097830314238,20
25.3183813291775,171.835011312152,21
26.6117663230126,178.838699073738,22
27.9691489062153,186.145521165519,23
29.3943963478695,193.76016540227,24
30.8985862163793,201.683423223814,25
32.4792261848435,209.925383587111,26
34.1394568970655,218.496135449125,27
35.8824189968492,227.405767766817,28
37.711253127998,236.664369497148,29
39.6343979589884,246.313766809622,30
41.662079804851,256.38227807609,31
43.792624143912,266.858361525322,32
46.0302274699295,277.755357633921,33
48.3790862766616,289.086606878486,34
50.8433970578663,300.865449735617,35
53.4391769442808,313.105226681914,36
56.1726895435987,325.843900249235,37
59.0446054198485,339.149115066689,38
62.0605195682714,352.992845106318,39
65.2260269841087,367.392845072502,40
68.546722662602,382.366869669624,41
72.0458610512581,397.932673602064,42
75.7249285787381,414.108011574203,43
79.5909625697338,430.920534394031,44
83.6528990828789,448.494295779759,45
87.9199721555669,466.778812914894,46
92.4017138039502,485.797616508557,47
97.1127332094526,505.574237269867,48
102.0680384926,526.132205907944,49
107.275496188124,547.495053131908,50
112.747380997384,569.686309650878,51
118.496399289314,592.836375031915,52
124.535689100429,616.930265015653,53
130.879451729464,641.993237287549,54
137.555067967809,668.061797477138,55
144.570946282869,695.173416871674,56
151.943790357996,723.366532416129,57
159.69089999115,752.680546713194,58
167.830171094902,783.155828023277,59
176.380095696434,814.882105798751,60
185.370593128664,847.89396777095,61
194.824600117174,882.227688501669,62
204.76011334071,917.93331796435,63
215.200535271474,955.062274277457,64
226.170079186459,993.667343704478,65
237.693769167453,1033.80268065393,66
249.802137579967,1075.52380767933,67
262.541279035943,1118.93171709085,68
275.929574538983,1164.09316267491,69
289.998688221539,1211.05265465856,70
304.78139433626,1259.87774667602,71
320.311577255986,1310.63781835928,72
336.624231473757,1363.40407533814,73
353.783085803099,1418.24954924019,74
371.821885130972,1475.24909769083,75
390.778461262384,1534.51877945287,76
410.697215588744,1596.16602340574,77
431.624075862042,1660.24567127444,78
453.606496194849,1726.84747459778,79
476.716006748047,1796.06354574743,80
501.036019155128,1867.98835792782,81
526.596717811827,1942.71874517623,82
553.458052327055,2020.35390236273,83
581.681979133203,2101.0286647864,84
611.33246148614,2184.90280238891,85
642.475469465213,2272.04341081313,86
675.178979973246,2362.56810683239,87
709.60268724565,2456.59750674169,88
745.80289906035,2554.25522635766,89
783.84484376065,2655.6678810186,90
823.816431879251,2760.96508558444,91
865.808450319652,2870.3014852928,92
909.91456235615,2983.89509684077,93
956.231307633843,3101.83312362296,94
1004.88468535807,3224.26684124207,95
1056.12160101628,3351.35121875492,96
1109.96526352275,3483.24491867246,97
1166.54108849357,3620.11029695973,98
1225.97869539162,3762.1134030359,99
1288.41190752658,3909.4274825405,100
1353.97875205497,4062.27315904959,101
1422.82145998011,4220.81189581374,102
1495.22186617195,4385.23428510166,103
1571.38993313455,4555.73596836594,104
1651.42292542029,4732.51771375878,105
1735.50547622595,4915.78549364764,106
1823.82832098933,5105.75056213099,107
1916.58829738929,5302.629532554,108
2013.98834534565,5506.64445502424,109
2116.23750701932,5718.02289392738,110
2223.90522203607,5936.99800544291,111
2337.04360393465,6163.80861505983,112
2455.90289937434,6398.54275486852,113
2580.75383748654,6641.4537084273,114
2711.87593713856,6892.8566254293,115
2849.55750693358,7152.99894972722,116
2994.09564521063,7422.13293245002,117
3145.95626113961,7700.51566413723,118
3305.74062740416,7988.40910687334,119
3473.58893462916,8286.08012642213,120
3649.88370915275,8593.80052436104,121
3835.02005702288,8911.8470702155,122
4029.40566399734,9240.50153359334,123
4233.46079554378,9580.05071631908,124
4447.61829683965,9930.63015090356,125
4672.87849533329,10291.9123154356,126
4909.63234354364,10664.6754177555,127
5158.26529739895,11049.1775530319,128
5419.33147987872,11445.6777810176,129
5693.40259717241,11854.4360021067,130
5981.06793867942,12275.7128333927,131
6282.93437700908,12709.7694847254,132
6599.62636798065,13156.8676347689,133
6932.6627558407,13617.2693070585,134
7282.51745032286,14091.2367460591,135
7649.77741307245,14579.0322932218,136
8035.24285555641,15080.918263042,137
8439.73898386469,15595.9885678093,138
8864.11599871029,16124.8115018739,139
9309.24909542927,16667.8665739531,140
9776.03846398072,17225.3093838151,141
10266.5918596473,17797.2855847089,142
10781.5218500249,18383.9304054365,143
11321.7401658523,18985.3681724246,144
11888.3854037552,19601.7118317964,145
12482.6309888129,20233.062471444,146
13105.6851745578,20879.5088431,147
13758.791042976,21541.1268844096,148
14443.2265045069,22217.9792410025,149
