activos,acumulados,dia
32.6888468297325,76.3516542805425,1
33.6727736893737,79.4834062061383,2
34.6855046701152,82.7395779494926,3
35.7284847450569,86.113672729681,4
36.8004554728139,89.6260878501436,5
37.9020662103436,93.2687153862477,6
39.0333169576461,97.0534639440477,7
40.1999681560505,100.997123224658,8
41.4002368898422,105.088233536705,9
42.6334647760513,109.345678945746,10
43.9049414251816,113.781738089822,11
45.2145062687508,118.385396263197,12
46.560749033066,123.182088724625,13
47.9478677768971,128.176306640604,14
49.3774117610378,133.359315988631,15
50.8473593624419,138.762363540697,16
52.3610713296531,144.38997382306,17
53.9227400115119,150.244938731375,18
55.5309763608508,156.335084901608,19
57.1870260262923,162.668238969723,20
58.8921346564592,169.252227571685,21
60.6475478999741,176.094877343459,22
62.4545114054596,183.224563668509,23
64.3142708215383,190.657829247309,24
66.2280717968328,198.390279119311,25
68.1971599799659,206.431675570671,26
70.2227810195601,214.791780887544,27
72.3144765115952,223.480357356088,28
74.4717791716523,232.507167262458,29
76.6928991332799,241.898274518341,30
78.9793665040347,251.705070693595,31
81.3327113914735,261.906273961438,32
83.7544639031532,272.514794354221,33
86.2461541466305,283.54354190429,34
88.8093122294623,295.005426643994,35
91.4454682592054,306.913358605682,36
94.1561523434166,319.281378750135,37
96.9428945896527,332.212044771082,38
99.8271874596109,345.662876615471,39
102.798466758426,359.6510591673,40
105.856825710806,374.193777310567,41
109.004301399013,389.308215929267,42
112.242930905307,405.011559907399,43
115.57475131195,421.32099412896,44
119.001799701203,438.339565925285,45
122.526113155329,456.066654645541,46
126.149728756588,474.501842756831,47
129.874683587243,493.667911871803,48
133.706190851683,513.587643603105,49
137.672186921531,534.283819563386,50
141.754044232222,555.779221365292,51
145.954506669207,578.149136664248,52
150.276318117937,601.459088184632,53
154.722222463866,625.700128952142,54
159.294963592444,650.907231111286,55
163.997285389125,677.116295867329,56
168.831931739359,704.364153486294,57
173.8016465286,732.688563294961,58
178.909173642299,762.128213680869,59
184.169424043824,792.739553240312,60
189.604733471873,824.603669880167,61
195.197150513272,857.735123976105,62
200.950332341373,892.181793785014,63
206.867936129527,927.992875237419,64
212.953619051086,965.218881937489,65
219.211038279402,1003.91164516303,66
225.643850987826,1044.12431386548,67
232.255714349711,1085.91771125384,68
239.050285538409,1129.41361606702,69
246.03122172727,1174.63040728137,70
253.22053667013,1221.63267015044,71
260.627972839812,1270.48675143375,72
268.245830435916,1321.26075939675,73
276.079560976728,1374.02456381083,74
284.134714451785,1428.84979595336,75
292.416939321872,1485.80984860763,76
300.931982519021,1545.0591038664,77
309.685689446514,1606.63985766562,78
318.684003978879,1670.63150594136,79
327.932968461896,1737.1221544833,80
337.438723712588,1806.202192205,81
347.216436586388,1877.96429114388,82
357.269962769798,1952.50340646122,83
367.603846714694,2029.91677644221,84
378.225237274894,2110.37612870768,85
389.141415085512,2193.9785659203,86
400.359792562953,2280.81358920309,87
411.887913904915,2370.99668871596,88
423.73345509039,2464.64626644085,89
435.904223879666,2561.88363618171,90
448.408159814319,2662.83302356451,91
461.253334217223,2767.62156603726,92
474.454228339184,2876.43520818944,93
488.015271949764,2989.43931836658,94
501.945045363832,3106.73807992876,95
516.252477060128,3228.48022138091,96
530.946644996535,3354.81807784053,97
546.036776610072,3485.90759103775,98
561.532248816897,3621.90830931528,99
577.442588012309,3762.98338762844,100
593.777470070743,3909.31717855129,101
610.546720345775,4061.12103291801,102
627.76023990236,4218.55186334769,103
645.427790711845,4381.79793822325,104
663.559917480477,4551.05254668017,105
682.16702015598,4726.51407688336,106
701.259646859282,4908.38609430399,107
720.848493884505,5096.87741999639,108
740.944405698973,5292.20220887492,109
761.558374943207,5494.58002799077,110
782.701542430928,5704.23593480892,111
804.385197149054,5921.4005554849,112
826.620776257704,6146.26794480674,113
849.415728606964,6378.94864364119,114
872.776739121722,6619.79232927512,115
896.720702414698,6869.04080879708,116
921.259069200288,7126.94080163163,117
946.403406315204,7393.74397815643,118
972.165396718473,7669.70699831935,119
998.556839491434,7955.09155025557,120
1025.58964983774,8250.16438890469,121
1053.27585908335,8555.19737462787,122
1081.62761467656,8870.46751182489,123
1110.65718018796,9196.25698755129,124
1140.35810122556,9532.76831370636,125
1170.74029360189,9879.77868533324,126
1201.82558002667,10237.9554613696,127
1233.62502250586,10607.5634921853,128
1266.1497080268,10988.8695967164,129
1299.41074855829,11382.1424716736,130
1333.41928105051,11787.6526007494,131
1368.1864674351,12205.6721638266,132
1403.72349462508,12636.4749461857,133
1440.04157451494,13080.3362477128,134
1477.15194398054,13537.5327921078,135
1514.97198920692,14008.3426360917,136
1553.55772832833,14492.9690157905,137
1592.93711286292,14990.336107038,138
1633.11811627597,15501.6423288151,139
1674.10859646366,16027.0837924039,140
1715.91629575311,16566.8498016755,141
1758.54884090235,17121.1224693595,142
1802.01374310037,17690.0763333128,143
1846.31839796704,18273.8779727888,144
1891.47008555319,18872.6856247063,145
1937.47597034057,19486.6487999186,146
1984.34310124185,20115.9078994825,147
2032.07841160063,20760.5938309273,148
2080.68871919144,21420.827624524,149
2130.15060776987,22095.8962369798,150
2180.42201321239,22786.1971329259,151
2231.53337849362,23491.6927269302,152
2283.47892417203,24212.2936270824,153
2336.25169798684,24947.8756084494,154
2389.84357485799,25698.2778671618,155
2444.24525688616,26463.3012745017,156
