activos,acumulados,dia
9.64028224452407,75.9877200290529,1
10.144746379466,79.1770806144763,2
10.6729412152262,82.4955982611917,3
11.2270008119537,85.9355451294411,4
11.808497064668,89.5204953225383,5
12.4194198360405,93.2409529242927,6
13.061579155792,97.1132408675216,7
13.7354466891724,101.148617069506,8
14.445520168487,105.337442103602,9
15.1899724623177,109.707012213575,10
15.9754423552328,114.258072727146,11
16.7992526912172,118.983552259192,12
17.6668384541407,123.921619257254,13
18.5801600201138,129.058377293191,14
19.5404536228718,134.395185511178,15
20.5497415590296,139.971212811164,16
21.6100461252024,145.77847127601,17
22.723994856774,151.825291667312,18
23.8997177722546,158.120004746665,19
25.1359562423277,164.670941275666,20
26.4352368415838,171.48643201591,21
27.8000861446132,178.575419731316,22
29.2330307260062,185.987593399892,23
30.7406506531569,193.706047827762,24
32.3309145708196,201.741175046039,25
34.0027035589309,210.103367085836,26
35.7593672388495,218.803015978266,27
37.6042552319344,227.850513754442,28
39.5407171595444,237.256252445478,29
41.5824703524064,247.092719351402,30
43.7329653395495,257.339699595484,31
45.9934272941383,268.006330280245,32
48.3683319364381,279.106356150711,33
50.8621549867143,290.653521951912,34
53.4795951359128,302.661572428875,35
56.2454497064481,315.144252326628,36
59.1536607442829,328.1889542393,37
62.2101955107479,341.785384630649,38
65.4210212671743,355.938295661052,39
68.7921052748929,370.665987196352,40
72.3349508364435,385.986759102395,41
76.0695990378592,401.918911245024,42
79.9963874213603,418.480743490084,43
84.1246698146267,435.773480578138,44
88.4641212444624,453.80601626066,45
93.0247379367961,472.575741614568,46
97.8168373166811,492.106924096452,47
102.862669546273,512.423831162896,48
108.168619181801,533.550730270488,49
113.747245549886,555.511888875814,50
119.611878713889,578.401167869303,51
125.77631403912,602.263423261896,52
132.254812192844,627.10102320531,53
139.070416718792,652.951418837827,54
146.241517974312,679.853075592051,55
153.781782745861,707.845473194904,56
161.709396328261,736.969105667632,57
170.043186570538,767.2654813258,58
178.80262387591,798.815289439699,59
188.012106541087,831.671611354487,60
197.705961546503,865.865132553058,61
207.899281180272,901.447432871949,62
218.616719015771,938.471532493157,63
229.883802580069,976.991891944143,64
241.72693335393,1017.06441209783,65
254.17338677181,1058.7464341726,66
267.27572269065,1102.140178625,67
281.055094922249,1147.31737404479,68
295.543297308588,1194.32354366357,69
310.774953792514,1243.22868906067,70
326.785884866963,1294.10474103029,71
343.613107574956,1347.02555958153,72
361.314015339509,1402.06693393833,73
379.938830340831,1459.30658253951,74
399.522040631094,1518.87514777955,75
420.110650185937,1580.86848142083,76
441.753308118481,1645.3507170198,77
464.500308679331,1712.41545299574,78
488.416432491817,1782.15879561,79
513.605963540289,1854.67935896598,80
540.095042839531,1930.0782650092,81
567.947281436236,2008.4591435272,82
597.228453241803,2089.98974246227,83
628.006495032331,2174.79689361351,84
660.351506448625,2262.96782253576,85
694.335749996193,2354.62613143139,86
730.115230016306,2449.89863521535,87
767.769634433918,2548.9153615152,88
807.36103315291,2651.80955067105,89
848.982974010621,2758.71765573562,90
892.732104653037,2869.84816889986,91
938.708172534786,2985.36535037107,92
987.014024919145,3105.38796886122,93
1037.78203367198,3230.07652278586,94
1091.27473348271,3359.59551726689,95
1147.51855683282,3494.11346413255,96
1206.64727990879,3633.80288191745,97
1268.79920878896,3778.84029586254,98
1334.11717944356,3929.44898314154,99
1402.74855773466,4085.83464887213,100
1474.84523941621,4248.17471928932,101
1550.7257544725,4416.67479809594,102
1630.58235714291,4591.54619262213,103
1714.53407347797,4773.00600720034,104
1802.77837653214,4961.27723654027,105
1895.51931375734,5156.58885910394,106
1992.96750700294,5359.17593048063,107
2095.34015251576,5569.27967676187,108
2202.89663381391,5787.1475879165,109
2316.20417745163,6013.01002231448,110
2435.31581964764,6247.01875838438,111
2560.51238203113,6489.51745945784,112
2692.08415359397,6740.76991432425,113
2830.33089069072,7001.04573727149,114
2975.5618170386,7270.62042523727,115
3128.09562371753,7549.77541496049,116
3288.55269487566,7838.79814013257,117
3457.38072082054,8137.98208854885,118
3634.8146672129,8447.62685925991,119
3821.26562538261,8768.03821972293,120
4017.15823081899,9099.52816295305,121
4222.93066317078,9442.01667615666,122
4439.03464624618,9795.94817948999,123
4665.97420557315,10161.7122888512,124
4904.99052730588,10539.6095277842,125
5156.15107436668,10929.9435828652,126
5420.03360786963,11333.021230001,127
5697.23480658028,11749.1522607263,128
5988.37026691569,12178.6494085026,129
6294.07450294441,12621.8282750157,130
6615.00094638646,13079.0072564739,131
6952.00596463585,13550.507469906,132
7306.71905095208,14036.3697577043,133
7679.29767331222,14536.5034051127,134
8070.57826965137,15051.5302583129,135
8481.42414837023,15581.6970537174,136
8912.72548833511,16127.2435313637,137
9365.39933887795,16688.4019189965,138
9840.38961979627,17265.3964161494,139
10338.7463721092,17858.4426782263,140
10861.8721067349,18467.7473005835,141
11411.0019062798,19093.5073026114,142
