activos,acumulados,dia
90.61894194,469.0889889,1
92.70640696,480.0998864,2
94.84072441,491.3606883,3
97.02393074,502.8822284,4
99.25646546,514.6661043,5
101.5380431,526.7112825,6
103.8686638,539.0177631,7
106.2483274,551.585546,8
108.6810997,564.4389636,9
111.1761751,577.6210733,10
113.7257978,591.093437,11
116.3299677,604.856055,12
118.9886847,618.9089272,13
121.712302,633.3140719,14
124.5028974,648.0686012,15
127.3546571,663.1479564,16
130.2675811,678.5521376,17
133.2416693,694.2818764,18
136.2944769,710.4399709,19
139.4173817,726.9595975,20
142.6085356,743.8407561,21
145.8679386,761.0834466,22
149.1984612,778.7165342,23
152.615361,796.7970936,24
156.1104892,815.2918593,25
159.6854385,834.2091056,26
163.3418018,853.5571066,27
167.0811719,873.3441366,28
170.9051415,893.5784699,29
174.8153036,914.2683807,30
178.8132507,935.4221433,31
182.9005758,957.0480318,32
187.0788717,979.1543206,33
191.3497312,1001.749284,34
195.7240615,1024.872081,35
200.2058938,1048.570695,36
204.7898708,1072.805923,37
209.4779497,1097.587772,38
214.2720877,1122.926248,39
219.1742418,1148.831358,40
224.1863692,1175.313109,41
229.3104272,1202.381506,42
234.5483727,1230.046557,43
239.902163,1258.318268,44
245.3737553,1287.206645,45
250.9651065,1316.721696,46
256.7033287,1346.921285,47
262.5755377,1377.872238,48
268.581082,1409.514576,49
274.7224883,1441.8609,50
281.0022834,1474.923817,51
287.4229938,1508.715928,52
293.9871463,1543.24984,53
300.6972676,1578.538154,54
307.5558843,1614.593476,55
314.5655232,1651.428409,56
321.7287108,1689.055557,57
329.0556795,1727.487524,58
336.5739289,1766.796761,59
344.2629403,1807.061383,60
352.1259883,1848.210688,61
360.1663481,1890.260425,62
368.3872944,1933.226344,63
376.7921021,1977.124194,64
385.3840461,2021.969726,65
394.1664014,2067.778688,66
403.1424428,2114.566831,67
412.3154452,2162.349905,68
421.6886835,2211.143658,69
431.2916711,2260.963842,70
441.1306452,2311.894983,71
451.1922477,2364.022127,72
461.4807041,2417.26984,73
472.0002399,2471.657376,74
482.7550804,2527.203989,75
493.7494513,2583.928934,76
504.9875779,2641.851466,77
516.4736858,2700.990838,78
528.2120003,2761.366306,79
540.2067471,2822.997123,80
552.4621516,2885.902544,81
565.026699,2950.101824,82
577.8783021,3015.666092,83
