activos,acumulados,dia
70.1273379976773,369.233217257181,1
71.9276934068058,378.643001849898,2
73.7731003044799,388.285161555942,3
75.6656336332542,398.170252312341,4
77.6054030949149,408.298649748073,5
79.5923403592215,418.67011860308,6
81.626445426174,429.284658877361,7
83.7077182957725,440.142270570917,8
85.8457325548518,451.288061260793,9
88.0397441193026,462.724373066842,10
90.2864196104637,474.431601545011,11
92.5857590283353,486.4097466953,12
94.943835993437,498.681618005458,13
97.3685173933931,511.300157797449,14
99.8524352286437,524.222777968004,15
102.395589499189,537.449478517123,16
104.999371367316,550.980259444806,17
107.680236996628,564.903098640909,18
110.427355593838,579.169456072982,19
113.240727158944,593.775092208852,20
116.120351691947,608.720007048519,21
119.079604335151,624.0521882752,22
122.11722790563,639.793501079448,23
125.232218844312,655.927646273022,24
128.426303027214,672.463144485664,25
131.701206330353,689.40851634712,26
135.058654629747,706.772282487132,27
138.500373801412,724.562963535444,28
142.028089721366,742.789080121799,29
145.643528265627,761.459152875942,30
149.34841531021,780.581702427615,31
153.14689524806,800.165249406563,32
157.053918084504,820.260695269231,33
161.06030797557,840.88958395646,34
165.168193013549,862.02838533444,35
169.379701290735,883.687474667515,36
173.69696089942,905.877227220027,37
178.122099931895,928.608018256321,38
182.657246480454,951.890223040739,39
187.304528637388,975.734216837625,40
192.06607449499,1000.15037491132,41
196.944012145552,1025.14907252618,42
201.95394754466,1050.74068494653,43
207.102175300591,1076.99109354816,44
212.380878266998,1103.94652823699,45
217.792817889307,1131.56145110329,46
223.340755612944,1159.84906825138,47
229.027452883333,1188.82258578561,48
234.855671145899,1218.4952098103,49
240.828171846067,1248.88014642977,50
246.947716429263,1279.99060174836,51
253.217066340912,1311.83978187041,52
259.638983026439,1344.44089290023,53
266.248154283121,1377.80714094216,54
273.028366197541,1412.0097310949,55
279.979933876802,1447.12615951082,56
287.106457440679,1483.09132520321,57
294.411537008949,1519.92196640757,58
301.898772701388,1557.63482135939,59
309.571764637772,1596.24662829417,60
317.434112937878,1635.7741254474,61
325.489417721481,1676.23405105457,62
333.741279108357,1717.64314335119,63
342.204373006641,1760.01814057274,64
350.909730124441,1803.37578095471,65
359.835230820603,1847.78759781714,66
368.985550221031,1893.36776244202,67
378.365363451629,1940.03183927564,68
387.979345638302,1987.80068982857,69
397.832171906953,2036.69517561139,70
407.928517383486,2086.73615813467,71
418.273057193805,2137.94449890899,72
428.870466463815,2190.34105944491,73
439.725420319419,2243.94670125301,74
450.870607426784,2298.78228584386,75
462.310981064734,2354.86867472804,76
474.039514717371,2412.26214388573,77
486.063100322411,2471.08923964467,78
498.388749129025,2531.28352822983,79
511.023591697843,2592.87310847432,80
523.97487790095,2655.88646812486,81
537.249976921891,2720.35248384169,82
550.856377255666,2786.30042119866,83
564.801686708732,2853.75993468317,84
579.093632399003,2922.7610676962,85
593.740060755852,2993.3342525523,86
608.748937520106,3065.51031047957,87
624.150773570414,3139.32045161969,88
639.943694490606,3214.79627502793,89
656.132448704783,3291.96976867311,90
672.726488413283,3370.87330943762,91
689.73543197312,3451.5408290157,92
707.169063897987,3534.03708383456,93
725.037334858251,3618.37088889821,94
743.350361680958,3704.57700530898,95
762.11842734983,3792.69061711893,96
781.351981005267,3882.74733132992,97
