activos,acumulados,dia
114.4219211,600.4395707,1
116.750079,613.397804,2
119.1243711,626.6254864,3
121.5466807,640.1337546,4
124.0178127,653.9255648,5
126.5372217,667.9989448,6
129.1049077,682.3538946,7
131.7208706,696.9904141,8
134.3851104,711.9085034,9
137.1100039,727.1975739,10
139.8910356,742.7989028,11
142.7255372,758.711858,12
145.6135087,774.9364396,13
148.5549501,791.4726476,14
151.5605702,808.4263374,15
154.6321216,825.7291016,16
157.7634193,843.3794314,17
160.9544632,861.3773267,18
164.2052534,879.7227876,19
167.5230092,898.5269496,20
170.9167844,917.719184,21
174.3770445,937.2970949,22
177.9037898,957.2606822,23
181.4970201,977.6099461,24
185.1596703,998.4478427,25
188.9072681,1019.724843,26
192.7306534,1041.446099,27
196.631194,1063.619586,28
200.610258,1086.253279,29
204.6692131,1109.355151,30
208.8094275,1132.933177,31
213.0322689,1156.995331,32
217.3391053,1181.549588,33
221.7313048,1206.603921,34
226.2102351,1232.166306,35
230.7772642,1258.244716,36
235.4337601,1284.847126,37
240.1846157,1312.065263,38
245.044222,1339.859113,39
250.001743,1368.224428,40
255.0588528,1397.170755,41
260.2172259,1426.707641,42
265.4785366,1456.844634,43
270.8444592,1487.591281,44
276.316668,1518.957128,45
281.8968374,1550.951724,46
287.5866417,1583.584615,47
293.3877551,1616.86535,48
299.3018522,1650.803475,49
305.3306071,1685.408537,50
311.4817951,1720.793085,51
317.7761964,1756.930729,52
324.1970328,1793.797964,53
330.7464544,1831.406629,54
337.4266112,1869.768561,55
344.2396532,1908.895601,56
351.1877302,1948.799585,57
358.2729923,1989.492352,58
365.4975895,2030.985742,59
372.8636717,2073.291592,60
380.373389,2116.421741,61
388.0288912,2160.388027,62
395.8323285,2205.202289,63
403.794623,2250.973277,64
411.9413623,2297.709522,65
420.251301,2345.367955,66
428.7272085,2393.963043,67
437.3718548,2443.509252,68
446.1880094,2494.02105,69
455.1784421,2545.512903,70
464.3459226,2597.999278,71
473.6932206,2651.494643,72
483.2231059,2706.013463,73
492.9383481,2761.570207,74
502.841717,2818.17934,75
512.9359823,2875.855331,76
523.2359924,2934.689832,77
533.7721649,2994.731323,78
544.518651,3055.921945,79
555.479,3118.278826,80
566.6567614,3181.819097,81
578.0554848,3246.559887,82
589.6787196,3312.518325,83
601.5300153,3379.71154,84
613.6129213,3448.156661,85
625.9309872,3517.870819,86
638.4877625,3588.871142,87
651.2867966,3661.17476,88
664.331639,3734.798802,89
677.6387826,3809.765843,90
691.2384476,3886.110795,91
705.1079811,3963.849923,92
719.2524538,4043.003822,93
733.6770062,4123.59327,94
748.3868477,4205.639226,95
763.3872574,4289.162831,96
778.6835838,4374.185404,97
794.2812445,4460.72845,98
810.1857267,4548.813653,99
826.402587,4638.462878,100
842.9374513,4729.698172,101
859.7960148,4822.541763,102
876.9840423,4917.01606,103
894.5073678,5013.143656,104
912.3718948,5110.947321,105
930.583596,5210.450009,106
949.1773613,5311.674856,107
968.1379003,5414.645177,108
987.4711993,5519.38447,109
1007.184172,5625.916415,110
1027.283827,5734.26487,111
1047.777267,5844.453878,112
1068.671687,5956.507662,113
1089.974377,6070.450626,114
1111.692722,6186.307356,115
1133.8342,6304.102618,116
1156.406384,6423.454703,117
1179.416938,6544.512202,118
1202.873624,6667.493858,119
1226.784295,6792.419909,120
1251.1569,6919.310652,121
1275.999482,7048.186442,122
1301.341425,7179.067688,123
1327.187376,7311.974857,124
1353.536031,7446.928473,125
1380.396558,7583.949118,126
1407.778244,7723.057429,127
1435.6905,7864.274101,128
1464.14286,8007.619885,129
1493.144979,8153.115591,130
1522.706634,8300.782083,131
1552.837724,8450.640283,132
1583.548272,8602.711172,133
1614.84842,8757.015784,134
1646.748435,8913.575214,135
1679.258704,9072.41061,136
1712.389737,9233.54318,137
1746.152167,9396.994187,138
1780.567664,9562.784951,139
1815.663818,9730.93685,140
1851.432241,9901.471319,141
1887.884835,10074.40985,142
1925.033652,10249.77399,143
1962.890899,10426.46425,144
2001.468933,10605.37393,145
2040.780262,10786.55597,146
2080.837548,10970.01628,147
2121.653602,11155.7604,148
2163.24139,11343.79343,149
2205.614027,11534.12008,150
2248.784782,11726.74462,151
2292.767075,11921.67095,152
2337.574476,12118.90253,153
2383.22071,12318.44243,154
2429.719803,12520.29329,155
2477.120206,12724.45736,156
2525.409226,12930.93646,157
2574.601937,13139.73202,158
2624.713592,13350.84505,159
2675.759627,13564.27615,160
2727.755656,13780.02551,161
2780.717474,13998.09292,162
2834.661059,14218.47773,163
2889.602565,14441.17892,164
2945.55833,14664.962,165
3002.54487,14890.79704,166
3060.578884,15118.70514,167
3119.677248,15348.66635,168
3179.857021,15580.65983,169
3241.135442,15814.6638,170
3303.52993,16050.65559,171
3367.07305,16288.61157,172
3431.778693,16528.50724,173
3497.659101,16770.31714,174
3564.732912,17014.01492,175
3633.018964,17259.5733,176
3702.536294,17506.96408,177
3773.304138,17756.15814,178
3845.341931,18007.12546,179
3918.669307,18259.83508,180
3993.306099,18514.25514,181
4069.27234,18770.35283,182
4146.58826,19028.09447,183
4225.274291,19287.44543,184
4305.351062,19548.37015,185
4386.839401,19810.02368,186
4469.760335,20073.01447,187
4554.117374,20337.31248,188
4639.913851,20602.86728,189
4727.200091,20869.62723,190
4815.9975,21137.5394,191
4906.327669,21406.54962,192
4998.21238,21676.6025,193
5091.673605,21947.64137,194
5186.733503,22219.60833,195
5283.414423,22492.44423,196
5381.738904,22766.08865,197
5481.729672,23040.47996,198
5583.409644,23315.55526,199
5686.801925,23591.25039,200
5791.929809,23867.49997,201
5898.81678,24144.23735,202
6007.48651,24421.39465,203
6117.96286,24698.90272,204
6230.269881,24976.69118,205
6344.431813,25254.68839,206
6460.473084,25533.23841,207
6578.418311,25811.92973,208
6698.292303,26090.68631,209
6820.120053,26369.43723,210
6943.926748,26648.1105,211
7069.73776,26926.63308,212
7197.578654,27204.9308,213
7327.475181,27482.92845,214
7459.151028,27760.54973,215
7592.728267,28037.71724,216
7728.373379,28314.35254,217
7866.109003,28590.37607,218
8005.957873,28865.70721,219
8147.942823,29140.26426,220
8292.086784,29413.96445,221
8438.412782,29686.72391,222
8586.943942,29958.45769,223
8737.703488,30229.07979,224
8890.714738,30498.5031,225
9046.00111,30766.63943,226
