activos,acumulados,dia
32.2872032929081,187.623800464123,1
33.3949421018538,193.463101497416,2
34.5397461931676,199.479311466215,3
35.7236362212458,205.681494668489,4
36.9460227813958,212.067862155474,5
38.2072261445812,218.639437302402,6
39.5072463108019,225.396220109276,7
40.8522964633092,232.353224623332,8
42.2440303847024,239.541654917105,9
43.6795918504466,246.938284332904,10
45.1615387145435,254.543112870727,11
46.6990652583021,262.394505224431,12
48.2863082802270,270.496927196219,13
49.9232677803184,278.834705958212,14
51.6212818719272,287.407841510409,15
53.3766424719184,296.281844497245,16
55.1879386827098,305.421024934334,17
57.0606640147061,314.824308586531,18
59.0015181080406,324.507992615912,19
61.0083542479554,334.517152881271,20
63.0831236218780,344.834178978725,21
65.2277774172358,355.467352780316,22
67.4442668214563,366.424956158085,23
69.7345430219669,377.715270984072,24
72.1005572061952,389.346579130317,25
74.5446148661873,401.327162468863,26
77.0815724196035,413.665302871749,27
79.7046556415237,426.375257116228,28
82.4162940050781,439.519965340642,29
85.2189169833970,453.067257461351,30
88.1149540496108,467.027373540752,31
91.1068346768497,481.410553641239,32
94.1969883382441,496.227037825209,33
97.3878445069244,511.487066155056,34
100.693667489578,527.200878693176,35
104.119159115222,543.378715501965,36
107.660394783666,560.030816643818,37
111.320576886601,577.259034093615,38
115.102907815720,595.021470071630,39
119.010589962716,613.323404329828,40
123.046825719279,632.178184513172,41
127.214817477104,651.599158266626,42
131.521161103003,671.599673235154,43
135.993052332272,692.193077063719,44
140.616343608476,713.392717397285,45
145.395284797215,735.211941880816,46
150.334125764088,757.755756208908,47
155.437116374697,781.018967370200,48
160.708506494641,804.986639809961,49
166.152545989520,829.676231929467,50
171.773484724935,855.105202129994,51
177.600712622490,881.291008812817,52
183.635636235960,908.251110379212,53
189.874124654570,936.002965230455,54
196.321801076447,964.564031767822,55
202.984288699719,994.032715778378,56
209.867210722512,1024.46304393394,57
216.976190342954,1055.81084045333,58
224.316850759172,1088.09878298523,59
231.902747535870,1121.34954917834,60
239.766546433769,1155.58581668137,61
247.895761993726,1190.83026314301,62
256.298913794608,1227.10556621196,63
264.984718264079,1264.43440353692,64
273.962088678601,1302.88523821934,65
283.240135163432,1342.57685445459,66
292.828164692629,1383.45689230985,67
302.735681089046,1425.55854048423,68
312.972385024333,1468.91564551916,69
323.561224649085,1513.56271179839,70
334.513860158609,1559.53490154798,71
345.835230602369,1606.86803483633,72
357.537223560230,1655.59858957416,73
369.632008057567,1705.76370151449,74
382.132034565264,1757.40116425270,75
395.050034999712,1810.57443352864,76
408.399022722811,1865.37156784021,77
422.192292541968,1921.78919085707,78
436.443459704739,1979.87195504867,79
451.193639245067,2039.66540165876,80
466.439879757475,2101.21596070548,81
482.198230399752,2164.57095098128,82
498.485124029193,2229.77858005297,83
515.317377202600,2296.88794426170,84
532.712190176279,2365.94902872296,85
550.687146906046,2437.01270732660,86
569.260215047220,2510.15577383938,87
588.449745954629,2585.47924895272,88
608.286311711140,2662.99390873589,89
628.804425728473,2742.75838513997,90
650.009965416882,2824.83242845592,91
671.924914610086,2909.27690731448,92
694.571769454153,2996.15380868628,93
717.973538407505,3085.52623788176,94
742.153742240911,3177.45841855118,95
767.136414037493,3272.01569268468,96
792.946099192724,3369.26452061218,97
819.607855414428,3469.29422452624,98
847.180756852281,3572.21497576255,99
875.682127302170,3678.05980694564,100
905.132854029884,3786.90327779227,101
935.562883388127,3898.82126438998,102
967.002844132985,4013.89095919699,103
999.484047423928,4132.19087104227,104
1033.03848682380,4253.80082512552,105
1067.69883829884,4378.80196301714,106
1103.49846021865,4507.27674265828,107
1140.47902154357,4639.30893836082,108
1178.72178997311,4774.99596140999,109
1218.23043484486,4914.44741643397,110
1259.04457582812,5057.73038853382,111
1301.20473467238,5204.93595819690,112
1344.75233520737,5356.15663371856,113
1389.72970334308,5511.48635120210,114
1436.18006706971,5671.02047455880,115
1484.14755645769,5834.85579550789,116
1533.67720365770,6003.09053357659,117
1584.86755668943,6175.82433610006,118
1637.78202810517,6353.15827822143,119
1692.43319696148,6535.18290978992,120
1748.87396622444,6721.97994621483,121
1807.15835491791,6913.67457345230,122
1867.34149812349,7110.37161139787,123
1929.47964698054,7312.17720038258,124
1993.63016868619,7519.19880117289,125
2059.85154649535,7731.54519497077,126
2128.20337972065,7949.32648341360,127
2198.74638373253,8172.65408857427,128
2271.54238995915,8401.64075296110,129
2346.75574380408,8636.40053951788,130
2424.45485804772,8876.81844261880,131
2504.65642532371,9122.66150020334,132
2587.43387414280,9374.48295940097,133
2672.86210577267,9632.39068315490,134
2761.01749423787,9896.49348883033,135
2851.97788631989,10166.9011482145,136
2945.82260155709,10443.7243875166,137
3042.63243224477,10727.0748873679,138
3142.48964343511,11017.0652828217,139
3245.47797293720,11313.8091633531,140
3351.68263131703,11617.4210728596,141
3461.31721678471,11928.0165096603,142
3574.44845279663,12245.7119264966,143
3691.12405472182,12570.6247305318,144
3811.44299981732,12902.8732833513,145
3935.50613044102,13242.5769009622,146
4063.41615405163,13589.8558537941,147
4195.27764320870,13944.8313666982,148
4331.19703557259,14307.6256189479,149
4471.28263390452,14678.3617442386,150
4615.64460606652,15054.8344006875,151
4764.39498502145,15437.5337831919,152
4917.64766883301,15827.8501559761,153
5075.61092609906,16225.8643597523,154
5238.37108330920,16631.6572352327,155
5406.02804160491,17045.3096231296,156
5578.70828692975,17466.9023641551,157
5756.54042479465,17896.5162990214,158
5939.65518027789,18334.2322684407,159
6128.18539802516,18780.1311131253,160
6322.26604224948,19234.2936737874,161
6522.03419673126,19696.8007911391,162
6727.62906481828,20167.7333058926,163
6939.19196942568,20647.1720587603,164
7156.86635303598,21135.1978904541,165
7380.71755584890,21631.8916416865,166
