YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9998899575	0.0	0.0
2.0	2096999.9998560587	0.0	0.0
3.0	2096999.9998124144	0.0	0.0
4.0	2096999.999756429	0.0	0.0
5.0	2096999.999684873	0.0	0.0
6.0	2096999.999593743	0.0	0.0
7.0	2096999.9994780929	0.0	0.0
8.0	2096999.9993318354	0.0	0.0
9.0	2096999.9991475046	0.0	0.0
10.0	2096999.9989159738	0.0	0.0
11.0	2096999.998626127	0.0	0.0
12.0	2096999.998264468	0.0	0.0
13.0	2096999.9978146688	0.0	0.0
14.0	2096999.9972570366	0.0033220572241484496	0.00011004253314775452
15.0	2096999.9965679003	0.004137162448662819	0.00014394120817869327
16.0	2096999.9957188964	0.005136268000109446	0.00018758555339998752
17.0	2096999.9946761464	0.006357118094391481	0.0002435709834196687
18.0	2096999.9933993109	0.007844368763663954	0.0003151269555417681
19.0	2096999.9918405043	0.009650686781401468	0.00040625715824202824
20.0	2096999.9899430561	0.011837992912991407	0.0005219072066739042
21.0	2096999.9876400998	0.014478863460468495	0.0006681644854794639
22.0	2096999.984852972	0.01765810468188625	0.0008524954131697706
23.0	2096999.9814894	0.021474515196330864	0.001084026096614889
24.0	2096999.9774414587	0.026042851916629722	0.0013738731002112077
25.0	2096999.972583275	0.03149601536458164	0.001735531872844081
26.0	2096999.9667684527	0.03798747039874722	0.002185331256794821
27.0	2096999.9598271984	0.045693918402976035	0.0027429634452764804
28.0	2096999.9515631183	0.054818236825506204	0.003432099757296204
29.0	2096999.9417496633	0.06559270160466792	0.004281103656841512
30.0	2096999.9301261948	0.07828250744974437	0.0053238535535094335
31.0	2096999.916393639	0.09318960014736721	0.00660068907781115
32.0	2096999.9002097107	0.11065683401941444	0.008159495719205722
33.0	2096999.8811836704	0.13107246635418224	0.010056943939643497
34.0	2096999.8588705896	0.1548749990573691	0.01235990011966531
35.0	2096999.8327651008	0.1825583759145778	0.01514702794594796
36.0	2096999.802294596	0.2146775417171098	0.01851060009505602
37.0	2096999.7668118582	0.2518543670757272	0.022558541292945752
38.0	2096999.7255870916	0.29478394003438635	0.02741672501684093
39.0	2096999.677799335	0.344241222603215	0.03323154723742572
40.0	2096999.62252723	0.4010880670670217	0.04017280165554204
41.0	2096999.5587391313	0.4662805834063866	0.04843688184825252
42.0	2096999.4852825347	0.5408768454112939	0.05825033658280241
43.0	2096999.400872818	0.6260449190953745	0.06987380526150942
44.0	2096999.3040812756	0.7230711928592614	0.0836063610032538
45.0	2096999.1933224462	0.833368984535921	0.09979028922517837
46.0	2096999.0668407262	0.9584873960148832	0.11881632973862016
47.0	2096998.9226962742	1.1001203816252842	0.14112941029382572
48.0	2096998.7587502082	1.2601159919026197	0.1672348991770344
49.0	2096998.572649109	1.440485749817132	0.19770540386052576
50.0	2096998.3618088462	1.6434141120511572	0.23318814181216582
51.0	2096998.1233977461	1.8712679635294598	0.274412908368673
52.0	2096997.8543191282	2.126606089182435	0.3222006650512273
53.0	2096997.5511932457	2.4121885629099427	0.3774727698406407
54.0	2096997.2103386673	2.7309859899672135	0.44126086872256376
55.0	2096996.8277531413	3.0861885355647747	0.5147174652546391
56.0	2096996.3990939993	3.481214669415187	0.5991271819940963
57.0	2096995.9196581487	3.9197195533174916	0.695918724356884
58.0	2096995.3843617223	4.405602996695077	0.8066775538625152
59.0	2096994.7877194495	4.943016903334625	0.9331592737610994
60.0	2096994.123823823	5.5363721314554395	1.0773037257535034
61.0	2096993.3863241428	6.190344688701974	1.24124979191911
62.0	2096992.5684055195	6.909881183729529	1.4273508910796542
63.0	2096991.6627679253	7.700203456766095	1.6381911536776577
64.0	2096990.6616053896	8.56681231290297	1.876602253863323
65.0	2096989.5565854332	9.515490283900293	2.145680871898133
66.0	2096988.3388288443	10.55230334700141	2.4488067542336625
67.0	2096986.9988898989	11.68360153262513	2.7896613327505833
68.0	2096985.5267371347	12.91601835684023	3.1722468586897774
69.0	2096983.9117347845	14.256469019209462	3.6009060008194136
70.0	2096982.14262498	15.712147311889083	4.080341851409283
71.0	2096980.2075108367	17.29052119176727	4.615638277674376
72.0	2096978.0938405306	18.999326973871774	5.212280550557592
73.0	2096975.7883924756	20.84656211124254	5.876176177095724
74.0	2096973.2772617117	22.840476533891508	6.613675857208943
75.0	2096970.545847609	24.98956252731698	7.431594480621084
76.0	2096967.578842992	27.3025431392301	8.337232074809183
77.0	2096964.360224786	29.788359111645914	9.338394610443753
78.0	2096960.873246278	32.456154344201416	10.443414566766293
79.0	2096957.100431089	35.315259903442936	11.661171155798426
80.0	2096953.0235689408	38.375176601785164	13.001110101235072
81.0	2096948.623713297	41.64555617883053	14.473262865375712
82.0	2096943.8811809558	45.13618112666466	16.088265215530008
83.0	2096938.775553658	48.85694320954679	17.857375020028876
84.0	2096933.2856817704	52.817820737023524	19.792489163298367
85.0	2096927.3896900997	57.02885465783844	21.906159469441643
86.0	2096921.0649858727	61.50012355001935	24.21160752442937
87.0	2096914.2882689256	66.24171759014949	26.722738288338263
88.0	2096907.0355441214	71.26371159199117	29.45415239110045
89.0	2096899.282136017	76.57613721128234	32.42115700793806
90.0	2096891.0027057808	82.1889544196321	35.63977521403928
91.0	2096882.1712703663	88.11202235591597	39.12675372208967
92.0	2096872.761223922	94.35506966843178	42.89956891096771
93.0	2096862.7453614206	100.92766446522138	46.976431059241364
94.0	2096852.0959044755	107.83918399343577	51.376286703020234
95.0	2096840.7845293034	115.09878417132427	56.11881904420624
