YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2096999.9999756308	0.0	0.0
2.0	2096999.9999669357	0.0	0.0
3.0	2096999.9999553382	0.0	0.0
4.0	2096999.9999399374	0.0	0.0
5.0	2096999.9999195752	0.0	0.0
6.0	2096999.9998927687	0.0	0.0
7.0	2096999.9998576276	0.0	0.0
8.0	2096999.9998117518	0.0	0.0
9.0	2096999.9997521087	0.0	0.0
10.0	2096999.99967488	0.0	0.0
11.0	2096999.999575279	0.0	0.0
12.0	2096999.9994473292	0.0	0.0
13.0	2096999.999283598	0.0	0.0
14.0	2096999.9990748777	0.0011658239182331823	2.436932111461389e-05
15.0	2096999.9988098068	0.0014925182375541415	3.306424503863205e-05
16.0	2096999.9984744175	0.0019037338932985772	4.466176301438307e-05
17.0	2096999.9980516043	0.002419442069594054	6.006251688755323e-05
18.0	2096999.9975204954	0.003063858842805301	8.042471491156615e-05
19.0	2096999.9968557165	0.0038662384673792973	0.00010723125515143625
20.0	2096999.9960265302	0.004861792083941564	0.00014237253589375085
21.0	2096999.9949958355	0.006092747361271965	0.00018824816104058854
22.0	2096999.9937190046	0.0076095657663011115	0.00024789129870903513
23.0	2096999.992142543	0.009472335311592129	0.00032512007383294576
24.0	2096999.9902025447	0.011752357735479647	0.0004247210758234469
25.0	2096999.9878229212	0.014533950101298945	0.0005526708452911082
26.0	2096999.984913379	0.017916481731918628	0.0007164020739493795
27.0	2096999.981367116	0.022016668195058296	0.0009251222128911485
28.0	2096999.9770582095	0.02697114469295595	0.0011901932393477961
29.0	2096999.9718386622	0.03293934165487559	0.0015255824825927736
30.0	2096999.9655350759	0.04010668554994761	0.0019483956563129603
31.0	2096999.957944919	0.0486881478978275	0.002479504586481607
32.0	2096999.9488323475	0.0589321651228758	0.003144283557716867
33.0	2096999.9379235513	0.07112495124214842	0.0039734697225307335
34.0	2096999.924901579	0.08559522436821343	0.005004164619835315
35.0	2096999.909400611	0.10271936661680496	0.006280995522312554
36.0	2096999.8909996378	0.12292703521171708	0.007857457065010147
37.0	2096999.8692155078	0.1467072403542005	0.009797455385425074
38.0	2096999.8434953042	0.17461490275487968	0.012177078811303095
39.0	2096999.8132080184	0.20727790060174722	0.015086620946590053
40.0	2096999.7776354784	0.24540461215267592	0.018632883805868007
41.0	2096999.735962504	0.2897919560963788	0.022941790407949445
42.0	2096999.6872662534	0.3413339273299237	0.028161337932303746
43.0	2096999.6305047348	0.40103062086943464	0.034464924137468364
44.0	2096999.564504455	0.46999773126675715	0.04205508120626057
45.0	2096999.4879471876	0.5494765091798317	0.05116765248430911
46.0	2096999.3993558383	0.64084415067768	0.06207644868059267
47.0	2096999.2970794006	0.7456245884990172	0.07509842096467916
