YUCATAN Susceptibles 	 Infectados 	 Recuperados 
0.0	2097000.0	0.0	0.0
1.0	2097000.0	0.0	0.0
2.0	2097000.0	0.0	0.0
3.0	2097000.0	0.0	0.0
4.0	2097000.0	0.0	0.0
5.0	2097000.0	0.0	0.0
6.0	2096999.9999999998	0.0	0.0
7.0	2096999.9999999998	0.0	0.0
8.0	2096999.9999999995	0.0	0.0
9.0	2096999.9999999993	0.0	0.0
10.0	2096999.9999999986	0.0	0.0
11.0	2096999.9999999977	0.0	0.0
12.0	2096999.999999996	0.0	0.0
13.0	2096999.9999999932	0.0	0.0
14.0	2096999.9999999888	1.8766166055353395e-08	5.859786208639806e-12
15.0	2096999.9999999811	3.097099835342675e-08	1.1200681731483533e-11
16.0	2096999.999999969	5.0649381246756154e-08	2.1158731205816478e-11
17.0	2096999.9999999492	8.209260492862686e-08	3.95103015416614e-11
18.0	2096999.9999999178	1.318910154264056e-07	7.294541702288505e-11
19.0	2096999.999999868	2.1007611939436035e-07	1.3318102323485687e-10
20.0	2096999.9999997898	3.3178457144513157e-07	2.405090616059871e-10
21.0	2096999.999999668	5.196610558925123e-07	4.296865810766558e-10
22.0	2096999.9999994799	8.072979554614629e-07	7.596058588404119e-10
23.0	2096999.9999991918	1.2441169797715633e-06	1.32899810080383e-09
24.0	2096999.9999987546	1.9022388582821406e-06	2.301663393343372e-09
25.0	2096999.9999980954	2.8860705798238106e-06	3.946581026162796e-09
26.0	2096999.9999971099	4.345576012231647e-06	6.701019856137745e-09
27.0	2096999.9999956477	6.494497501320602e-06	1.126883252034925e-08
28.0	2096999.9999934942	9.635177728966649e-06	1.8772025841562037e-08
29.0	2096999.9999903461	1.4192109367514713e-05	3.098219903515824e-08
30.0	2096999.9999857768	2.0756933761329576e-05	5.067053997796197e-08
31.0	2096999.9999791924	3.0148339999618358e-05	8.213211523016853e-08
32.0	2096999.9999697695	4.3491205301548325e-05	1.319639608434285e-07
33.0	2096999.9999563769	6.23203912799484e-05	2.102093004175952e-07
34.0	2096999.9999374694	8.871589427151179e-05	3.3202508050673755e-07
35.0	2096999.999910952	0.0001254775679935361	5.200907424735889e-07
36.0	2096999.9998740023	0.000176349419536855	8.080575613203033e-07
37.0	2096999.9998228424	0.00024630555007061736	1.245445977872367e-06
38.0	2096999.999752449	0.00034191219201584115	1.904540521675484e-06
39.0	2096999.9996561832	0.0004717830032427822	2.8900171608499733e-06
40.0	2096999.999525327	0.0006471478288209986	4.352277032087784e-06
41.0	2096999.9993484998	0.0008825585373136739	6.5057663338409514e-06
42.0	2096999.9991109357	0.0011967592775072977	9.65394975480821e-06
43.0	2096999.9987935869	0.0016137525674121051	1.422309156654987e-05
44.0	2096999.9983720244	0.002164096991661563	2.0807604301307537e-05
45.0	2096999.9978150954	0.002886476902214841	3.0230472114848525e-05
46.0	2096999.9970832926	0.003829589329813366	4.3623169262391753e-05
47.0	2096999.9961267875	0.0050543982410213815	6.2530600580366e-05
48.0	2096999.9948830712	0.0066368112197372165	8.904791935201852e-05
49.0	2096999.9932741409	0.008670838494950242	0.0001259976587360097
50.0	2096999.9912031638	0.01127229884081827	0.0001771574770981753
51.0	2096999.9885505438	0.014583141084685758	0.0002475509960484897
52.0	2096999.985169308	0.01877645360011865	0.00034381673253751664
53.0	2096999.9808797296	0.02406223704731043	0.0004746730204036322
54.0	2096999.97546309	0.030694017552735573	0.0006515001058530864
55.0	2096999.9686544824	0.038976378286706734	0.0008890643036475149
56.0	2096999.9601345574	0.04927348679207109	0.001206413227262106
57.0	2096999.9495201	0.062018693233341624	0.001627975658978655
58.0	2096999.9363533312	0.07772527077620228	0.0021849045959628707
59.0	2096999.9200898246	0.09699836339180412	0.0029167073743296894
60.0	2096999.9000849293	0.1205481983510135	0.0038732124990757577
61.0	2096999.875578589	0.1492046104035281	0.005116928841601747
62.0	2096999.8456784608	0.18393291203556908	0.006725859139089235
63.0	2096999.8093412288	0.22585112922161613	0.008796836153686252
64.0	2096999.7653520347	0.2762486047341413	0.011449456317916445
65.0	2096999.712301939	0.336605951409247	0.014830692080734247
66.0	2096999.6485633566	0.40861631590311176	0.019120270332656168
67.0	2096999.5722634138	0.4942078895933454	0.024536910067714062
68.0	2096999.4812552002	0.5955675776225544	0.03134551765858866
69.0	2096999.3730869046	0.7151657099524952	0.039865442590354246
70.0	2096999.2449688474	0.8557816500599146	0.050479900019333196
71.0	2096999.09373845	1.0205301279790135	0.06364666889232028
72.0	2096998.915823203	1.212888095249927	0.07991017537216516
73.0	2096998.7072017293	1.4367218704793498	0.0999150707661338
74.0	2096998.4633630589	1.696314316203885	0.12442141085008926
75.0	2096998.179264273	1.9963917611363686	0.15432153924512984
76.0	2096997.8492866997	2.342150357249963	0.19065877117465832
77.0	2096997.4671908715	2.739281539091865	0.2346479653753024
78.0	2096997.0260704956	3.1939962337817738	0.28769806105205775
79.0	2096996.5183057052	3.7130474548762824	0.3514366434899812
80.0	2096995.9355159015	4.3037509021646985	0.42773658623576793
81.0	2096995.2685125116	4.974003182947541	0.5187447996610595
82.0	2096994.5072520175	5.7322972688138805	0.626913095281143
83.0	2096993.640789636	6.587734805681493	0.7550311525428495
84.0	2096992.6572340417	7.550034904113121	0.9062615500792478
85.0	2096991.5437035458	8.62953905179993	1.0841767968713338
86.0	2096990.2862841513	9.837211810642376	1.2927982706220922
87.0	2096988.8699899188	11.184636986987746	1.5366369412454837
88.0	2096987.2787260718	12.684008995135546	1.8207357270539741
89.0	2096985.4952552777	14.348119170924571	2.1507133003814984
90.0	2096983.5011675288	16.190336833706322	2.5328091284246215
91.0	2096981.2768540378	18.224584940829537	2.973929504467167
92.0	2096978.8014855548	20.465310228373202	3.4816942948338316
93.0	2096976.0529954769	22.927447784654778	4.064484098366264
94.0	2096973.008068117	25.62638005833457	4.731487488400466
95.0	2096969.6421324532	28.577890360003792	5.4927479826086
96.0	2096965.9293616575	31.79811097422581	6.3592103640950235
97.0	2096961.8426786617	35.303466057303595	7.3427659582243425
98.0	2096957.3537679845	39.110609553773884	8.456296454192369
99.0	2096952.433093992	43.23635842099682	9.713715848671265
100.0	2096947.0499257303	47.697621505426596	11.130010081264468
101.0	2096941.1723684133	52.511324465491114	12.721273928233229
102.0	2096934.7674016063	57.69433118376255	14.50474472218952
103.0	2096927.8009240942	63.26336215463583	16.49883247130607
104.0	2096920.237805374	69.2349103724621	18.723145962130943
105.0	2096912.0419436654	75.62515527851349	21.198514445296706
106.0	2096903.1763302763	82.44987535286077	23.947004523207035
107.0	2096893.603120124	89.72435995889182	26.991931883021042
108.0	2096883.2837081582	97.46332106354383	30.357867546735037
109.0	2096872.1788113897	105.68080546521196	34.07063834261239
110.0	2096860.2485561923	114.39010816367747	38.157321338320834
111.0	2096847.452570498	123.60368750228815	42.646232015527936
112.0	2096833.750080482	133.33308270216003	47.56690600796625
113.0	2096819.1000112898	143.58883439153385	52.950074269668086
114.0	2096803.461091339	154.3804087109109	58.82763158669106
115.0	2096786.7919597025	165.71612554654234	65.23259839372434
116.0	2096769.0512760598	177.6030914116882	72.19907590595207
117.0	2096750.1978326824	190.0471374572445	79.7621946259419
118.0	2096730.1906679168	203.052763051385	87.95805633459304
119.0	2096708.989180614	216.62308532233908	96.8236697238102
120.0	2096686.5532449537	230.75979500986983	106.39687987606781
121.0	2096662.843325114	245.46311892008103	116.71629184191286
122.0	2096637.820589238	260.73178922541274	127.82118861027887
123.0	2096611.4470221642	276.5630197977332	139.75144380782436
124.0	2096583.6855363944	292.9524897078755	152.5474295019983
125.0	2096554.5000807901	309.8943339703876	166.2499195178161
126.0	2096523.8557465118	327.3811415582211	180.89998871012628
127.0	2096491.7188697318	345.4039606591065	196.53890866120193
128.0	2096458.0571306797	363.9523110939574	213.20804029760197
129.0	2096422.8396486084	383.01420376823086	230.9487239402667
130.0	2096386.0370722916	402.5761669802263	249.80216731764028
